i,j,w
0,31,0.5003930951274439
1,3,0.4536689911932909
1,5,0.5020294210412803
1,8,0.5463869042735852
1,10,0.5087045098134695
2,4,0.5880538909047865
2,11,0.6547389960837806
2,13,0.5271290460443004
2,27,0.5361162950553339
3,5,0.4671949915024107
3,7,0.5008095693843716
3,9,0.5445803269210414
3,10,0.7396783196738105
3,11,0.49941307641870375
3,13,0.5099785333134138
3,22,0.5376659782472164
3,47,0.531049212866893
3,50,0.4610924314503486
4,5,0.5006086647479298
4,8,0.4620522985831649
4,10,0.5383217250046539
4,11,0.7000398876384626
4,13,0.6250977499588343
4,16,0.46883024270851
4,22,0.49052311818598504
4,27,0.583641694511978
5,8,0.5995020690991334
5,10,0.5841099978596038
5,13,0.4560226385438529
5,22,0.45630330018229986
5,54,0.46120935737576857
5,58,0.5175082017773247
6,19,0.5166757470982529
7,10,0.4850608193033529
8,10,0.6241029382229243
8,18,0.496260333723417
8,20,0.4564132333335908
8,27,0.4752336723602928
8,42,0.46336599140385104
8,54,0.4798503135138049
8,58,0.4753807317328157
9,10,0.6058203909771268
9,47,0.6179293729947442
10,12,0.5962325993777052
10,13,0.47768774311104645
10,22,0.4620879777643712
10,47,0.5192462701626495
11,12,0.48307202951815753
11,13,0.5246081670009654
11,16,0.4897223882830193
11,22,0.6378671084449041
13,27,0.5993069453537233
15,33,0.5119967999785124
15,40,0.47731156662320423
15,47,0.45614083888930396
18,20,0.8956315024385884
18,32,0.5312928069695032
18,34,0.6201168542042537
18,49,0.48143809667737614
18,51,0.5055687856519977
19,24,0.4543090587037874
19,32,0.5035678999992615
19,36,0.4545191418840553
19,39,0.5533357370037915
19,41,0.486630360406161
19,46,0.5616957538053532
20,32,0.5345761406248675
20,34,0.6366609885610526
20,38,0.4738907648259013
20,42,0.4771204987975285
20,51,0.46131330120259945
22,50,0.4971785887328776
27,42,0.4740511088999811
32,34,0.6368585392718629
32,36,0.5836866716691875
32,38,0.4665160615365937
32,44,0.6726700263810437
32,45,0.533600005099577
32,46,0.5289139990378735
32,51,0.5524453039752031
34,36,0.5232575075713313
34,38,0.6254102580418888
35,40,0.6227676495530713
35,51,0.5089842378402198
36,44,0.4971996587147364
36,46,0.5203758883277042
37,56,0.47050393272848096
40,41,0.5078358412003355
40,46,0.47087892497911876
41,42,0.47576298584489757
42,51,0.474719269281852
44,45,0.4898205450719854
46,51,0.5304747036745503
46,54,0.47159646199212596
47,49,0.4864926151356048
48,49,0.45455959811797453
48,59,0.6251908808016772
49,59,0.4608316645494524
54,58,0.8101674413980922
