i,j,w
0,1,0.5847671404522832
0,3,0.5155002243068105
0,5,0.6185578499379889
0,7,0.547218596903278
0,8,0.5057928485761853
0,9,0.5661165554640505
0,10,0.525589005792539
0,12,0.5436854783003648
0,13,0.5476439246454026
0,14,0.5068413456824552
0,15,0.4828004074244987
0,16,0.48738780969549883
0,17,0.4801033536974215
0,21,0.5377009258017816
0,22,0.48416207753267737
0,23,0.536620473500855
0,27,0.5427088029169344
0,38,0.45242685196670657
0,46,0.5701013176931146
0,51,0.5346545970711756
0,52,0.49529487868646876
0,54,0.6039845870239853
0,58,0.5825513159494071
1,2,0.5846276076858136
1,4,0.6452137710336119
1,5,0.5655753923327852
1,6,0.552432381359073
1,8,0.5225446496100093
1,9,0.4688255004956367
1,10,0.45900623031918675
1,11,0.5866374760048766
1,12,0.47503224911885883
1,13,0.6647323534820399
1,14,0.46135298433920097
1,16,0.4855779028842543
1,27,0.5743924935624599
1,34,0.5440721234914383
1,38,0.48794407920867183
1,42,0.4752274695183241
1,45,0.5358258869544272
1,54,0.45810946589956747
1,57,0.4637139858636874
1,58,0.4811126928006521
2,4,0.512442876746293
2,10,0.5163003421437243
2,11,0.6820072253900872
3,5,0.6316745211020339
3,7,0.492905358515856
3,9,0.5543538068352344
3,10,0.5393036086551317
3,22,0.48201776524048795
4,5,0.4541626248041707
4,6,0.49896349215852137
4,11,0.6360843391188207
4,13,0.5360462676601221
4,16,0.5114482966942279
4,27,0.7069320190029119
4,34,0.487601736439734
4,45,0.4968915770724116
5,8,0.5114319800485106
5,9,0.5839888283604183
5,10,0.5222216988167728
5,13,0.529008728488079
5,14,0.5782560240880703
5,17,0.4959089722595698
5,22,0.5048736605593138
5,23,0.47201399476544864
5,27,0.5299855696713329
5,34,0.5160325411366018
5,38,0.5566737281210501
5,45,0.6104251105369163
5,46,0.45277244797416477
5,52,0.4801877572407395
5,54,0.5479418615567749
5,57,0.4560392027936698
5,58,0.505158347047264
6,13,0.45066969090010545
6,14,0.505752933389098
6,22,0.4563974932636559
6,27,0.5791024621784988
6,42,0.5029351315549362
7,8,0.5584629295251388
7,9,0.5562468605321215
7,10,0.5255784225983944
7,54,0.4567888618054825
8,9,0.544087261656165
8,10,0.45871367980595396
8,13,0.4864787919530599
8,15,0.45294611734705587
8,17,0.5421102321426717
8,18,0.49664530753403346
8,20,0.4503969679752815
8,27,0.6057904344551672
8,34,0.4877445139849025
8,38,0.4892408647772451
8,42,0.6354666825565418
8,45,0.5490093432454383
8,46,0.4550431448460431
8,51,0.4688544799164563
8,54,0.6449718324818052
8,56,0.45493239616966547
8,57,0.5858046587573144
8,58,0.5560549540388001
9,10,0.5035004986749876
9,14,0.47109638604414383
9,15,0.6604512897904866
9,21,0.48453857463738137
9,28,0.4517274321142841
9,42,0.47471986297988644
9,45,0.48390236837468725
9,46,0.4530546140596923
9,51,0.5392807798427847
10,11,0.5013727127881011
11,12,0.618476978856636
11,13,0.45229022483736997
11,27,0.47870222956763175
12,42,0.48299288734734247
12,46,0.49090545679391717
12,52,0.5125417652632436
12,54,0.4942505891098661
12,58,0.46007491310170273
13,16,0.4788484089204846
13,17,0.5177630884334578
13,22,0.49221661252147636
13,27,0.6607148048132618
13,34,0.4934941409821003
13,38,0.4674154033281179
13,45,0.5495486986789554
13,47,0.48782510879380186
14,15,0.4676017623036761
14,27,0.4898257868272063
14,28,0.46444326721453455
14,32,0.48250119835570676
14,36,0.45144568249089273
14,38,0.4846156942910644
14,42,0.5279262473981498
14,44,0.45607492182518933
14,45,0.5825266703256802
14,46,0.4621727155548405
14,51,0.46502252356282475
15,17,0.47529754848560196
15,18,0.5045825989981008
15,20,0.45994755952188265
15,21,0.4890486965395182
15,28,0.6541903129932987
15,46,0.4873790749679794
15,51,0.5832049678752582
15,54,0.5012498558453605
16,22,0.47333853329326325
16,27,0.48641068827830486
16,45,0.47294565170851616
16,54,0.5250154553200651
16,58,0.5290304911511893
17,18,0.5095927478407514
17,23,0.5365449458877305
17,27,0.48786771245285027
17,32,0.46466454320226547
17,34,0.50323230089243
17,38,0.5197432738103129
17,42,0.45440212834609334
17,45,0.5740565765033602
17,46,0.5275310894738021
17,47,0.512698022643385
17,51,0.5130413846835838
17,54,0.5532492805923053
17,58,0.5207092827104268
18,20,0.8945571027499482
18,23,0.49286441800324654
18,27,0.5721412903201798
18,32,0.48912954044487034
18,47,0.5366522111275329
18,49,0.5453577611396507
18,51,0.5556573233592645
18,54,0.4679497460545304
18,57,0.48125261149728654
19,21,0.6545990917418638
19,24,0.63156970427422
19,29,0.5320334934323269
19,31,0.5096893796061974
19,35,0.5071030632445223
19,37,0.4705446527253295
19,39,0.728035109210029
19,55,0.5219251403752089
20,23,0.4777956063599165
20,27,0.4861519060294317
20,32,0.5297456570832056
20,34,0.49159147990710855
20,38,0.48104297136274227
20,45,0.450362421089386
20,46,0.4668311257332227
20,47,0.5116521249248903
20,49,0.5599756739607303
20,51,0.5631443623304532
20,53,0.48799283319665954
20,54,0.4755302957836857
20,57,0.5128799746216939
21,23,0.5111602823543512
21,24,0.5860176217080206
21,25,0.5619780989006756
21,31,0.45678778677024545
21,33,0.4911953660842667
21,36,0.47063597317246497
21,37,0.5094273667292606
21,39,0.4977103586118198
21,46,0.6747929535749997
21,51,0.5761471116829988
21,52,0.6576920894069954
21,54,0.4554198580822814
21,55,0.4590842697936163
21,56,0.4707016943344891
21,58,0.4880335479282949
22,27,0.5199394038506276
23,38,0.4565059097577036
23,51,0.4851996863639001
23,54,0.5300028824177134
23,58,0.5061366680912361
24,33,0.506525170307529
24,39,0.6046708343939303
24,55,0.4988428274062181
25,46,0.4942229201314964
25,52,0.5106853538756084
26,28,0.5128682156872324
27,34,0.4549396300896329
27,38,0.4706366397242338
27,42,0.5319914601894324
27,45,0.49809023017851556
27,47,0.577146014697517
27,49,0.5190848744467922
27,51,0.5303613249307068
27,54,0.4701613819933568
27,56,0.45634876728331664
27,57,0.5535000172918251
27,58,0.4642246853933228
28,41,0.5599348088095615
28,51,0.47735495422295515
31,33,0.5346388941151085
31,35,0.5888423513723315
31,39,0.46209675131096173
31,40,0.5247036613015102
31,53,0.45171042982278387
31,55,0.4980860567574601
32,34,0.7244570861489873
32,36,0.7447730222101923
32,38,0.7490661134202948
32,44,0.8702886868342194
32,45,0.6936613465027691
32,46,0.6513276539937368
32,47,0.5710095728354254
32,48,0.47504975533974125
32,51,0.5231539022024502
32,54,0.5084322404619936
32,56,0.5741942994595598
32,57,0.5054525629205894
32,58,0.4900236371005272
32,59,0.47028823112805024
33,46,0.5217520716008615
34,36,0.6369914382885923
34,38,0.831909532111309
34,42,0.5396548903833402
34,44,0.6910151184743063
34,45,0.8001529161512476
34,46,0.7240848769092658
34,47,0.7382203209764323
34,48,0.5185000664142467
34,49,0.5901512973322016
34,50,0.5034850678061169
34,51,0.614313023749947
34,52,0.5979095029722873
34,54,0.6340010001905247
34,56,0.539206109330115
34,58,0.6081452090467319
34,59,0.5045706072257847
35,37,0.5631095969651689
35,39,0.473826277295469
35,43,0.4879112375275793
36,38,0.6837681095913927
36,44,0.6965339991920352
36,45,0.533411441147477
36,46,0.7198974128970319
36,47,0.5023303982018749
36,48,0.4972940656524038
36,51,0.587790674487009
36,52,0.540779053906862
36,54,0.49423629702174804
36,56,0.5186431447628068
36,57,0.45265259926710677
36,58,0.4686281136858187
37,43,0.505139019505794
38,42,0.4842760596656999
38,44,0.6988512823851286
38,45,0.7278497110982666
38,46,0.7041894005570416
38,47,0.70708958100244
38,48,0.5120507080432783
38,49,0.6103033909590179
38,51,0.6173358429094942
38,52,0.5507119023545853
38,54,0.6039030905055417
38,56,0.5153782528132309
38,57,0.4913986285965345
38,58,0.5453008099824612
38,59,0.5386047097609664
41,48,0.5222715715653526
41,59,0.5427021746705198
42,45,0.5309661514834018
42,46,0.5074614278795849
42,47,0.45555948223073184
42,51,0.48558933121394765
42,54,0.529331270995517
42,57,0.6386254142444505
42,58,0.4844488662732187
43,53,0.5410277174466671
44,45,0.6812900534412745
44,46,0.6343494063725038
44,47,0.530895454600334
44,48,0.4815751363043601
44,50,0.45851995273882906
44,51,0.5128466033954874
44,52,0.45732079756723704
44,54,0.47963058333966635
44,56,0.529498389055327
44,58,0.47473376555200875
44,59,0.4524041410339916
45,46,0.6085884931725004
45,47,0.6123082689553858
45,49,0.47312445215498
45,50,0.5466210443433533
45,51,0.4854902418240166
45,52,0.4776900068046192
45,54,0.6852514818005608
45,57,0.5042621804416507
45,58,0.719044883665002
45,59,0.4819108720430026
46,47,0.5865655024836745
46,48,0.5513513776676394
46,51,0.7883369698517967
46,52,0.7230927088968969
46,53,0.5178947848869144
46,54,0.5901441330969484
46,56,0.5799632359114769
46,58,0.6058678377717364
46,59,0.5457925327349926
47,48,0.5171596718377641
47,49,0.838881889992891
47,51,0.5577201695297695
47,52,0.5397742054172281
47,54,0.5869167175956832
47,56,0.5257800530132252
47,58,0.5828616543723006
47,59,0.5312047896447292
48,51,0.5389906677619799
48,53,0.5557645402993788
48,58,0.5230144765466895
48,59,0.8993245894758086
49,51,0.4684910531365373
49,52,0.4624147152092045
49,54,0.48101532606362707
49,56,0.4810217647430766
49,58,0.45351720217187835
50,54,0.4775767711201304
50,57,0.47847892026770694
50,58,0.5007123738901186
51,52,0.5507546342443055
51,53,0.5862352464625918
51,54,0.505165431388993
51,56,0.57246908903886
51,58,0.45912331770206277
51,59,0.49794304110458665
52,54,0.4779978185717565
52,56,0.47083418808054334
52,58,0.555565374165179
53,59,0.5014322743897147
54,56,0.47908325250868244
54,57,0.5602129242805575
54,58,0.8950985893469783
56,57,0.5736602036017093
57,58,0.5126682399376599
58,59,0.5256260624761169
