i,j,w
0,1,0.5413709004480571
0,4,0.5872156256463362
0,5,0.48142176642392587
0,6,0.4830304952257481
0,7,0.5666891677961063
0,8,0.6093052597186566
0,9,0.49406191598619054
0,10,0.7172412530267621
0,11,0.4534286960089198
0,12,0.6133586392251831
0,13,0.5669726424808552
0,15,0.5660832596954734
0,17,0.6360377817101893
0,19,0.45392687765317397
0,20,0.45493943921233054
0,22,0.4715341371333678
0,25,0.5073321434947903
0,27,0.640930450141903
0,31,0.5870721846475644
0,32,0.4642736506252175
0,34,0.5950322814736582
0,36,0.5382923679063014
0,38,0.5133004029274567
0,42,0.48188354453906834
0,43,0.5487265235584727
0,44,0.5033886644063199
0,46,0.5537891370657225
0,47,0.5489376838664409
0,48,0.5364599726080475
0,49,0.4774176131883964
0,50,0.5265004550400104
0,51,0.6449383900087797
0,52,0.49629690283206523
0,54,0.6718205869206536
0,56,0.5146266606151333
0,57,0.5137134256531181
0,58,0.5282766306158846
0,59,0.4752810130814883
1,4,0.6271438126361774
1,5,0.78091619927153
1,6,0.466798301472062
1,7,0.6003010439313238
1,8,0.7018909688015332
1,9,0.5458944048962742
1,10,0.679735819019842
1,11,0.6388038017766459
1,12,0.6461713906062465
1,13,0.5019489564808021
1,14,0.5975511901763765
1,17,0.49425869978745446
1,18,0.6885257575917422
1,20,0.6303294230987931
1,21,0.5772864919143789
1,22,0.4800137394890945
1,23,0.6425290104175141
1,25,0.7369515966445779
1,26,0.6786589080845137
1,27,0.5211989439775472
1,31,0.6022049959086454
1,32,0.6297684938336855
1,34,0.5817525457154952
1,35,0.4697588684558328
1,36,0.5903237583809732
1,37,0.49583426566695676
1,38,0.6502894223139645
1,40,0.460542862881565
1,42,0.5846285541839626
1,43,0.6639299987836497
1,44,0.5693973520965507
1,46,0.5019819655642034
1,50,0.6137748121749853
1,51,0.5560020581352259
1,54,0.8013863937682127
1,58,0.8058701585223512
2,6,0.4522959840979646
2,11,0.4766628494276009
2,17,0.536900734725255
2,18,0.46777267231801783
2,27,0.5223588441070034
2,38,0.4558151585035879
2,50,0.4960984523322351
2,57,0.45818248468824857
3,7,0.6473607866188069
3,8,0.45583494322767815
3,9,0.708779812814075
3,10,0.48403149943923746
3,14,0.45516354691577604
3,21,0.4989032259952962
3,22,0.5524583289495033
3,25,0.5704657675539676
4,5,0.5676158024134144
4,7,0.5684353311972292
4,8,0.6791071887598243
4,9,0.5422902750731204
4,10,0.6399600575909442
4,11,0.538186229744106
4,12,0.6025979187466994
4,13,0.4761094340740977
4,14,0.5345633089098465
4,17,0.5263487969549093
4,18,0.527185967710463
4,20,0.6337026045589657
4,21,0.4789057170295831
4,22,0.47733251694065437
4,23,0.5080385961333334
4,25,0.536998737318481
4,26,0.5174905921775232
4,27,0.7013517581278874
4,31,0.5857468372664257
4,32,0.6545583458632429
4,34,0.6947492300748126
4,36,0.5962967800053054
4,38,0.6841040531515307
4,42,0.4907410195721354
4,43,0.6588369508275258
4,44,0.6568922847204203
4,46,0.552380309529111
4,47,0.5777431569204452
4,49,0.5200583261516998
4,50,0.642253086688968
4,51,0.5428205104392528
4,52,0.5645476834026465
4,54,0.678089293161066
4,56,0.5729534325062621
4,57,0.46598977837472266
4,58,0.6269263133449127
5,6,0.4551006877338795
5,8,0.6182659340172796
5,10,0.6039596716197577
5,11,0.5477113739159284
5,12,0.5435593380042265
5,13,0.4901107206353323
5,14,0.6432057634081915
5,17,0.49001903725645496
5,18,0.5635977096384298
5,20,0.4857407078950666
5,21,0.47528021814095056
5,22,0.516287892440449
5,23,0.5392656579727402
5,25,0.5706640374511217
5,26,0.6574722896511245
5,27,0.4737068331578764
