i,j,w
0,26,0.4619474376709293
1,3,0.47185567001487955
1,6,0.4778707239596154
1,8,0.5994029549239025
1,9,0.452246514821525
1,10,0.5082651048439365
1,11,0.5031901095983408
1,12,0.5128075083041945
1,15,0.5490029607783891
1,18,0.5248066948481852
1,25,0.488673073323585
1,26,0.4755931367316049
1,35,0.49883777475677965
1,39,0.46394027928911397
1,40,0.516765973628352
1,41,0.4696442654997966
1,42,0.6422415996029863
1,43,0.5032795280895663
1,45,0.5090951059649368
1,46,0.5955139425620238
1,54,0.48105808452142773
1,56,0.5848687121887512
1,57,0.66350654165579
1,58,0.5110386091938652
2,11,0.5200908198554864
2,18,0.4812874391439698
2,20,0.47443621650619144
3,6,0.4526345557297717
3,7,0.6411962340955861
3,9,0.689706232732269
3,10,0.4756281960409574
3,11,0.5183822843454503
3,15,0.5707879426580944
3,18,0.5564304313380959
3,19,0.5227852016586418
3,22,0.4833891218412245
3,24,0.5455184246724633
3,26,0.53412306213275
3,28,0.5184773787352667
3,29,0.5129743396789417
3,30,0.46853002877102645
3,31,0.4845628253619319
3,35,0.6142414758971817
3,39,0.6008482460055616
3,40,0.5863782410461945
3,41,0.6028363756091795
3,42,0.6703526296710767
3,43,0.5757893069100236
3,45,0.483772992014522
3,46,0.4675767062215229
3,50,0.6016553177190802
3,54,0.650648329821244
3,56,0.5165023012313594
3,58,0.5636635607656251
4,6,0.4869031829667862
4,8,0.4660938506214645
4,10,0.4574252183834976
4,11,0.5201470559228863
4,12,0.4721301699447126
4,27,0.6392839017202525
4,42,0.6127837318113611
4,46,0.501660926796794
4,47,0.4687395464283042
6,10,0.6964250712678228
6,11,0.46610239513935503
6,12,0.6377408725033974
6,18,0.5112524782176932
6,27,0.4622632257962567
6,34,0.5100680841435781
6,36,0.5150792099629025
6,38,0.5993754294075259
6,40,0.47285871507097016
6,42,0.6296428338044875
6,45,0.5169567836636878
6,46,0.45706285991593104
6,52,0.4858751111133089
6,54,0.5254632177616986
6,57,0.46019646294598826
6,58,0.5731933259037105
7,9,0.48267512899179665
7,10,0.47876596639679947
7,15,0.5199091815029843
7,18,0.5150620405692006
7,19,0.46540329304245
