i,j,w
0,1,0.6295257897326272
0,3,0.5924562744790449
0,4,0.7203794593201496
0,5,0.5225995754209818
0,6,0.5108323226948351
0,7,0.6469519817629911
0,8,0.45788929046483384
0,9,0.5253993497089712
0,10,0.637063433910728
0,11,0.45778239349020644
0,26,0.546545875884209
0,27,0.6156683020400529
0,51,0.532854989525506
0,54,0.7104652870202413
0,58,0.6374516186258337
1,2,0.6093854993927137
1,3,0.7178677766151784
1,4,0.7545126279507716
1,5,0.7882706630409643
1,6,0.6086892613767864
1,7,0.8141498141134397
1,8,0.6760912147942625
1,9,0.6596906050399942
1,10,0.7898288578451487
1,11,0.6064898532342051
1,13,0.4707717545206459
1,22,0.6100541139756838
1,26,0.5921549953296423
1,27,0.7147896233199462
1,31,0.45603784762649596
1,41,0.472933020727408
1,43,0.5049422561968879
1,51,0.47744940753455056
1,53,0.48026782921259215
1,54,0.7457218489077634
1,58,0.7407167616443607
2,3,0.5394114714784564
2,4,0.5878186617960407
2,5,0.5309493443185422
2,7,0.5043774480933826
2,11,0.5918447536273538
2,27,0.4586975693640546
3,4,0.680855291649438
3,5,0.6179402492568208
3,6,0.4902694760507767
3,7,0.7232663885521792
3,8,0.5150144834387086
3,9,0.7447779414034816
3,10,0.68734912856152
3,11,0.5297770951009021
3,22,0.5926613115550595
3,26,0.4604470206295226
3,27,0.5664537136556669
3,54,0.7163717729290726
3,58,0.6780438375062762
4,5,0.6463819759073423
4,6,0.4569969640166305
4,7,0.7607574575624388
4,8,0.4624265641168179
4,9,0.6606144187345547
4,10,0.7034955419519179
4,11,0.6486085742127666
4,13,0.5262461825930649
4,22,0.5501972273510787
4,26,0.6121021124976038
4,27,0.7492162408838718
4,54,0.6846461958128739
4,58,0.6345154266918028
5,6,0.5734767473216753
5,7,0.6494288328422088
5,8,0.6230871039728645
5,9,0.6241379934851399
5,10,0.7391807736615497
5,11,0.5837450965443068
5,12,0.5042956188784846
5,27,0.7619506047604555
5,43,0.4742368040337278
5,54,0.6643194166590413
5,58,0.6321102170023025
6,7,0.5337039901530553
6,8,0.6840411046221638
6,9,0.5074263214123803
6,10,0.6614275174820058
6,13,0.5084074333369446
6,15,0.45066948794412587
6,26,0.572017297424879
6,27,0.5257077193623417
6,31,0.5733843180494171
6,41,0.4710434895914846
6,42,0.5786191580513944
6,45,0.5249278538925816
6,49,0.4949055397169262
6,51,0.5846643143740218
6,52,0.45737900288048716
6,53,0.5578002287327497
6,54,0.6264654821073152
6,56,0.4544533280029093
6,57,0.4580581238013425
6,58,0.5959388477414209
7,8,0.5514754365654201
7,9,0.7694972390333995
7,10,0.7568331965081687
7,11,0.6334297767736998
7,13,0.4890522345734704
7,22,0.6536243095978018
7,26,0.6314591891565591
7,27,0.6918049520455798
7,31,0.45190480591138105
7,41,0.45607701051503224
7,42,0.49155839322811473
7,51,0.507616787722242
7,53,0.48066784411627655
7,54,0.6905816521589386
7,58,0.7162928899092617
8,9,0.544054811158464
8,10,0.6471503171547341
8,15,0.5281931820815426
8,26,0.5719753160817732
8,27,0.6395302992973794
8,51,0.5175673942389684
8,53,0.587405071939856
8,54,0.6005432720094193
8,58,0.5934978940451077
9,10,0.6470765154995769
9,11,0.6140510115348101
