i,j,w
0,1,0.6213843732978026
0,3,0.5834519073661706
0,4,0.7010700029847887
0,5,0.5322062046357996
0,7,0.6367045670810223
0,9,0.5674000192905351
0,10,0.6367645770470092
0,11,0.5360341573397066
0,22,0.4845566106827279
0,26,0.574023378076663
0,27,0.6189689755739943
0,51,0.5844307015635545
0,54,0.6595831619729721
0,58,0.619134800912615
1,2,0.6374077744438421
1,3,0.72227995903293
1,4,0.7062214615423489
1,5,0.7853497592299811
1,7,0.8259612936124355
1,8,0.5303039846575945
1,9,0.676491908879506
1,10,0.7736693539668962
1,11,0.6779297558705499
1,22,0.6463558750966704
1,26,0.5555148642860566
1,27,0.6969319833540224
1,51,0.4649943068420042
1,53,0.47380096967040236
1,54,0.7342293329377122
1,58,0.7278097483689374
2,3,0.5368444329625701
2,4,0.4851604723478956
2,5,0.5346485845573206
2,7,0.5230265453036657
2,9,0.4902880534010302
2,10,0.4739413792628185
2,11,0.6523604034851223
2,27,0.5751876546402629
2,31,0.4525133166937939
3,4,0.6339408933712075
3,5,0.6625195053856969
3,7,0.7413019187869072
3,9,0.7467070193226836
3,10,0.6800975375856891
3,11,0.6027094797145346
3,22,0.6184497084386426
3,26,0.46742498850413206
3,27,0.5567601897634433
3,54,0.6960682620580847
3,58,0.6762357836692376
4,5,0.5899880509453862
4,7,0.6644990894011372
4,9,0.6366223429171531
4,10,0.7221818327046734
4,11,0.5735343931464014
4,22,0.5149302139401892
4,26,0.5641244106719139
4,27,0.6294763785163666
4,54,0.6004601135684906
4,58,0.5578370859004926
5,7,0.6828556185531803
5,8,0.5303063239999324
5,9,0.6747303894812418
5,10,0.7552047022911234
5,11,0.6250333172021796
5,12,0.5067790675723172
5,22,0.49486200393175134
5,27,0.692713318077261
5,43,0.46694761900252946
5,54,0.6362301815783498
5,58,0.5941946206365428
7,8,0.48864585473302596
7,9,0.7892916908740637
7,10,0.7631892354046395
7,11,0.7103548928187845
7,13,0.4552606364045461
7,22,0.6741091034871988
7,26,0.5927299127000581
7,27,0.6634228211818387
7,41,0.4983164462853471
7,42,0.4642766383511308
7,51,0.5122606011183789
7,54,0.6832580730110599
7,58,0.7328055532208326
8,9,0.45907024705157556
8,10,0.46041041545719946
8,27,0.45975871004216495
8,54,0.49313832675131336
8,58,0.49775539619699116
9,10,0.6746605695395074
9,11,0.6677839221597329
9,22,0.6342235403933029
9,26,0.5324065890492063
9,27,0.655039071424612
9,54,0.5347545311482789
9,58,0.5788238032455195
10,11,0.5646987455865803
10,15,0.4688717418725879
10,22,0.5407530324261393
10,26,0.48739603715097296
10,27,0.7160523204075105
10,54,0.7054519862056455
10,56,0.4792800998448111
10,57,0.45108308818913456
10,58,0.6209308664115581
11,13,0.45564750815553096
11,22,0.5093664429246422
11,26,0.5819184462395877
11,27,0.7836866692500403
11,54,0.515204301385648
11,58,0.5200266043410274
12,30,0.4952699864467156
12,33,0.5488952128242668
13,26,0.5790323100385232
13,41,0.48734116973415537
13,51,0.47909235135978095
13,53,0.4749523344550269
13,57,0.46715823476324625
16,29,0.6585759677525528
17,28,0.54278549056213
18,20,0.7405593378840812
19,24,0.5019463028848619
19,39,0.7394178814968597
19,41,0.4770276257831775
20,46,0.517498800438561
20,51,0.4742410469856497
21,47,0.4677792607739018
22,27,0.5339610049352925
22,54,0.5483521653892309
22,58,0.5970677179754114
24,28,0.4841944712983575
24,39,0.4784112762635315
26,27,0.5143765454592072
26,51,0.6095345108335625
26,54,0.5031321942751138
26,58,0.5397857182990217
27,54,0.5690726418087617
27,56,0.5131081745736438
27,58,0.5567357359747995
28,37,0.5481070367622309
30,31,0.4719633254442393
31,33,0.5694976943504095
31,45,0.4663956140927821
32,34,0.7893344652973925
32,36,0.9361725329012996
32,38,0.8537760714525143
32,44,0.7274026520826766
32,45,0.5619420290767324
32,46,0.64624801768848
32,47,0.4561714351754092
33,37,0.5259905435093223
34,36,0.7980207392201888
34,38,0.7800841430691677
34,44,0.5341180989755595
34,45,0.5645031833544056
34,46,0.5132966524762862
35,40,0.4757364763698856
36,38,0.8215099620063862
36,44,0.7343411658932736
36,45,0.5605054781881146
36,46,0.6113418330417412
37,40,0.5741747025556887
38,44,0.5944748696480056
38,45,0.5438277408113569
38,46,0.5829619721810082
39,41,0.48906146759998126
43,45,0.46840243665184783
44,46,0.5252555562549204
45,46,0.5647435340003177
45,51,0.47233353326746985
45,56,0.53864668090878
45,57,0.5803760622345695
46,48,0.47451150810307624
46,51,0.49486801865241736
46,52,0.4971707178621723
48,50,0.46986579487305685
48,59,0.7066835911643758
49,53,0.5392210831539074
50,59,0.5083581298873758
51,52,0.5404037678721114
51,53,0.5209971147593083
51,54,0.5887334000089348
51,56,0.45580488900467314
51,57,0.470707399721679
51,58,0.5733906390646631
52,56,0.504677346605399
53,54,0.516141375015625
53,58,0.4513184407704723
54,58,0.8690208737740593
56,57,0.6822068915914749
