i,j,w
0,1,0.6779372667445939
0,3,0.5772002424919133
0,4,0.5380507526508056
0,5,0.6358829628824635
0,6,0.648159505953604
0,7,0.6083766862314901
0,8,0.5673235570307121
0,10,0.6686991882829343
0,11,0.5390771792388785
0,12,0.5525836941241866
0,13,0.5958173852737756
0,16,0.5811320363835434
0,17,0.5660095309581539
0,18,0.4853121583361995
0,20,0.49692321486317875
0,22,0.6155233724421851
0,25,0.558281314924696
0,27,0.7134794555171868
0,31,0.5566340662036356
0,32,0.5549657118993935
0,34,0.6397481803653376
0,36,0.5395736240850819
0,38,0.5874720906460028
0,42,0.6366983559696241
0,46,0.6185483908471664
0,47,0.5733025578479599
0,48,0.4648020393089173
0,49,0.5406186226600437
0,51,0.5294859094964414
0,52,0.5922257226087416
0,54,0.7571159258306922
0,58,0.6458014506827392
1,2,0.46559252146143165
1,3,0.7138523991394063
1,5,0.7861302256119497
1,6,0.750524185089568
1,7,0.7588999464565062
1,8,0.6971306193491716
1,9,0.5417601823262147
1,10,0.878880617489189
1,11,0.7676602021219598
1,13,0.6102730836840131
1,14,0.4559533158228651
1,16,0.6868144600967041
1,17,0.5601436019940768
1,18,0.5916897077432289
1,19,0.4740830569791701
1,20,0.607192877660806
1,22,0.7145157776801381
1,23,0.4663104454627722
1,25,0.629415505769277
1,26,0.4624289702009482
1,27,0.7756745350694947
1,30,0.46777610170979256
1,31,0.6440722937288637
1,32,0.7054287247125347
1,33,0.6136349741414432
1,34,0.7475292690664418
1,35,0.5787069767605894
1,36,0.6825952825727573
1,38,0.6890865275215221
1,40,0.5337013072693462
1,42,0.7057294822513416
1,43,0.5263677368619132
1,44,0.5463454607310639
1,45,0.5105142134188665
1,46,0.7070476960336689
1,47,0.6416184780131673
1,48,0.5121441660788488
1,49,0.5865054234338825
1,51,0.7333376185255569
1,52,0.6656390912571148
1,53,0.505884271707045
1,54,0.7483148258475673
1,56,0.47003796204356046
1,57,0.49823464241162774
1,58,0.8190549966666298
2,3,0.5646057779405402
2,5,0.46924961173670887
2,6,0.540735765687227
2,7,0.45928128835924675
2,8,0.5831917877409246
2,9,0.6490460770996813
2,10,0.5051068819449546
2,11,0.5294179855909023
2,18,0.5335185308687022
2,30,0.4963096728633136
2,52,0.573234323845635
2,54,0.5762423667025465
2,57,0.4502567444554207
2,58,0.6274857109426728
3,4,0.5227254959653744
3,5,0.6747939935860636
3,6,0.7768341002951151
3,7,0.7221404640077326
3,8,0.685898189061474
3,9,0.5951542973236125
3,10,0.7497513421372063
3,11,0.6216366472494903
3,13,0.5248006397181334
3,14,0.6005858369690092
3,16,0.593100960608297
3,17,0.5329989220588872
3,18,0.602002041760087
3,19,0.46293685425293946
3,20,0.5415733535166312
3,22,0.7710589832665141
3,23,0.5265181409793104
3,25,0.5889996380858163
3,27,0.5874739654245499
3,31,0.6077877746301307
3,32,0.6976367826616029
3,33,0.5237208640978621
3,34,0.6483866390819483
3,35,0.45878489140075884
3,36,0.6541072526000523
3,38,0.7158102932858221
3,42,0.6670610407437352
3,43,0.4603482134555646
3,44,0.5261676119108565
3,45,0.5723487221237723
3,46,0.6575673244081897
3,47,0.664458808984003
3,48,0.6316071870905308
3,49,0.5684838654264561
3,51,0.6416771049467408
3,52,0.6651431167448155
3,54,0.7126906172400391
3,56,0.46846638153623354
3,57,0.5082172070219091
3,58,0.7324329190416377
4,6,0.5749136627951427
4,7,0.5518742882078467
4,8,0.5086076930040123
4,10,0.5182981280123308
4,11,0.5014447010501913
4,13,0.4539140504390919
4,14,0.48786111780169283
4,17,0.4662256209847366
4,19,0.4723437408166999
4,22,0.5028457690605566
4,23,0.5018785487851972
4,25,0.591385893886562
4,27,0.5123341493315071
4,31,0.511648669633059
4,33,0.4600863682834059
4,34,0.4901712151696701
4,35,0.5071833149648489
4,42,0.5748752533666214
4,46,0.5178687897540106
4,47,0.4658419182387654
4,48,0.5651703500779363
4,51,0.5026040210349815
4,52,0.5757652438588917
4,59,0.46420570974687253
5,6,0.7230626993403001
5,7,0.7657587853006674
5,8,0.7380527108006116
5,9,0.5725004104678587
5,10,0.785748346251153
5,11,0.6995470776692991
5,12,0.5408751302430861
5,13,0.564048249211834
5,16,0.5429618553151584
