i,j,w
0,11,0.502313420034989
0,13,0.5010376582180064
0,27,0.5196097421352965
0,47,0.46841506671182737
0,54,0.6383354348132586
1,2,0.5739938635336346
1,3,0.5726525928898218
1,5,0.7787344833837916
1,6,0.5813873384642049
1,7,0.6370872683957013
1,8,0.7039816258595933
1,9,0.5051931969726834
1,10,0.7164765085099452
1,11,0.6517920894534045
1,22,0.5055609024968112
1,47,0.5227537423100477
1,52,0.5087057513485658
1,53,0.45395164399363236
1,54,0.5078600308595829
1,58,0.670108820347964
2,3,0.4940528962204666
2,5,0.5532511643962275
2,6,0.5142095347257201
2,7,0.5147446316254324
2,8,0.6966836244075894
2,9,0.5939256514681206
2,10,0.635443275492991
2,11,0.6371462969271765
2,22,0.46258101541327884
2,30,0.4832918893036446
2,52,0.5248993441736857
2,54,0.6027898275747808
2,57,0.5226029562527575
2,58,0.7102710863590094
3,5,0.6765416162496638
3,6,0.6169890260913395
3,7,0.6640027282256202
3,8,0.7285054799969056
3,9,0.6035062147409328
3,10,0.7750486418331534
3,11,0.6214658069192479
3,22,0.6892741168522508
3,47,0.48221963342539476
3,54,0.5479371541636985
3,58,0.6407433847504043
4,7,0.4779606598224693
4,11,0.4738444305513164
4,13,0.6648189412194797
4,22,0.5097847242526085
4,27,0.4673900002051371
5,6,0.5939566336759164
5,7,0.6332292546100082
5,8,0.7015351019534516
5,9,0.5354711170035467
5,10,0.6839881421907658
5,11,0.6565899370334514
5,22,0.6080609377610883
5,47,0.49546119458743204
5,52,0.4624685992662014
5,54,0.6684367462770057
5,58,0.7099522229793864
6,7,0.6125136433104652
6,8,0.5924559010750282
6,10,0.7397765066621929
6,11,0.539097676021467
6,22,0.5438964026589697
6,27,0.4528430942988942
6,46,0.47005222828002874
6,47,0.4864342076696615
6,52,0.5101940504055446
6,54,0.4940699635340999
6,58,0.5698224520340001
7,8,0.617957380663059
7,9,0.6898326112254762
7,10,0.7563355285342634
7,11,0.6242780339051537
7,22,0.5982421506590648
7,34,0.48174585501438016
7,46,0.5320740719679362
7,47,0.6069112905092736
7,52,0.5757759263354915
7,54,0.5491553414745447
7,58,0.6301592228796624
8,9,0.6277282029173755
8,10,0.7817741820753671
8,11,0.7059899051609075
8,18,0.4935733026519769
8,20,0.5150147335310564
8,22,0.5976100891848025
8,30,0.5724058744364123
8,52,0.47462850983812643
8,54,0.605612563025155
8,57,0.4559432227246404
8,58,0.703256054413848
9,10,0.5778858898927703
9,11,0.5260119924769618
9,22,0.5624491352993797
9,52,0.5158552030259115
9,54,0.5652967548230285
9,57,0.4774061325376914
9,58,0.6744744219331933
10,11,0.7121487215717971
10,22,0.6042196136808277
10,30,0.5297778436147821
10,33,0.4627525066303235
10,34,0.5163262058806546
10,46,0.5531151425604465
10,47,0.5626688966501902
10,49,0.46630960336774957
