i,j,w
0,1,0.5137358296104813
0,2,0.5285146599743695
0,3,0.5609909981914983
0,4,0.5734693284363691
0,5,0.3372944620175826
0,7,0.6400447238117366
0,8,0.3826171784687548
0,9,0.5282547372831717
0,10,0.5347361357470433
0,11,0.36170249581942415
0,13,0.25878033654631777
0,14,0.31915612595929216
0,16,0.29703063876506236
0,19,0.4871444842217818
0,24,0.4026053908061836
0,25,0.33341875581288355
0,27,0.4138273560135246
0,28,0.4320431786090287
0,36,0.3189424626514947
0,39,0.5913495946106826
0,41,0.4836989137725807
0,44,0.33393670119490104
0,54,0.4433351968033964
0,58,0.553613125073556
1,2,0.5011353248457215
1,3,0.6288280332502219
1,4,0.6752625791467285
1,5,0.45041550066239855
1,6,0.3014781449381619
1,7,0.7654404302535401
1,8,0.5490179709625812
1,9,0.4697509010832289
1,10,0.754005516118901
1,11,0.25449575493602555
1,12,0.5869931930889534
1,13,0.48733064362464273
1,14,0.42849301655050526
1,17,0.3660444244527221
1,18,0.2726302519727294
1,19,0.5949574790529842
1,22,0.29609354997914406
1,23,0.4185630663823281
1,24,0.40717120077379226
1,25,0.3345655540214061
1,26,0.41973760373909247
1,27,0.592227083890148
1,28,0.32325084796258985
1,33,0.25154081818371
1,39,0.5731254238703744
1,41,0.5972174087336236
1,42,0.32122430661723134
1,44,0.2637485949933121
1,52,0.324513706321818
1,54,0.6481062178535728
1,55,0.3912374175137543
1,57,0.3594172396075831
1,58,0.711690399497944
2,3,0.3785411778525189
2,4,0.2908255640623249
2,5,0.3938952777203587
2,7,0.39987818226313365
2,8,0.39313277179561457
2,9,0.2512603999744921
2,10,0.33409028042587274
2,11,0.43010420388068
2,12,0.4277560614669485
2,13,0.3358519272826314
2,17,0.3143686086573596
2,19,0.28390476209637555
2,24,0.3691445508074704
2,26,0.2730071393261371
2,27,0.4888187907369113
2,28,0.26786344668040785
2,39,0.40607149587803204
2,41,0.28473665420213934
2,54,0.2971763549218107
2,58,0.4166592545492076
3,4,0.5747528035398265
3,5,0.31573754881706523
3,7,0.6476955313300264
3,8,0.46309017449821754
3,9,0.47279344977149546
3,10,0.6939573640338772
3,11,0.26838691555333727
3,12,0.33333059290590833
3,13,0.46367909277560543
3,14,0.4584753044810227
3,19,0.5000550910280206
3,22,0.28596893373935145
3,23,0.2868204119758752
3,24,0.3894739142699169
3,25,0.35616754053068683
3,26,0.3135473036054082
3,27,0.46128653989879903
3,28,0.4157488287586731
3,39,0.45603735703122356
3,41,0.5103381019689812
3,42,0.3383331949497198
3,54,0.4068840443779426
3,55,0.32217465861431477
3,57,0.37100341451947383
3,58,0.5441383944239525
3,59,0.34448344373536866
4,5,0.27024900494658083
4,6,0.34556836435765675
4,7,0.6007431160492087
4,8,0.3364496054311138
4,9,0.4682635918663681
4,10,0.6121123267073973
4,12,0.4257350608337843
4,13,0.514188484318941
4,14,0.32519700906765775
4,16,0.26372146827376886
4,17,0.2860833999662286
4,19,0.617835541891939
4,22,0.3047736164721986
4,23,0.25708235324449075
4,24,0.3869678747895348
4,25,0.3091469670120161
4,27,0.6096088113339644
4,28,0.3275304470484422
4,39,0.545770144595728
4,41,0.5001652165603689
4,42,0.3705797796796362
4,52,0.30592104676967674
4,54,0.5125999203656671
4,55,0.31834438720705976
4,57,0.3208867095835438
4,58,0.511721800182454
5,7,0.4574194226751074
5,8,0.5402901823320829
5,9,0.37414763853339555
5,10,0.4639055868265185
5,11,0.2823542459874069
5,12,0.2819185752693921
5,13,0.3596334512149369
5,14,0.25099507560908196
5,26,0.25791134672014604
5,27,0.3398105510389443
5,29,0.2561567550312958
5,39,0.3587928833028085
5,41,0.2753147061368308
5,54,0.3756558956368041
5,58,0.42604554959637697
6,7,0.28899611537169484
6,10,0.32732732652250035
6,11,0.27003804521011043
6,13,0.2551555943922044
6,16,0.3050229572438699
6,17,0.2984126496703687
6,19,0.3717180461658909
6,24,0.3156735900175998
6,26,0.2862939446112993
6,27,0.37071315341931776
6,29,0.4201061741632167
6,33,0.32545201924790823
6,39,0.28041654612259354
6,47,0.2619788685715862
6,48,0.3480557011285902
6,52,0.34105901769852665
6,54,0.4281893877013904
6,57,0.3617401770563988
6,58,0.29496079366848027
6,59,0.3247978737443237
7,8,0.5119270026693025
7,9,0.7052453849581911
7,10,0.7297244073192211
7,12,0.4258991991778595
7,13,0.3186078264870085
7,14,0.4804415375025447
7,17,0.295945785856804
7,19,0.6330747521321616
7,22,0.3329795401526502
7,23,0.4386734149586586
7,24,0.3816161490439728
7,25,0.4142951903635224
7,26,0.33496379461348763
7,27,0.46821788262043046
7,28,0.4768268334334033
7,39,0.6159980731378297
7,41,0.6136258402271413
7,42,0.32410840621320036
7,44,0.2603002143469978
7,52,0.37824399053107466
7,54,0.6125989551458563
7,55,0.35122123600905625
7,57,0.32400224611013273
7,58,0.6561246876586828
7,59,0.26664695781274295
8,9,0.45487083165503805
8,10,0.5423829143040036
8,11,0.44201282377570617
8,12,0.3820602045442134
8,13,0.26763503796648846
8,14,0.36248392552078496
8,15,0.47344732268749856
8,16,0.2725498887070843
8,17,0.42267045847942536
8,18,0.536401343878204
8,19,0.2933539534037264
8,20,0.43997019687220706
8,21,0.26598522840491146
8,23,0.43929213087275787
8,25,0.4202715445382609
8,26,0.5178924733511805
8,27,0.499375304007018
8,28,0.322476588860561
8,34,0.2522334985854733
8,38,0.3209680917698216
8,39,0.28163733597792373
8,41,0.2646875319636474
8,46,0.3592232656801318
8,50,0.3546374084055104
8,51,0.37998592742687803
8,52,0.3705090822851764
8,54,0.6072533709315507
8,57,0.5153946077455385
8,58,0.6271817921961111
9,10,0.5409041443904723
9,12,0.2612803690377387
9,13,0.2753109502649606
9,14,0.37065427972193865
9,19,0.3948842036637549
9,22,0.26611478035342995
9,25,0.35238419218227124
9,27,0.5045449201561637
9,39,0.4268353910563939
9,41,0.4098157842376454
9,42,0.25155300397930536
9,52,0.34171849706485763
9,54,0.5234241831594236
9,55,0.2543452309498437
9,58,0.5553759097126636
10,11,0.31064865031633954
10,12,0.45883687485905505
10,13,0.42419974063206284
10,14,0.3716752607554236
10,17,0.39237962889528705
10,19,0.5981959610465197
10,21,0.3607501585307856
10,22,0.3011573388396753
10,23,0.3675014243277043
10,24,0.4274875008175947
10,25,0.4165345273767051
10,26,0.32833363611411615
10,27,0.570900543791912
10,28,0.2856321161811868
10,39,0.5560222500339513
10,41,0.6045190407245509
10,51,0.2554436316420949
10,52,0.313722891676791
10,54,0.5667440906489476
10,55,0.3422687578637853
10,57,0.3752935569583175
10,58,0.5913226018755073
11,14,0.372467079112477
11,17,0.4517796110020634
11,24,0.2519158549784227
11,27,0.3834304359254469
11,54,0.32883927769618443
11,58,0.3441518380857179
12,13,0.4770546887644628
12,15,0.2701660285070986
12,17,0.37352989344484144
12,18,0.2995225487183889
12,26,0.32839997761896206
12,27,0.5628948447510977
12,33,0.43276254944269915
12,42,0.2742321580506154
12,46,0.336972170630284
12,47,0.2855066364723741
12,51,0.2546142446546685
12,52,0.33311827864549526
12,54,0.447574489271636
12,57,0.39432259233042144
12,58,0.5866185493754709
13,14,0.27524299330285107
13,17,0.2535209405235114
13,19,0.26384630786381047
13,22,0.28236842893269415
13,24,0.3308207591704281
13,27,0.641812391777511
13,33,0.2609385671263434
13,39,0.356256917332514
13,42,0.2786940726291207
13,54,0.3524742678462304
13,57,0.2658777917408946
13,58,0.3582986998143511
13,59,0.270799993369009
14,18,0.2675458867089054
14,19,0.32371954335614794
14,22,0.26692327119448317
14,23,0.4695828898064025
14,25,0.29030059968858035
14,27,0.3339840867238013
14,28,0.4513294671815011
14,39,0.3391789347627917
14,41,0.40454670242390217
14,51,0.2781430297841296
14,54,0.4015269087846637
14,55,0.26837214465198084
14,58,0.42194551817260423
15,16,0.3386986257105641
15,17,0.25236451514667413
15,18,0.45954513624850973
15,20,0.3603260323478533
15,21,0.2683866590509847
15,25,0.3390684038344889
15,26,0.34001922283100317
15,32,0.3007371307477432
15,34,0.3622546975140922
15,36,0.4024090013947394
15,38,0.3219680297699492
15,43,0.3858609916240271
15,44,0.43141158331474627
15,46,0.5222096853180352
15,47,0.3665437296570132
15,50,0.36399082309749814
15,53,0.29283965134388074
15,56,0.38703548549395855
15,57,0.37385845756091873
16,17,0.5012978195865767
16,18,0.2750422261064066
16,19,0.3595564161606949
16,23,0.3020121582641495
16,25,0.358423408169958
16,26,0.32174580399767605
16,29,0.33721995150133743
16,32,0.2523109255415272
16,36,0.282062127189763
16,38,0.25571931712470647
16,46,0.32983396021403555
16,50,0.26182608299811894
16,57,0.4402998125857707
17,18,0.344420366262953
17,23,0.3716457894678181
17,25,0.25727668189599134
17,32,0.30067988393058764
17,34,0.26815594774416146
17,38,0.31449315249665405
17,42,0.2809053718188248
17,46,0.31753930449599094
17,51,0.2590425815877051
17,52,0.3113195409671456
17,54,0.30112852042053617
17,57,0.390206036168759
17,58,0.3710248416101792
18,20,0.6820295077354658
18,23,0.5380197236966647
18,25,0.3561755910887796
18,26,0.2877060830294876
18,27,0.2920915497487573
18,42,0.3280977318457158
18,44,0.2963327515431224
18,46,0.4872098760895283
18,47,0.3942883619051569
18,50,0.4792758003707435
18,51,0.47349583951446506
18,52,0.3399706280302785
18,54,0.35312795784076434
18,57,0.4682857913865187
18,58,0.37646688889656216
19,21,0.3230294600957627
19,22,0.31915617826271087
19,23,0.3293994844207292
19,24,0.6562132733096661
19,25,0.34032085660178046
19,27,0.4219297652856195
19,28,0.4045482925114588
19,39,0.7821666050600474
19,41,0.6925728206460167
19,44,0.2573164471968645
19,52,0.2601043237854396
19,54,0.4293375278159559
19,55,0.590771054744807
19,57,0.33792937410135865
19,58,0.38681152759522025
20,23,0.3791631177717254
20,26,0.4115718025248002
20,32,0.33310864967008086
20,34,0.325335237300951
20,36,0.37816173791364455
20,38,0.3094701765141727
20,44,0.42815428792834886
20,45,0.28743999341354204
20,46,0.4875802544081636
20,47,0.4254099030504618
20,50,0.3487505355059246
