i,j,w
0,4,0.2889604418237289
0,10,0.4246535352482926
0,13,0.3205327094795794
0,14,0.4219197625939351
0,16,0.2945253521067416
0,22,0.2789117197261047
0,27,0.30309360809242913
0,31,0.3346202926674923
1,3,0.2655700993106969
1,5,0.5023985552473235
1,7,0.27210524003787623
1,8,0.39814153263311636
1,10,0.38134624938053074
1,22,0.3339454776986406
2,4,0.2939512977534405
2,11,0.28461628292390423
2,13,0.25281991471082516
2,16,0.2644116112406178
2,22,0.3068437013714733
2,25,0.3595576627694039
2,27,0.42040132585865425
2,35,0.31004002481609677
2,50,0.3553145612276194
3,5,0.2610977106163932
3,7,0.5705341520257621
3,9,0.45963771968113637
3,10,0.5853217953383735
3,16,0.30678886725764315
3,22,0.43984548863892137
3,23,0.2669806821437785
3,30,0.26861528733541223
3,50,0.3140307485165611
4,10,0.387722078590287
4,11,0.5648595732339802
4,12,0.2822192822230517
4,13,0.47905321712959953
4,15,0.2800109056741883
4,19,0.2816844972396068
4,22,0.37675464279446585
4,27,0.3027184116799203
4,33,0.2814530146635341
4,35,0.34777454658443396
4,40,0.3178017686068524
4,41,0.29022901496472175
4,46,0.29306288297704564
4,50,0.28505795064726486
4,53,0.32307440372264645
5,7,0.26144197885148796
5,8,0.5563005942356052
5,10,0.42508091900759637
5,12,0.29974952892543816
6,11,0.25013319702723974
6,15,0.3403698255727338
6,19,0.36692353560813157
6,21,0.4747594238529239
6,28,0.3159003693408526
6,31,0.25370896669230036
6,33,0.2961557493661022
6,35,0.3694322428100069
6,40,0.3384139464020566
6,41,0.30306805663127817
6,43,0.28734155485096335
6,46,0.2574473819584457
6,49,0.37313267351194196
6,51,0.2819579797957218
6,53,0.26197462305340197
6,56,0.2855281400054061
7,8,0.26585345077098643
7,9,0.446789447247171
7,10,0.5713827752010178
7,11,0.2609599698780773
7,16,0.3963227229454584
7,22,0.25447244861525453
7,27,0.27700387162224716
7,30,0.4332734872264465
7,53,0.3264557445704265
8,10,0.4007958462387599
8,12,0.4844001721832197
8,42,0.2672622081186653
8,47,0.3149870887745923
8,54,0.29104137936349117
9,10,0.6026850376512756
9,16,0.4662564523026556
9,22,0.3311799495306403
9,41,0.30157001011930545
9,47,0.35342710446567305
9,53,0.4295138868795191
9,56,0.3795925165861559
10,11,0.3198410131915278
10,12,0.4965014083953848
10,13,0.41697969188692385
10,16,0.3607085124589258
10,22,0.41985595717856034
10,27,0.43381219329755905
10,34,0.2683243237388097
10,47,0.33025110154012827
10,50,0.3171912614275344
10,53,0.4008202364464296
11,12,0.27398266120602294
11,13,0.5264229960260138
11,15,0.27571631586415113
11,16,0.2516392086559125
11,19,0.4723623982842629
11,21,0.3543683085440577
11,22,0.5361310007656604
11,33,0.4245488046442757
11,35,0.4939450246344585
11,39,0.36917027759982224
11,40,0.34680759166961667
11,41,0.37518578007651415
11,44,0.285259859217089
11,45,0.3384883345610234
11,46,0.444045637453915
11,50,0.42493883227247586
11,51,0.3366770668392618
11,53,0.4731977091466923
11,59,0.2985541980371386
12,13,0.3479432333184466
12,19,0.25421961600318627
12,20,0.2505113323802901
12,24,0.2766863108628247
12,26,0.38647454800438663
12,53,0.2964485874329853
13,14,0.30241827660424525
13,16,0.39745321600392275
13,22,0.3975996229770245
13,27,0.49746852430765487
13,33,0.3383927987170766
13,34,0.2790238674200244
13,35,0.2892647543559868
13,47,0.25508285133757636
13,50,0.3678430847098327
13,52,0.30192792194592694
14,27,0.3740391693416728
15,19,0.290171055510739
15,21,0.34489720293739007
15,31,0.26415658178557155
15,32,0.26434039130320525
15,33,0.43983516336212053
15,35,0.30582360674590414
15,37,0.3593576009352539
15,40,0.3399534848639959
15,41,0.30807699235635777
15,43,0.34023638083870994
15,45,0.33076229304741706
15,46,0.3520203159193872
15,47,0.5861368479664943
15,48,0.3054000066898834
15,51,0.38095441356577925
15,53,0.2793307867543249
15,57,0.3302195169139435
16,22,0.3739121469706343
16,24,0.319112173973777
16,27,0.3118962490012301
16,29,0.3169270919263666
16,50,0.3120421126958743
16,54,0.25297713925185433
16,58,0.387825028955855
17,23,0.254559386722105
18,20,0.8895439108780019
18,21,0.3086119264592329
18,30,0.29251505868463545
18,31,0.3010266770014061
18,42,0.3066985225782102
18,43,0.28821407595639315
18,46,0.27336603640388196
18,47,0.33010051386000916
18,48,0.26248762987412017
18,49,0.6013182329635507
18,51,0.3479133470834346
18,55,0.26735884432667656
18,56,0.3497655440572725
18,57,0.3655399059832149
18,59,0.2851554610943544
19,21,0.541500195896229
19,22,0.3815210690988498
19,24,0.5403034006028488
19,26,0.39018153032983754
19,28,0.3150200237063579
19,29,0.3035996120365784
19,30,0.2900562414765024
19,35,0.3495707654115012
19,39,0.6455282544532851
19,40,0.34178548724207136
19,41,0.5147576557198257
19,42,0.36919068691193735
19,43,0.32126338368631985
19,45,0.32025684066431603
19,46,0.3745299964735183
19,48,0.27590294639817536
19,50,0.29808274967959797
19,51,0.42886577964956646
19,53,0.45036246526343376
