i,j,w
0,1,0.6845331736605699
0,2,0.3201599761311145
0,3,0.6002008969079394
0,4,0.5805908098745909
0,5,0.6381925259016087
0,6,0.6708748140241888
0,7,0.6173895086137035
0,8,0.5766715736524183
0,9,0.4540736264840225
0,10,0.6886447240204209
0,11,0.5745286806753681
0,12,0.574595630533256
0,13,0.6268806302211088
0,14,0.4326134934784446
0,15,0.34667346573600827
0,16,0.5855136349063426
0,17,0.5798704896888512
0,18,0.5357715599504345
0,19,0.399752485963471
0,20,0.5216278478083565
0,21,0.35474681292225957
0,22,0.6328892464046924
0,23,0.4336999523340188
0,24,0.45633021083388164
0,25,0.5769588087558595
0,27,0.7105941304528064
0,29,0.29877199424015766
0,30,0.32029727112599815
0,31,0.5632210120034818
0,32,0.5848228219475807
0,33,0.3249181176686467
0,34,0.6689709452272499
0,35,0.4430126388478082
0,36,0.5707584076604199
0,37,0.25479149348474517
0,38,0.6146346388522752
0,39,0.3616039923871969
0,40,0.4338993789880356
0,41,0.3500324505827276
0,42,0.6254937013823768
0,43,0.4404165683230278
0,44,0.37626374002722957
0,45,0.41827376710140785
0,46,0.6369186839620378
0,47,0.5957682998885191
0,48,0.5141087608024832
0,49,0.5663975007186927
0,51,0.5315463788057361
0,52,0.618361908420652
0,53,0.31747568254500913
0,54,0.7680773601046883
0,56,0.48609194952625934
0,57,0.33914482017107284
0,58,0.6690467401214575
0,59,0.3724928176861747
1,2,0.47112349317409946
1,3,0.723297657811277
1,4,0.42636648985601494
1,5,0.7877816692056699
1,6,0.7513350927181563
1,7,0.7674960203507841
1,8,0.7070829190065997
1,9,0.5602137215570809
1,10,0.8799801378366549
1,11,0.7645279295068271
1,12,0.4622283600270749
1,13,0.6164813423252864
1,14,0.49491589102112604
1,15,0.40432949973329235
1,16,0.7036436574025702
1,17,0.5821845859594069
1,18,0.6155501256958487
1,19,0.47276351233044855
1,20,0.6285192912332791
1,21,0.3645826703849691
1,22,0.7294981297286358
1,23,0.5001458338274631
1,24,0.33722832914087497
1,25,0.6566715488814885
1,26,0.4707899056448676
1,27,0.7796389823615744
1,28,0.3156875099777198
1,29,0.33192988490935915
1,30,0.47565569946841185
1,31,0.6755810958776306
1,32,0.7279047918141124
1,33,0.6503671376523319
1,34,0.751024932516022
1,35,0.5918132064059559
1,36,0.6978386840938339
1,37,0.3826449540842092
1,38,0.709742043911853
1,39,0.3658893892813905
1,40,0.5511648916874986
1,42,0.7140515375769123
1,43,0.5373547437347075
1,44,0.5332373941016403
1,45,0.5278355793364877
1,46,0.7268119507965811
1,47,0.6522511284279991
1,48,0.519785107897859
1,49,0.5890679342322228
1,51,0.7374761965703959
1,52,0.6685119994234637
1,53,0.49938574933118257
1,54,0.7557415325354877
1,55,0.2728724565168597
1,56,0.47728263377638
1,57,0.5079940085069592
1,58,0.8199092798788168
1,59,0.3862570284998611
2,3,0.5592467801000247
2,4,0.29504505953158405
2,5,0.4722180876028343
2,6,0.5370594889368169
2,7,0.4595904648016752
2,8,0.5824805483212373
2,9,0.6486118516339746
2,10,0.5005317692938178
2,11,0.5278375517271731
2,12,0.4064767148966484
2,13,0.4098647408082359
2,14,0.4427697520146942
2,16,0.32255972399303684
2,18,0.5162645033144263
2,19,0.31588722449499684
2,20,0.4476784210379433
2,22,0.42848130805014084
2,23,0.4067992164972826
2,25,0.4442977626577868
2,26,0.30893343023792086
2,27,0.34099197663744324
2,28,0.2506620815153685
2,30,0.497310029428585
2,31,0.3306102040054802
2,32,0.44593677211638005
2,33,0.3960509140612769
2,34,0.3881788178289612
2,35,0.3623294758627599
2,36,0.4352880425273599
2,38,0.4327223928999655
2,39,0.3022096844089208
2,40,0.3420610890183892
2,42,0.36016767619585893
2,43,0.4156817424966861
2,44,0.2913296707346022
2,45,0.36701185014855514
2,46,0.41660738472326864
2,47,0.41349396612450534
2,48,0.4217371156224424
2,49,0.26627341290708845
2,50,0.3390052360801946
2,51,0.44930598594888954
2,52,0.5685695821728947
2,53,0.31353335650683345
2,54,0.5716881231268568
2,57,0.44920982076451177
2,58,0.6186177779625316
2,59,0.32340202310065014
3,4,0.5532248275591068
3,5,0.6799386679847456
3,6,0.7894940043806986
3,7,0.7283987755651875
3,8,0.6923224960983274
3,9,0.6039029628258048
3,10,0.7618056286775081
3,11,0.6460212989675453
3,12,0.43090225990891223
3,13,0.5511461898211655
3,14,0.6044526695026008
3,16,0.599736254364161
3,17,0.5474100065901812
3,18,0.6287069763497648
3,19,0.44216359959785756
3,20,0.5602927493844002
3,21,0.3055362197658319
3,22,0.7801713121713112
3,23,0.5379546791085107
