i,j,w
0,1,0.6201246007198348
0,2,0.4416371266640991
0,3,0.7171396215774021
0,4,0.7109809190683946
0,5,0.4516712818298754
0,6,0.6463490690943345
0,7,0.5861477784734946
0,8,0.4938401941067418
0,9,0.6535858963817115
0,10,0.6644716817162621
0,11,0.7167146125054809
0,12,0.5271800286220872
0,13,0.6142289529247578
0,14,0.4963062547500973
0,15,0.6355984205162498
0,16,0.3412113545138151
0,17,0.5128525438127808
0,18,0.5130631301376515
0,19,0.3145492929061299
0,20,0.38059055667394737
0,21,0.3640223479122003
0,22,0.32224174755142126
0,23,0.6205239932947232
0,24,0.3926196797273804
0,25,0.2903496257353338
0,26,0.38428231350012126
0,27,0.682104233853691
0,28,0.2535652927527216
0,29,0.3299849188979115
0,30,0.3583440674668507
0,31,0.34611798703743873
0,32,0.5699835959657866
0,33,0.5031241536581197
0,34,0.6255517422504849
0,35,0.2842064912057182
0,36,0.6135031175855877
0,37,0.4044228522120349
0,38,0.6368251340445801
0,39,0.4816846186569827
0,40,0.4041648014063963
0,42,0.588403034414054
0,44,0.5137507726151249
0,45,0.6966195412649558
0,46,0.5588041832962243
0,47,0.5343350106700461
0,48,0.5621922698689593
0,49,0.5831939725714791
0,50,0.48080802867230604
0,51,0.7206607496774111
0,52,0.2544333899441927
0,53,0.36579160216875845
0,54,0.5709493398777663
0,56,0.54340531146572
0,57,0.43494474249692366
0,58,0.5761967154191413
0,59,0.6140702903747779
1,2,0.5820460719993318
1,3,0.7376171525388868
1,4,0.53666295134057
1,5,0.6308075990335249
1,6,0.5626925254156334
1,7,0.5977355701708122
1,8,0.7867196292148237
1,9,0.7110640333953644
1,10,0.8375500693068841
1,11,0.6102101530225154
1,12,0.6454312673704312
1,13,0.4911634458838603
1,14,0.30102803697032404
1,15,0.6607863537536465
1,16,0.5306434567906199
1,17,0.47268023083431454
1,18,0.5177706705785698
1,19,0.37060991545666905
1,20,0.4887202537947079
1,21,0.4605752447611059
1,22,0.4457754567894098
1,23,0.6542049103235731
1,24,0.4981569397298261
1,25,0.46887658594463605
1,26,0.49622694469023376
1,27,0.6256475879924971
1,29,0.4368677765261373
1,30,0.49241662060659824
1,32,0.47308143957753945
1,33,0.3980568126704863
1,34,0.4803248929618036
1,35,0.28506709874487735
1,36,0.46338865214506164
1,37,0.35576499229405856
1,38,0.5210530219543646
1,39,0.5224384340450371
1,40,0.35075963714315245
1,42,0.5873622895903912
1,43,0.26029698112903993
1,44,0.45288979148079794
1,45,0.6334615596648483
1,46,0.4458916210051626
1,47,0.29596431918233124
1,48,0.50073907396612
1,49,0.49653202492987425
1,50,0.3042746821373181
1,51,0.5310038818093329
1,52,0.37164925947117633
1,53,0.48318546767879
1,54,0.8070335486092725
1,55,0.34402217006781954
1,56,0.3684869687477891
1,57,0.4354474419905971
1,58,0.8035289532793156
1,59,0.5437975253192465
2,3,0.6914554603585054
2,4,0.4795334142285753
2,5,0.3343375638377295
2,6,0.440834181121579
2,7,0.4517473179882346
2,8,0.4894952066121677
2,9,0.570336552218176
2,10,0.7006777662701825
2,11,0.588161428324562
2,12,0.4211460625393576
2,13,0.5144263609025178
2,14,0.36339086271281157
2,15,0.5691565059873429
2,16,0.35721542137673507
2,17,0.5447493531254132
2,18,0.4799957613646719
2,19,0.36489007964013126
2,20,0.4555305447707418
2,21,0.3624981378766245
2,22,0.4433196120002694
2,23,0.5484489581985599
2,24,0.41153222833879366
2,25,0.3276795491515822
2,26,0.4143527307920566
2,27,0.6149443093519008
2,28,0.3376966035106869
2,29,0.30507913857381624
2,32,0.5522572576801332
2,33,0.460447931928342
2,34,0.468788855625069
2,35,0.29131596414308714
2,36,0.4804340626060014
2,37,0.3345089007903955
2,38,0.5079549036517378
2,39,0.41371663688722726
2,40,0.299541358046778
2,42,0.48120383715622944
2,43,0.2610334085411921
2,44,0.48445610967818326
2,45,0.6512691755698482
2,46,0.5338389430332244
2,47,0.3119947862764446
2,48,0.5998711474832612
2,49,0.581915431870397
2,50,0.29214887908015336
2,51,0.482934860559559
2,52,0.34553427682095783
2,53,0.45781844816578554
2,54,0.5942611898259051
2,56,0.3261844644247201
2,57,0.40622719988960426
2,58,0.5944805852575282
2,59,0.550517895283115
3,4,0.6003275955537495
3,5,0.4738716886200451
3,6,0.5753802869515389
3,7,0.4977209487939575
3,8,0.6210243995611137
3,9,0.8048147787415214
3,10,0.8150047955101781
3,11,0.6856789381002555
3,12,0.5339107146954026
3,13,0.5286022341975973
3,14,0.4655306593268626
3,15,0.7291229418386128
3,16,0.46311422609664177
3,17,0.545823602253492
3,18,0.5320842841722168
3,19,0.3454163660448607
3,20,0.48344873906555147
3,21,0.42805381690102223
3,22,0.4437111080066268
3,23,0.6884488411299111
3,24,0.4180360527916615
3,25,0.269387702126829
3,26,0.42181585189869064
3,27,0.6852928529809849
3,28,0.2816795334010799
3,29,0.504837612277663
3,30,0.37689857283441197
3,32,0.5331173480799242
3,33,0.43053901823892754
3,34,0.5714885047569139
3,35,0.26290604208009505
3,36,0.587195353441418
3,37,0.3840608788839946
3,38,0.559830515604381
3,39,0.46235817763742837
3,40,0.48918456537479355
3,42,0.6203329082662666
3,43,0.26875046750875925
3,44,0.4785733494596213
3,45,0.7195218439268511
3,46,0.5481710310932975
3,47,0.44805807306516665
3,48,0.6218278398098677
3,49,0.5406355806906692
3,50,0.3070217448278909
3,51,0.5979021507503434
3,52,0.39952263362939555
3,53,0.4826982473509616
3,54,0.7603836030755595
3,56,0.45075736109867287
3,57,0.406905303856855
3,58,0.7404545075058537
3,59,0.6870924385686468
4,5,0.395831612359274
4,6,0.49139663882105517
4,7,0.43083446643992707
4,8,0.42849567208283584
4,9,0.5497412659302717
4,10,0.6503159020063518
