i,j,w
0,2,0.2755769364273346
0,10,0.3287859201932103
0,13,0.2874725736655977
0,14,0.34087628852775403
0,16,0.28515976291254064
0,22,0.2595605269414028
0,27,0.2692304167593322
0,31,0.4028876522142021
1,3,0.39960971541329005
1,4,0.2862892872003501
1,5,0.6578120125998169
1,7,0.31940332389925774
1,8,0.5152712354798528
1,10,0.5762551826716367
1,11,0.31397671382601644
1,12,0.3691619813599281
1,22,0.27401279586162597
1,42,0.252006969365546
1,53,0.3675247552343891
1,58,0.275659672214004
2,4,0.6135572922599376
2,7,0.3246152678377416
2,10,0.2695852512920006
2,11,0.5088220903587384
2,13,0.5450243304810162
2,16,0.3165305226696178
2,22,0.4340728484913
2,25,0.3702525185125811
2,27,0.519837839268759
2,35,0.2779958422529641
2,47,0.26341637300044835
2,50,0.35079784640225936
2,54,0.330444704594904
2,57,0.27578374912299686
2,58,0.2509115952322203
3,4,0.40505742755703283
3,5,0.30362925011446856
3,7,0.5788697888241477
3,9,0.4887451476448123
3,10,0.6300687805117837
3,11,0.4268146977754852
3,12,0.2907583998368055
3,13,0.47351192673800724
3,16,0.4117541345544746
3,22,0.49324521772768515
3,27,0.2549722589604246
3,34,0.27111451696470196
3,39,0.290233149882454
3,42,0.32600868274420797
3,47,0.48996584664124193
3,49,0.33056166878988297
3,50,0.3798289783825159
4,5,0.2551184097782611
4,7,0.35992808923726827
4,8,0.31425818349679197
4,9,0.28385231514338827
4,10,0.5882914063551589
4,11,0.6563199751620348
4,12,0.40289178568632955
4,13,0.5548393568564292
4,16,0.28654255406051904
4,20,0.29909948454564966
4,22,0.48953103122165986
4,24,0.2813798715499579
4,27,0.5416954200927876
4,34,0.2844455311208141
4,35,0.3579506348318368
4,42,0.2957588292599308
4,47,0.2740969022804493
4,50,0.36881070755639894
4,53,0.30895833142507945
4,54,0.3368511861097481
4,58,0.28978718445126994
5,7,0.3060296447758249
5,8,0.5334381590421071
5,10,0.5303073269841662
5,12,0.33660925965285876
5,42,0.2863741263480824
5,54,0.29134405912975747
6,18,0.2515981568039808
6,19,0.5283664897646387
6,20,0.33209840376212396
6,21,0.41591667108033736
6,27,0.3511015564944157
6,28,0.28643945308753244
6,31,0.29446366015552916
6,32,0.30659162246490923
6,33,0.3287281112944087
6,35,0.3759488486993292
6,36,0.36774874007429886
6,40,0.339615017656059
6,41,0.3018118788814299
6,42,0.3977743245816392
6,43,0.2836701041192853
6,44,0.2997379940133302
6,46,0.31546923146560696
6,49,0.459326364369902
6,51,0.3241967383624578
6,55,0.2532405962139363
6,56,0.2843875907116771
7,8,0.25315848351648906
7,9,0.3306333545167106
7,10,0.5348155208719205
7,11,0.32921626185963504
7,12,0.2830085902436083
7,13,0.33523458724274613
7,16,0.29420298614334306
7,22,0.2504957237552297
7,27,0.2721888655686169
7,47,0.26350727312226957
7,53,0.34563097177928703
8,10,0.5030823882423286
8,12,0.5348420658007088
8,18,0.3644552155341003
8,20,0.48721878301170884
8,27,0.3146878132443126
8,32,0.30570276281589254
8,34,0.3653307600818657
8,38,0.3148386967696274
8,42,0.4377848012856632
8,47,0.332205624645468
8,49,0.3143394911858964
8,54,0.3374161608549403
9,10,0.6038168647733416
9,11,0.27533700749695333
9,13,0.28631642046611405
9,15,0.2744943033070472
9,16,0.30907003004865763
9,22,0.36770527273606207
9,40,0.28835131767962174
9,41,0.2778732961584559
9,42,0.301550080935598
9,47,0.5479531467857743
9,50,0.2925230474162118
9,53,0.3213432391482503
9,56,0.28515241963886
10,11,0.4038962781285147
10,12,0.568887583252629
10,13,0.5132715818183812
10,16,0.3852526882288327
10,18,0.287430315750754
10,20,0.3594352472941243
10,22,0.43008630151935345
10,27,0.4363431540313669
10,34,0.33087155185525685
10,42,0.4939539777166733
10,47,0.4820916284524753
10,50,0.3157816707011346
10,53,0.3392015072929849
10,54,0.3520155116499683
10,58,0.2669392726896968
11,12,0.3634309184690745
11,13,0.4363519393234263
11,19,0.3376083594049872
11,21,0.2718486802615423
11,22,0.591483745239775
11,24,0.30217673570645226
11,33,0.2802917803402755
11,35,0.46060381848949705
11,39,0.393023243102752
11,41,0.2918787303545719
11,44,0.31812221342244845
11,46,0.2682789121372211
11,50,0.3765039544716366
11,53,0.3886769210525096
12,13,0.38465864763006336
12,20,0.25846520303299675
12,24,0.34048973345869127
12,26,0.3900398005681539
12,53,0.3317081726820048
13,14,0.30837231488651673
13,16,0.3026623943725903
13,20,0.2781321366595028
13,22,0.3651229976595302
13,27,0.5595181065576391
13,34,0.3924687000512892
13,42,0.2806235405515192
13,47,0.3736799730951126
13,49,0.2572824496126286
13,50,0.29746453084931873
13,52,0.2676387198319659
14,27,0.3965055343456043
14,55,0.2574656784822179
15,19,0.433334135778225
15,21,0.3182361843372852
15,23,0.2779996349636812
15,26,0.31407260580196666
15,28,0.35202926312542127
15,31,0.3277718950138154
15,32,0.38463664631771305
15,33,0.5096072343853264
15,34,0.275428664698991
15,35,0.33150849658845516
15,36,0.37044149254188513
15,39,0.28116601905358035
15,40,0.424143036110617
15,41,0.3928283863908681
15,44,0.45950659360031904
15,45,0.3706508521149633
15,46,0.37848358306133106
15,47,0.518957325143259
15,48,0.25598993088181615
15,49,0.30258652911629796
15,51,0.4749687748646671
15,53,0.2602347698194194
15,55,0.2648517775142403
15,57,0.2741002581879219
16,18,0.4078891856727296
16,20,0.2654105143682374
16,23,0.26586873381296583
16,24,0.3540876782948441
16,27,0.3613696371969327
16,29,0.3139280184680044
16,32,0.2690869061137962
16,42,0.3229797633119978
16,46,0.27943795821764705
16,47,0.26058684820997385
16,51,0.4575506499976913
16,54,0.4180803877316078
16,58,0.5660725812948378
17,33,0.2869365024813878
17,36,0.28465066294587515
17,40,0.2728571555948042
17,45,0.25887783115882224
17,48,0.259323349543018
17,59,0.2841567949721678
18,20,0.8845096511159309
18,21,0.29647727087486764
18,27,0.2853250730710635
18,30,0.2671016819886413
18,31,0.40116085086094677
18,32,0.4850892308046718
18,34,0.560193540008989
18,36,0.2909828600751337
18,38,0.47330576925156564
18,42,0.3483303320394528
18,44,0.34014720626845474
18,45,0.3031692663208445
18,46,0.35698741918426985
18,47,0.3319168046679357
18,48,0.27082733338114995
18,49,0.5294769870245774
18,50,0.25716909199532884
18,51,0.5045658557435867
18,54,0.33267433430078525
18,55,0.36216058999723466
18,56,0.4289260387591782
18,57,0.2829936082786264
18,58,0.2644712119274615
18,59,0.27378980282286136
19,20,0.29390731794925623
19,21,0.5638405575648118
19,22,0.31183053384016746
19,23,0.2928129709473702
19,24,0.566104318350471
19,26,0.5183685961814072
19,27,0.30185587848682427
19,28,0.28409466163492003
19,30,0.3766924699950662
19,31,0.27450477456580163
19,32,0.5067499760735729
19,33,0.5093513469468403
19,34,0.29346385438662576
19,35,0.47031921374439567
19,36,0.45932306831031333
19,37,0.3111423239155496
19,38,0.28183128247103556
19,39,0.6261709471961493
19,40,0.4394643771255116
19,41,0.5215892510175074
19,42,0.36914101948641814
19,43,0.44303950069100156
19,44,0.38322808245558976
19,45,0.44592695416416656
19,46,0.5240921291666486
19,48,0.2925788880739146
19,49,0.3007998947592432
19,51,0.5936981699036463
19,52,0.28168272755538815
19,53,0.37492596208611134
19,54,0.36734600658726385
19,55,0.3543566312827511
19,56,0.30045060344716334
19,57,0.27121149554992585
19,58,0.32320826912981243
20,21,0.370943869833952
20,27,0.33855334448804375
20,30,0.36202963350221884
20,31,0.3859069026532989
20,32,0.5442885504929714
20,34,0.6240548776496829
20,36,0.27228405828427626
20,38,0.5185063700496372
20,42,0.44842370515055074
20,43,0.2586596098644575
20,44,0.40131238350753184
20,45,0.3470695971425579
20,46,0.3943081453594893
20,47,0.3423757643990516
20,48,0.27574300109023653
20,49,0.5454063090843924
20,51,0.4766062462457378
20,54,0.38237040592289107
20,55,0.3675566969103536
20,56,0.5063871959106975
20,57,0.3468481633889065
20,58,0.32229001748184355
20,59,0.309421465341264
21,24,0.5885206177128864
21,28,0.2669371441745765
21,30,0.37766542570088724
21,32,0.4205059440934135
21,33,0.3490867059664628
21,34,0.2925011850399368
21,35,0.43551214045456765
21,36,0.2916283612630988
21,37,0.2982476906152915
21,38,0.2619250062309313
21,39,0.40733689916230587
21,40,0.3892189512998302
21,41,0.4490933345546991
21,42,0.3867338170398788
21,43,0.3763431751079025
21,44,0.36603612638681243
21,45,0.33054801407767687
21,46,0.5053450070193477
21,49,0.2811256397082972
21,51,0.5084587667365855
21,53,0.3064233952536391
21,54,0.2811205963531468
21,56,0.252884594746375
21,57,0.25115781741200677
21,58,0.32873942813737733
22,35,0.31154062669258875
22,39,0.38924639638718406
22,50,0.477991763135251
22,53,0.27778958004954263
22,54,0.26124350968484406
23,25,0.3092144701003396
23,33,0.28589420190600223
23,34,0.3134865939589949
23,41,0.27916622171804617
23,54,0.3470351775213116
23,58,0.4325172014954651
24,26,0.25907538059198476
24,29,0.30106955433271604
24,30,0.4852750315859066
24,32,0.2860587255273498
24,33,0.297851538023946
24,35,0.42382247928151384
24,36,0.2551371825609834
24,37,0.355566353477988
24,38,0.3101724214026399
24,39,0.49390793585414666
24,41,0.4335678899380183
24,43,0.309700095119066
24,44,0.252507704089003
24,46,0.28424233421981254
24,51,0.47292259160018113
24,53,0.4658096062207568
24,54,0.34222363573623366
24,55,0.2657111886149539
24,58,0.32961005254820214
25,35,0.2503781581747855
25,45,0.25865617922312106
25,53,0.2879975864001005
25,54,0.339843603500798
26,28,0.34336577328236995
26,30,0.372400502440612
26,32,0.2605136856229833
26,40,0.26002858308380544
26,41,0.36444831225654994
26,45,0.2885698657020086
26,48,0.28075606191035746
26,51,0.42796419129667795
26,55,0.3008423035677251
27,31,0.25415109287884785
27,32,0.2756863948723392
27,33,0.3375122602950938
