i,j,w
0,1,0.5205805558140785
0,2,0.3600033851137414
0,3,0.4856892690057054
0,4,0.36528452457744304
0,5,0.36481556944274757
0,6,0.25575420388753406
0,7,0.42192642228331945
0,8,0.31125896856901347
0,9,0.5101620772721165
0,10,0.5616799949924404
0,11,0.3974394430168053
0,12,0.4742891726551152
0,13,0.46049712366483814
0,14,0.4270628373064529
0,15,0.4187632676860649
0,16,0.4977571425963423
0,17,0.34367312852675397
0,20,0.27077345076749126
0,21,0.4803074773931337
0,22,0.3846366515860417
0,25,0.25900977907282124
0,27,0.48287956030191254
0,28,0.3449755374014315
0,29,0.33781420921943356
0,35,0.2727684014951906
0,36,0.37809601743425336
0,38,0.3466319710115627
0,42,0.30459640778439384
0,44,0.2574645468185783
0,45,0.42268005721511837
0,46,0.4677661478068008
0,50,0.3001367581757714
0,51,0.3595504137347199
0,52,0.4076057213332025
0,54,0.5259046796675936
0,56,0.31417788828014037
0,57,0.3288700563428106
0,58,0.4810949232398364
1,2,0.5402227041106783
1,3,0.28547756057508017
1,4,0.5930204320902072
1,5,0.35321490820225404
1,6,0.44988122163239946
1,7,0.2764786805426514
1,8,0.4755992729328429
1,9,0.43808271921252373
1,10,0.4079840298915884
1,11,0.5413356143744256
1,12,0.5267930950093339
1,13,0.5829371371305703
1,14,0.3391263120178859
1,16,0.45119288978584426
1,17,0.2621864330274582
1,18,0.2943823673826022
1,20,0.35269701346711474
1,21,0.41325890813468097
1,25,0.3937002332621506
1,27,0.5119364808407914
1,32,0.4201651900687977
1,33,0.2857737185205568
1,34,0.4422734826580152
1,36,0.48697332597761583
1,38,0.5156597701870704
1,42,0.3553390075928204
1,44,0.35423261213401624
1,45,0.522197452309824
1,46,0.34108108961702727
1,47,0.3042229839236058
1,50,0.377507733296515
1,51,0.39693540758382506
1,52,0.29854177889730904
1,53,0.25073927759488035
1,54,0.4090242176845211
1,57,0.37252051075909604
1,58,0.4276511901626996
2,3,0.31033477841308277
2,4,0.46179534889027457
2,5,0.34546026126099766
2,7,0.3974745263273977
2,8,0.25622661575027006
2,9,0.277012855277432
2,10,0.4859138900743444
2,11,0.6099613436585988
2,12,0.41621730569599885
