i,j,w
0,1,0.7576461433003095
0,2,0.5133380476528824
0,3,0.39995361510353333
0,4,0.705998228940422
0,5,0.6019154845778643
0,6,0.7530814153833457
0,7,0.702676529913023
0,8,0.6134051966772197
0,9,0.49648860139847095
0,10,0.7017080124322489
0,11,0.495468926305628
0,12,0.584402536447763
0,13,0.5190293014593111
0,14,0.46035857480321046
0,15,0.39459395977653283
0,16,0.5383930932633882
0,17,0.5351286901899324
0,18,0.5463812623307326
0,19,0.44152332008170003
0,20,0.3728111551550487
0,21,0.44349425086079264
0,22,0.36366764587829176
0,23,0.44356816945581135
0,24,0.5038511584891517
0,25,0.5000176617597336
0,26,0.28230302763539805
0,27,0.5979884425543672
0,28,0.4177402802682566
0,30,0.3146467785847991
0,31,0.4207267427696451
0,32,0.6483100024721012
0,33,0.3606801806478214
0,34,0.5584217168160682
0,35,0.44491574647478244
0,36,0.6239201414754109
0,37,0.33878762698115056
0,38,0.6461981765462298
0,39,0.3707656561342784
0,40,0.5431590005598331
0,41,0.36023933842752204
0,42,0.5794751433731472
0,43,0.5253306924262326
0,44,0.42539698253249586
0,45,0.6626520923568616
0,46,0.6949495967645832
0,47,0.5894432999391861
0,48,0.6458963965209233
0,49,0.609996962047788
0,50,0.3663646353767567
0,51,0.599618719678682
0,52,0.6890769094184761
0,53,0.4371683936390456
0,54,0.6614457339835583
0,56,0.6004468968763124
0,57,0.3127111410309867
0,58,0.7288772536110595
0,59,0.5215348101440814
1,2,0.5035285211581869
1,3,0.5418723878307171
1,4,0.6753492550713569
1,5,0.7300762915515485
1,6,0.7532221340012234
1,7,0.7534458735674374
1,8,0.716696189031449
1,9,0.5384507429625387
1,10,0.8067113849065153
1,11,0.582567983058312
1,12,0.637123724211748
1,13,0.47013325919576066
1,14,0.425105100369676
1,15,0.4300056627809291
1,16,0.6287625877685694
1,17,0.5721960167581628
1,18,0.6358866926811942
1,19,0.5866853560699997
1,20,0.47454145385427726
1,21,0.4925010861728648
1,22,0.479647552720225
1,23,0.5470236916127759
1,24,0.4398964270805107
1,25,0.44687971862048176
1,26,0.47859794331040184
1,27,0.683484761220552
1,28,0.40046133115158744
1,29,0.28057785651513334
1,30,0.4523312506782466
1,31,0.6044191031411864
1,32,0.6036043864583891
1,33,0.46623928792630137
1,34,0.4783776686470061
1,35,0.4813218524318941
1,36,0.6488953660291612
1,37,0.32853486759028966
1,38,0.6399918161146904
1,39,0.465247742357096
1,40,0.61667714902588
1,41,0.394433425041596
1,42,0.7349906936143654
1,43,0.5778351184936694
