i,j,w
0,1,0.8487829711870504
0,2,0.744684728728933
0,3,0.7170090394746906
0,4,0.7906817607678572
0,5,0.7785516399319066
0,6,0.7269908629287927
0,7,0.8625350851978056
0,8,0.8315461099057284
0,9,0.7808922179824636
0,10,0.8932442592100567
0,11,0.784223077437851
0,12,0.5931186289153451
0,13,0.7766845482561888
0,14,0.474191288617103
0,15,0.6847125397445617
0,16,0.7130071224513309
0,17,0.563039661463806
0,18,0.7200660735184944
0,19,0.6978218654829493
0,20,0.6590517023507101
0,21,0.6917056092586089
0,22,0.5559381529904062
0,23,0.6930051742582594
0,24,0.4883981234714282
0,25,0.6387070578643249
0,26,0.5383365774287212
0,27,0.7661156445923034
0,28,0.6135183537229029
0,29,0.4121379976390132
0,30,0.6281807211859493
0,31,0.523327377300841
0,32,0.49165657918220346
0,33,0.4184861285690144
0,34,0.5375952341589019
0,35,0.6315701539897832
0,36,0.4768555521774486
0,37,0.6382073976717524
0,38,0.5930288354569041
0,39,0.6531418867884954
0,40,0.5581580460479212
0,41,0.5663960416413348
0,42,0.7239887632477465
0,43,0.7384923699611537
0,44,0.40089882309751784
0,45,0.5063609727160655
0,46,0.5925802704650976
0,47,0.5340326077798976
0,48,0.6100419258649795
0,49,0.49141230345980236
0,50,0.41154649763098977
0,51,0.5240161179216051
0,52,0.7108400061637716
0,53,0.49097726921199286
0,54,0.7379617241330049
0,55,0.5915648565082741
0,56,0.6261798083103131
0,57,0.6060972363285746
0,58,0.7714652190548722
0,59,0.44535165869171617
1,2,0.6639181182890714
1,3,0.6812623308876615
1,4,0.6927020205865672
1,5,0.8048036529767139
1,6,0.7172583769295644
1,7,0.8434053417578854
1,8,0.8532245139030914
1,9,0.7587179458026853
1,10,0.8816956195425297
1,11,0.7924681583403718
1,12,0.5759056330770692
1,13,0.6647264211610717
1,14,0.39031737012362516
1,15,0.6219577082657504
1,16,0.6901670274224107
1,17,0.5264671961029593
1,18,0.6762709321916589
1,19,0.6082417328839946
1,20,0.6177409324807698
1,21,0.6304803164524987
1,22,0.5326118981630077
1,23,0.6275798468970303
1,24,0.3963612677039347
1,25,0.6075812409431709
1,26,0.5483247204316914
1,27,0.7053182966289656
1,28,0.5654110508861979
1,29,0.3503737971730628
1,30,0.6422966922239347
1,31,0.6178239903680706
1,32,0.40004248964534306
1,33,0.4727503794704932
1,34,0.408005268355706
1,35,0.6572136174191011
1,36,0.39442900588000734
1,37,0.6611975973434511
1,38,0.45801076296798976
1,39,0.5668958952677893
1,40,0.557354769104169
1,41,0.5202383062006073
1,42,0.7528099483115687
1,43,0.6499914674808027
1,44,0.3047419043653056
1,45,0.4040424921986812
1,46,0.5284808378835656
1,47,0.5146905230526881
1,48,0.5414793349883429
1,49,0.4512128958563168
1,50,0.32444180426209385
1,51,0.4329762170157789
1,52,0.669393017751099
1,53,0.4117884614730622
1,54,0.6759126701980632
1,55,0.511542792509261
1,56,0.5272288583066779
1,57,0.5945141245703227
1,58,0.7422276870161847
1,59,0.3646889998748726
2,3,0.7152438911777069
2,4,0.6311352962704339
2,5,0.620671016541076
2,6,0.7236124024827386
2,7,0.5993285015203128
2,8,0.728393550659632
2,9,0.5821332032592504
2,10,0.7234322575537184
2,11,0.8317093702816202
2,12,0.5533794141341427
2,13,0.655397305792431
2,14,0.472215993412045
2,15,0.5131052502946611
2,16,0.6701135586117065
2,17,0.3865739636195236
2,18,0.5839291493471213
2,19,0.46277615470234035
2,20,0.49841245742597573
2,21,0.5338213929149715
2,22,0.5632715524747408
2,23,0.5831780497742484
2,24,0.3977691519121799
2,25,0.5291040897741947
2,26,0.4987238935688827
2,27,0.6273021502328769
2,28,0.5398811362864459
2,29,0.4717700935057344
2,30,0.5778616726590704
2,31,0.5764170455589265
2,32,0.3144715684029139
2,33,0.4010299669094309
2,34,0.4002301017744362
2,35,0.574420603667363
2,36,0.2632628828176801
2,37,0.5518856158830876
2,38,0.4241607496426821
2,39,0.6098700120448322
2,40,0.4707397062262771
2,41,0.4608165372083321
2,42,0.6102413374197381
2,43,0.6383953925187121
2,45,0.30378506154337476
2,46,0.3762978946225274
2,47,0.27870751648711334
2,48,0.4005830089263498
2,49,0.2774303063303491
2,51,0.33378768650231283
2,52,0.5497556182261415
2,53,0.3118697654732115
2,54,0.5161450694759928
2,55,0.4620406991350792
2,56,0.427107499648524
2,57,0.49384431360795794
2,58,0.5592574041423309
2,59,0.2934956558283133
3,4,0.5480470533155232
3,5,0.5408083196991507
3,6,0.5116575185170474
3,7,0.6392292212095033
3,8,0.5865584439931685
3,9,0.6163965912355035
3,10,0.7252334027662413
3,11,0.6433540402384174
3,12,0.40493226230965096
3,13,0.5992204150543236
3,14,0.5411625191635054
3,15,0.40040848083618985
3,16,0.5415246851134322
3,17,0.32743819960870796
3,18,0.3740198970184068
3,19,0.29422169475817456
3,20,0.2886168554243299
3,21,0.386691221601338
3,22,0.7239749858894119
3,23,0.3870474550182901
3,24,0.3479522920804643
3,25,0.3643308755990848
3,26,0.42923947221217135
3,27,0.5526396795063587
3,28,0.38052429601975707
3,29,0.30486153509764063
3,30,0.3851011323020362
3,31,0.5419223279758262
3,33,0.4008733639523652
3,35,0.52394300136496
3,37,0.4413249212880225
3,38,0.25706418175896895
3,39,0.39188046611550886
3,40,0.3737467866908817
3,41,0.3140973839532404
3,42,0.45392657077380083
3,43,0.5782509819604059
3,46,0.2947211349084702
3,47,0.2752927018132544
3,48,0.3287001444589357
3,52,0.40681837380209196
3,54,0.3626779132992192
3,55,0.2709862354168931
3,56,0.2868133356848272
3,57,0.4272493927529865
3,58,0.4023462062803245
4,5,0.6580007981355578
4,6,0.8643082863890149
4,7,0.7885349576761599
4,8,0.7988665024111555
4,9,0.6242492407225394
4,10,0.8018831051244383
4,11,0.6890716346490646
4,12,0.6906526697864341
4,13,0.8586938737059069
4,14,0.33927369150537806
4,15,0.8414240165294243
4,16,0.6548711591438904
4,17,0.7269303929432006
4,18,0.7674639098907873
4,19,0.8032976642012468
4,20,0.7461032702117567
4,21,0.7392159376504256
4,22,0.3296855043717916
4,23,0.8086515920108865
4,24,0.5484378977862698
4,25,0.7382080700208323
4,26,0.592642150805445
4,27,0.917779489013745
4,28,0.8137438245426047
4,29,0.2949430016955256
4,30,0.614686526176254
4,31,0.472012730171405
4,32,0.6988617740448986
4,33,0.5748082247606366
4,34,0.7168668916566863
4,35,0.6554390245230693
4,36,0.6742773951573927
4,37,0.6838614381238161
4,38,0.7508490774567561
4,39,0.6629928598227681
4,40,0.6352992607915261
4,41,0.7260423008947402
4,42,0.6358690526963459
4,43,0.6630287370190553
4,44,0.5815798747500103
4,45,0.6604468285546641
4,46,0.7536180760162356
4,47,0.7142706207352438
4,48,0.8462024638179413
4,49,0.756774591730965
4,50,0.6078444023652668
4,51,0.7334062475848475
4,52,0.7893870826360803
4,53,0.6437413624448127
4,54,0.7951211331268864
4,55,0.6800835912976267
4,56,0.8279193630249405
4,57,0.6729246436429374
4,58,0.8150035672161176
4,59,0.7159847935869013
5,6,0.6320027164128591
5,7,0.7515992460462974
5,8,0.8345544597744204
5,9,0.6738333352855016
5,10,0.7972475915317011
5,11,0.6880466109052221
5,12,0.6345259585596316
5,13,0.5145974789650408
5,14,0.477967871936163
5,15,0.6255971160646808
5,16,0.6018765196988259
5,17,0.5549573660415708
5,18,0.6914082013520897
5,19,0.6729788452406344
5,20,0.6762356540022845
5,21,0.6867063541437968
5,22,0.32547193654283973
5,23,0.6892512162286588
5,24,0.4184284988250292
5,25,0.6415212676109748
5,26,0.5781920145970694
5,27,0.6299530442030022
5,28,0.5141710285616011
5,29,0.26139726212867714
5,30,0.5215154656336726
5,31,0.5166151556747093
5,32,0.5069173762804718
5,33,0.42676313408249256
5,34,0.5478909585841658
5,35,0.5707468989467124
5,36,0.5259816373035113
5,37,0.5550295997667599
5,38,0.5436163566280443
5,39,0.623559602246059
5,40,0.5104465268242611
5,41,0.5663647725280511
5,42,0.658517584877198
5,43,0.5738066591705625
5,44,0.4158349963814376
5,45,0.530083852920163
5,46,0.540700007110038
5,47,0.47145924921382676
5,48,0.5330396579456844
5,49,0.4882429948669695
5,50,0.3863925294766606
5,51,0.4859330596489806
5,52,0.714592445380632
5,53,0.4757605118464379
5,54,0.724029025661799
5,55,0.5591859907788996
5,56,0.5261695371387639
5,57,0.5657609549355257
5,58,0.7309200071679715
