i,j,w
0,1,0.40204337168675053
0,3,0.6394344693253494
0,4,0.5077881522943588
0,5,0.4372281587180894
0,7,0.40353583927170283
0,9,0.6344591603355443
0,10,0.5079549479018586
0,13,0.2955806823399646
0,14,0.34197910848422886
0,15,0.3856190554701441
0,17,0.31950697731248306
0,20,0.33610632499233783
0,22,0.45838394868515714
0,26,0.3936072613874967
0,27,0.5092809202609896
0,30,0.3063838608948966
0,31,0.2864800658181903
0,32,0.5579458123368863
0,34,0.4864831921410118
0,36,0.5311288771284991
0,37,0.2717249197677716
0,38,0.4710520230437783
0,40,0.345209026167577
0,44,0.3351765755811015
0,45,0.4097663780747355
0,46,0.3994646687559114
0,47,0.37518028180269947
0,48,0.33361693304738327
0,49,0.25358369221902605
0,50,0.2751159257990571
0,51,0.26472674115281786
0,52,0.4038344515272973
0,54,0.34756463132766174
0,56,0.48189247033783866
0,57,0.3448072685575913
0,58,0.3073342420231315
0,59,0.3556889773466607
1,2,0.2786372791862067
1,3,0.43354709376890815
1,4,0.4281225353945061
1,5,0.40429810201494865
1,7,0.4365456111126085
1,8,0.2684102016239309
1,9,0.5445631716686655
1,10,0.5893235383704358
1,11,0.36975058297936236
1,12,0.2681789585914112
1,13,0.2500877890898273
1,15,0.28112886909806034
1,18,0.36587870927773314
1,22,0.45571549691885965
1,25,0.4256831973639574
1,26,0.5569438002157083
1,27,0.6142524782121151
1,30,0.3463235760345419
1,31,0.2879862187689362
1,32,0.45130193278568725
1,33,0.29627909495962507
1,34,0.38722710518982206
1,36,0.43011314498346953
1,38,0.34170922410357846
1,44,0.3253161142459618
1,45,0.37099599380913995
1,46,0.3679687447686372
1,47,0.3338232918925064
1,49,0.3417924525525397
1,50,0.3677079751434166
1,51,0.42873709159839485
1,52,0.4456047630840852
1,53,0.48513113258369644
1,54,0.5565182439672387
1,56,0.5689111819359348
1,57,0.42407474592234895
1,58,0.560931655065533
2,3,0.33109852843273396
2,9,0.2848501651975926
2,10,0.4284331295498699
2,11,0.5294764394313809
2,22,0.2814335384568802
2,24,0.3060938299618105
2,26,0.32248831856814886
2,27,0.4330252587292132
2,32,0.2923347051423477
2,36,0.32494524194385893
2,38,0.28084880946416596
2,47,0.2783759541615605
2,56,0.2864572142894818
3,4,0.3946738966348546
3,5,0.5734070279378949
3,7,0.5359778124020583
3,9,0.6747666619682198
3,10,0.564917490219285
3,13,0.3426500174587944
3,14,0.312828037570284
3,18,0.2546866908252671
3,22,0.4298443683071593
3,26,0.3395425994953115
3,27,0.3666392481007978
3,32,0.45505550338610207
3,34,0.40098719693592205
3,36,0.40651428595925815
3,38,0.4179019204977169
3,44,0.3300907979969901
3,45,0.25919932603891266
3,46,0.3110620343909852
3,54,0.3268669747572174
3,56,0.4472259782772901
3,57,0.3594186649531653
3,58,0.28115435166506564
4,5,0.4844345026924101
4,7,0.30507551486801343
4,8,0.2891827524522254
4,9,0.535622939695919
4,10,0.4833892362821301
4,11,0.36471414183282164
4,13,0.4429198231106727
4,14,0.3738813983191446
4,15,0.3584771625844224
4,18,0.4359583968069328
4,20,0.30939634898893326
4,22,0.410211694014751
4,26,0.393859853595946
