i,j,w
0,1,0.6450730687827808
0,3,0.7127436050932934
0,4,0.6019578454138341
0,5,0.7201997649747655
0,6,0.6552303372622349
0,7,0.738360496070337
0,8,0.6321796977204399
0,9,0.5241790995909871
0,10,0.6695490545005985
0,11,0.4158153808069056
0,12,0.4423852286292146
0,13,0.47617743837263754
0,15,0.33948624151303375
0,16,0.3211237784757258
0,17,0.4948902500863105
0,18,0.32297771484759874
0,20,0.4067221223291055
0,22,0.6092955299843601
0,23,0.405388161301435
0,26,0.5377145475690561
0,27,0.5512347699951575
0,30,0.2639496204473315
0,31,0.5401181191545812
0,32,0.43792138174748746
0,33,0.36661051957899127
0,34,0.4863155440478754
0,36,0.45746641302109503
0,37,0.4172836585063861
0,38,0.4623221187402596
0,40,0.5105929214657178
0,42,0.5957377301973118
0,43,0.5605686028685819
0,44,0.3246362842054951
0,45,0.5102532935818368
0,46,0.33244726536158636
0,47,0.36465900082476865
0,49,0.32129351029876896
0,51,0.36933167968045316
0,52,0.3673315956947787
0,53,0.31847163741127543
0,54,0.702462107295495
0,56,0.35649106199732594
0,57,0.40951436667004654
0,58,0.6800459589822058
0,59,0.3418197873089323
1,2,0.42012707977654357
1,3,0.7751035751270917
1,4,0.5104808602593995
1,5,0.8823454121949547
1,6,0.716849585180461
1,7,0.7875437887546017
1,8,0.7714540130448252
1,9,0.6174671828737943
1,10,0.861409164579601
1,11,0.5388738431688803
1,12,0.6190330017113223
1,13,0.4709762340562498
1,14,0.3578404335339009
1,15,0.39782008740333336
1,16,0.2986478102451528
1,17,0.46811892872162625
1,18,0.41946941200441745
1,20,0.5445152438666206
1,22,0.7473902857892695
1,23,0.5815615863076743
1,26,0.5885871789727473
1,27,0.5026006919308683
1,30,0.3479686606055435
1,31,0.5363948461071687
1,32,0.4202758688890535
1,33,0.40011453640671235
1,34,0.43627355876769397
1,36,0.4016520904554994
1,37,0.40503552825937206
1,38,0.5001652641931399
1,40,0.48986456493333635
1,42,0.7013576791713981
1,43,0.6198474272867733
1,44,0.2594082413859949
1,45,0.5284072420865067
1,46,0.42807206295506944
1,47,0.42789992244168956
1,48,0.29165337810863634
1,49,0.42234630844472903
1,51,0.5553786215566936
1,52,0.3968785152998528
1,53,0.35021629944820487
1,54,0.8567951039096482
1,56,0.4261419251327111
1,57,0.44061249224613847
1,58,0.8524336669184838
1,59,0.2772630192235458
2,3,0.40199688685742113
2,4,0.423329770712481
2,5,0.42622200740271116
2,6,0.2798592261597236
2,7,0.2849447243854548
2,8,0.3683717333079836
