i,j,w
0,1,0.7676349520731411
0,2,0.5060845121776769
0,3,0.7418717139808164
0,4,0.7479954758147055
0,5,0.7498848615891089
0,6,0.7615816197407819
0,7,0.7635212976864657
0,8,0.7266855769517336
0,9,0.6392414009515381
0,10,0.7732999867998994
0,11,0.4752903781687719
0,12,0.6421379174032755
0,13,0.559673443786989
0,14,0.49540138041946996
0,15,0.5069796895947745
0,16,0.5582198612961922
0,17,0.6756341740322399
0,18,0.6640914577434514
0,19,0.25814093084945455
0,20,0.6164926635941399
0,21,0.31962372512865705
0,22,0.6318106394016265
0,23,0.5139467298408059
0,25,0.415282017175781
0,26,0.5576018454123105
0,27,0.6961037871943155
0,29,0.492160674038747
0,30,0.4078317664409695
0,31,0.5817885515758263
0,32,0.6364567616438261
0,33,0.3314744523560441
0,34,0.6441970980323128
0,35,0.3869881221880953
0,36,0.663225237392517
0,37,0.6069634136584265
0,38,0.711445396196513
0,39,0.2760099016328836
0,40,0.587252994763845
0,41,0.26201583405694157
0,42,0.7098247600571491
0,43,0.7023740481404267
0,44,0.5195148298099094
0,45,0.6545680736870283
0,46,0.6822389860737319
0,47,0.631456325459367
0,48,0.5020494381853392
0,49,0.6120325630654949
0,50,0.3630973765658169
0,51,0.6448391077461714
0,52,0.5813597867411344
0,53,0.506238615076764
0,54,0.7969888942300436
0,56,0.6556525123906759
0,57,0.6287023486685496
0,58,0.8010438440622734
0,59,0.5904892889796111
1,2,0.4914783207256531
1,3,0.8686289914585372
1,4,0.5748836385137407
1,5,0.9347499876975168
1,6,0.8106495465107301
1,7,0.8827811199129217
1,8,0.9027660309356155
1,9,0.729861182333565
1,10,0.9036442927457402
1,11,0.6047768575427581
1,12,0.6664767654466169
1,13,0.570359417393093
1,14,0.48673311597539337
1,15,0.5615706725290093
1,16,0.673365601106497
1,17,0.6325710446449829
1,18,0.6830599081242497
1,20,0.6384546570013792
1,21,0.325883808490181
1,22,0.7987989646288688
1,23,0.5508871257362351
1,25,0.4726583689107082
1,26,0.6349306296694728
1,27,0.6729597433995416
1,29,0.5246408222935609
1,30,0.481950734905252
1,31,0.6602655644011133
1,32,0.5613106571317942
1,33,0.4994256325487303
1,34,0.6448757056676164
1,35,0.4743239543906602
1,36,0.5635619233857994
1,37,0.5663255081635031
1,38,0.6631353194421743
1,39,0.26137119764497696
1,40,0.556910239561945
1,42,0.8044364387530297
1,43,0.7584243267532583
1,44,0.46810613423026154
1,45,0.6496970691906379
1,46,0.5674928407553349
1,47,0.6675190389107828
1,48,0.5063209973984504
1,49,0.6750875878593166
1,50,0.3795533020110218
1,51,0.6778487567953294
1,52,0.49291469055632353
1,53,0.5640100694495392
1,54,0.8592844859733344
1,56,0.5822904263312072
1,57,0.5856341495721937
1,58,0.8824814731448317
1,59,0.514450111770716
2,3,0.5931046469146173
2,4,0.5197275350329247
2,5,0.5199707768440462
2,6,0.512020102722636
2,7,0.5089638741518869
2,8,0.5022526939301993
2,9,0.5282438568869819
2,10,0.4239611629342394
2,11,0.6163926797106076
2,12,0.41261435431799176
2,13,0.4874537382386793
2,16,0.3599080162558294
2,17,0.37561126449716004
2,18,0.5718681292163642
2,20,0.4807551751614744
2,22,0.6041841219281913
2,23,0.4381464172565638
2,25,0.35913575381736584
2,26,0.4444899561316704
2,27,0.6782528933910895
2,29,0.2558853783519875
2,30,0.31033440807914503
2,31,0.4148270397817888
2,32,0.4354700575242818
2,33,0.3041983159432804
2,34,0.44206957882676395
2,36,0.42934605449089264
2,37,0.3550876471481017
2,38,0.4327548184541319
2,40,0.30787844516673446
2,42,0.42872882699544484
2,43,0.3911838250833937
2,44,0.28065177656948753
2,45,0.4332367269992893
2,46,0.42420579856747237
2,47,0.514661902469526
2,48,0.28198934100216977
2,49,0.6019931564670827
2,50,0.2839958522750822
2,51,0.5010812443486895
2,53,0.5207192113165101
2,54,0.5641614185283751
2,56,0.3839611861107069
2,57,0.48433757066163724
2,58,0.5477624324273367
2,59,0.366112605409609
3,4,0.5823851213441579
3,5,0.8789662733299685
3,6,0.7985055123699821
3,7,0.8864899088137113
3,8,0.8287670332949715
3,9,0.7740947627336574
3,10,0.8507633257066743
3,11,0.6515231801000461
3,12,0.6409411537642559
3,13,0.5314468536779978
3,14,0.4365322929633594
3,15,0.5601681129103335
3,16,0.5933118028864627
3,17,0.6358106784133111
3,18,0.7485794233907794
3,20,0.7160943185835111
3,22,0.8167565951105218
3,23,0.5738968339176648
3,25,0.5185420115366278
3,26,0.6707917751078318
3,27,0.6520569029099444
3,29,0.513727445526227
3,30,0.4395333483404544
3,31,0.5679758765531906
3,32,0.6476371537891702
3,33,0.4574719429622975
3,34,0.7014828087358885
3,35,0.37452813923321693
3,36,0.6540147347534027
3,37,0.4463940156711558
3,38,0.7441162485875112
3,40,0.550730636086951
3,42,0.7177580009882696
3,43,0.7373041914041166
3,44,0.5564362608844884
3,45,0.7345443741600358
3,46,0.5752388080034225
3,47,0.6938799679728378
3,48,0.5564162487250243
3,49,0.7532673214027179
3,50,0.37469738479506653
3,51,0.685700538307225
3,52,0.4396312774574866
3,53,0.5884863645661104
3,54,0.9012709238408615
3,56,0.5901968418222955
3,57,0.6236568913164774
3,58,0.9131086839926509
3,59,0.6173890964145556
4,5,0.5712038042302592
4,6,0.6477780832569513
4,7,0.5881109282362146
4,8,0.5963042679799673
4,9,0.5524752412400797
4,10,0.6155443933950452
4,11,0.5229129223807311
4,12,0.5646258660895954
4,13,0.522622881264367
4,14,0.43094218354923214
4,15,0.4204353937387176
4,16,0.4111252624790778
4,17,0.5638547694426854
4,18,0.591083471050059
4,20,0.5063266315173324
4,21,0.29024786983009926
4,22,0.47168252929952426
4,23,0.5213924719303629
4,25,0.3644444670088384
4,26,0.34302553643811556
4,27,0.743161266510411
4,29,0.39233083629081694
4,30,0.42525873557682975
4,31,0.47263048066041313
4,32,0.5097440282754169
4,33,0.2622878958787147
4,34,0.5013953360157973
4,35,0.3071701252238453
4,36,0.5402250195868654
4,37,0.4605450468642015
4,38,0.5340930581442
4,40,0.4973585410882471
4,42,0.6452477101604951
4,43,0.563941584200337
4,44,0.39970132415467174
4,45,0.508839568964507
4,46,0.6379722878410939
4,47,0.5678824878543923
4,48,0.46992910846948077
4,49,0.511701256609662
4,51,0.6011351926419243
4,52,0.4595274348159105
4,53,0.5520873576076389
4,54,0.5903739387745405
4,56,0.4695260718087882
4,57,0.5900071361192964
4,58,0.6177155006016506
4,59,0.46571559284177855
5,6,0.806956220961118
5,7,0.8686891878126067
5,8,0.923375018379049
5,9,0.7157589425552113
5,10,0.8635695384693205
5,11,0.6373648349498233
5,12,0.6729083066166577
5,13,0.5354660680439518
5,14,0.4387138523198154
5,15,0.5559175224166713
5,16,0.5832291135061328
5,17,0.6162188925680244
5,18,0.7460234930606598
5,20,0.7077132263542341
5,21,0.2907597116788125
5,22,0.8104820021497773
5,23,0.6002625204713183
5,25,0.43421633564502204
5,26,0.647704979651994
5,27,0.6820571967105806
5,29,0.4934856889742287
5,30,0.4838619313380578
5,31,0.6442402832781079
5,32,0.6152601272894193
5,33,0.4820451760069416
5,34,0.6862775504421001
5,35,0.3627566140910792
5,36,0.6071167014581048
5,37,0.5525895846020377
5,38,0.6762472894264504
5,40,0.5567851600096935
5,42,0.790515483087153
5,43,0.7528884659783198
5,44,0.4907802930330807
5,45,0.7062718839436357
5,46,0.5871884768045518
5,47,0.7459296493342775
5,48,0.5216543827313794
5,49,0.7308349647106009
5,50,0.34408780591776206
5,51,0.6689671906968412
5,52,0.4592584371109589
5,53,0.5859663558565208
5,54,0.883211618003661
5,56,0.6115921916472147
5,57,0.5775301405943315
5,58,0.9000758945095133
5,59,0.5377472235233324
6,7,0.7832490172049844
6,8,0.8471802467464821
6,9,0.6283576070855731
6,10,0.8831423549117937
6,11,0.546653346100136
6,12,0.6877613903454
6,13,0.5296239558747255
6,14,0.5105569589846874
6,15,0.6287391833055903
6,16,0.7011635875537195
6,17,0.6807536228970709
6,18,0.6999124919513307
6,19,0.43279659741033366
6,20,0.6868484927086622
6,21,0.40074743566744
6,22,0.7290118514848205
6,23,0.6296210717678743
6,24,0.3319051506504978
6,25,0.5670146104174916
6,26,0.6024096024317588
6,27,0.7074903581330932
6,29,0.5394452976274661
6,30,0.539940567347006
6,31,0.6883524867265727
6,32,0.6982769746597212
6,33,0.44194227906153694
6,34,0.7099220616202057
6,35,0.5345188321133458
6,36,0.7599258995953996
6,37,0.7422603377471763
6,38,0.734787150008402
6,39,0.4242669823943142
6,40,0.6924284638020864
6,41,0.33628403696631753
6,42,0.7729810875442857
6,43,0.7693756337085133
6,44,0.5778620801623281
6,45,0.7468142503479749
6,46,0.7338939926124618
6,47,0.7258784605770034
6,48,0.6572120686040295
6,49,0.6964485900496288
6,50,0.2672604046666097
6,51,0.7822251642718142
6,52,0.5550196199786106
6,53,0.5538084734460551
6,54,0.8016713378762083
6,55,0.347661463333014
6,56,0.7075873297040632
6,57,0.7072545907464112
6,58,0.8332163912300975
6,59,0.6879866989212379
7,8,0.8313478810071346
7,9,0.8120367475477143
7,10,0.8818572737392689
7,11,0.6153069138078803
7,12,0.6562262662368988
7,13,0.5755466185781623
7,14,0.4389970169162929
7,15,0.6125212321110511
7,16,0.5473170121650737
