i,j,w
0,1,0.4285388288181551
0,2,0.38293735309093524
0,3,0.5447687875954926
0,4,0.6038654373344194
0,5,0.2865411860758058
0,6,0.5240524963667048
0,7,0.4178605871576927
0,8,0.309894637720561
0,9,0.4141671727323569
0,10,0.4799103607657497
0,11,0.6707018555747993
0,12,0.5080182825186197
0,13,0.3757017145501787
0,14,0.4370935721373295
0,15,0.397678881615695
0,16,0.34034380312925
0,18,0.31301479685485023
0,20,0.3105691351716678
0,22,0.5204433216650013
0,23,0.4023333925111811
0,25,0.44857538583060663
0,27,0.5640181730683838
0,32,0.48690297061185306
0,33,0.3207390770500724
0,34,0.49597581359206944
0,35,0.32770779517495313
0,36,0.387157179358667
0,38,0.4886889130691996
0,44,0.3230658534524095
0,45,0.44054198826660546
0,46,0.43806630961300064
0,47,0.49782489797048657
0,49,0.4321197004608148
0,50,0.2909669751835769
0,51,0.3972901586725514
0,54,0.3137465907232518
0,55,0.34657188346096846
0,56,0.3523021225306713
0,57,0.36739007298448056
0,58,0.47157315739932015
0,59,0.2585898729076487
1,2,0.46819720625591954
1,3,0.8135051897056387
1,4,0.4437974796349448
1,5,0.7224679719774045
1,6,0.6085581577714333
1,7,0.5518642244633725
1,8,0.6270719098061741
1,9,0.616316859616714
1,10,0.8480006653812302
1,11,0.4678012549008339
1,12,0.6754733522141148
1,14,0.3565878370788156
1,15,0.4331774815038247
1,16,0.45537293394747896
1,18,0.3261794676423967
1,19,0.320706326711472
1,22,0.5829997487538273
1,23,0.42050798270489603
1,25,0.5105229759615605
1,27,0.42899507608711096
1,29,0.39345295330002733
1,30,0.37924985160572927
1,31,0.29709790658904417
1,32,0.49448738805465425
1,33,0.27904038632726136
1,34,0.4191452441564932
1,35,0.4054848524092957
1,36,0.3875616623648303
1,37,0.37555937980132353
1,38,0.41213728372534825
1,40,0.359062767580586
1,42,0.5371824179630709
1,44,0.33177581949707335
1,45,0.5836594097946387
1,46,0.5086696452867926
1,47,0.5015852187553682
1,48,0.2980145043585563
1,49,0.3270091912872037
1,50,0.3969391487210158
1,51,0.5172054047033345
1,52,0.2675499771374873
1,53,0.31274779602083963
1,54,0.7981208541287516
1,56,0.47692272840404637
1,57,0.2558898604721736
1,58,0.8444165141788696
1,59,0.3139292946742376
2,3,0.4110368659602847
2,4,0.49062657647131197
2,5,0.4118285090522336
2,6,0.4129149591144122
2,7,0.2597947525755241
2,8,0.4103253175191376
2,10,0.41547119089869494
2,11,0.6087267419605581
2,12,0.42211584922155376
2,14,0.3058931406288567
2,16,0.4096393594192216
2,18,0.32071669496550603
2,22,0.39342880548710474
2,23,0.4189262084484734
2,25,0.3599897385657056
2,27,0.5784225048279029
2,29,0.27233379004882785
2,32,0.4746946594148012
2,34,0.4116014535158863
2,36,0.3503902762375703
2,38,0.4463828008080981
2,44,0.35975788047063156
2,45,0.38001721348985645
2,46,0.35040963610405
2,47,0.3305667845080172
2,48,0.26195314938931386
2,49,0.34351192460113206
2,50,0.4352233363355553
2,51,0.36436917474107633
2,52,0.45290489835825576
2,54,0.423755430651639
2,56,0.36779215939693033
2,57,0.33780485585840664
2,58,0.4882838920311951
3,4,0.3867347784372034
3,5,0.51129026309739
3,6,0.5563997791141263
3,7,0.6727933675105949
3,8,0.5123972350451772
3,9,0.6542856690798505
3,10,0.7701304312317746
3,11,0.4853562246718839
3,12,0.6131041834575736
3,13,0.262167105719352
3,14,0.4058302316052771
3,15,0.3409627067728518
3,16,0.37255932850493
3,18,0.2845269496786682
3,22,0.5704193188401445
3,23,0.3159608825760438
3,25,0.3421480052046457
3,27,0.42322248504307697
3,29,0.31023433687955754
3,30,0.34048696845357285
3,32,0.49417506989385673
3,33,0.31606847230876645
3,34,0.49549422159480766
3,35,0.34990203958669513
3,36,0.39583561394237504
3,38,0.4828677858796251
3,42,0.3963426265184802
3,44,0.351367040131409
3,45,0.6492837135678151
3,46,0.4996597863677921
3,47,0.5688989302495204
3,48,0.2638274437327739
3,49,0.4331486267668924
3,50,0.3304661197875682
3,51,0.42172258372108395
3,54,0.6471570928325214
3,56,0.4083202056219005
3,57,0.28136807385085927
3,58,0.7142169308525713
3,59,0.3381290816214647
4,6,0.4771847962398833
4,8,0.31137565706126774
4,10,0.44009141551822495
4,11,0.7173286196205599
4,12,0.6841602759913326
4,13,0.43088146718958187
4,14,0.4922964452098484
4,15,0.337170449920648
4,16,0.34687736213488707
4,17,0.27313608759260055
4,18,0.2886104370288006
4,20,0.2945870254150319
4,22,0.32410721788121644
4,23,0.5893462421398991
4,25,0.47080375385769246
4,27,0.7477809643064852
4,31,0.2939065589414431
4,32,0.5363939388086436
4,33,0.26243185540836644
4,34,0.5542158676591921
4,35,0.2813177528595208
4,36,0.484290349614159
4,38,0.5744203324843583
4,44,0.3603527745409759
4,45,0.429727111587192
4,46,0.49040379374794757
4,47,0.5389239072341706
4,48,0.2524971714102047
4,49,0.4242131798677617
4,50,0.5007928181085365
4,51,0.46369889196827097
4,52,0.30608519807276047
4,54,0.36803553792064514
4,56,0.3243486643387073
4,57,0.4860265484458524
4,58,0.40998541369840735
4,59,0.42231973539544504
5,6,0.505990142845711
5,7,0.29343693371738927
5,8,0.526109477855291
5,9,0.405326786055328
5,10,0.6903529638428705
5,11,0.3275272591814789
5,12,0.4693921188423813
5,15,0.2945767012877111
5,16,0.34625907277876894
5,18,0.3403041176693
5,19,0.2699704785368803
5,21,0.2708204136916951
5,22,0.515566601438838
5,23,0.34971848462595356
5,24,0.2547306830476453
5,25,0.4470179943455764
5,26,0.2908791290978416
5,27,0.3398807006483857
5,29,0.38648754803890856
5,30,0.42378552771333383
5,31,0.2685965373488854
5,32,0.34957823209737515
5,33,0.2629666928678662
5,35,0.3100245277487469
5,36,0.2695067995315659
5,37,0.4133686127680159
5,38,0.2784704803611319
5,40,0.3023760980540713
5,42,0.6203974212862172
5,45,0.4825589447338616
5,46,0.40174635272413006
5,47,0.3858104496056837
5,49,0.31361642308058674
5,50,0.3055317388446532
5,51,0.42218537289258745
5,52,0.27876136789986955
5,53,0.35307801899458263
5,54,0.6719570951720016
5,56,0.46130036591645207
5,58,0.6571826229421269
6,7,0.35055122170861636
6,8,0.5355761039292198
6,9,0.36067718852868663
6,10,0.6158755096449563
6,11,0.612173512277459
6,12,0.6252411417588193
6,14,0.3515538454195586
6,15,0.40305375758664647
6,16,0.5633660376388605
6,17,0.2602696821485761
6,18,0.3760618938829205
6,20,0.35950387425372893
6,22,0.4364936109550427
6,23,0.5343175542767497
6,24,0.3058639705708077
6,25,0.46840073612140615
6,26,0.3252010886240079
6,27,0.5237623162993124
6,29,0.4672789994875736
6,30,0.40611139861370094
6,31,0.3519517833197144
6,32,0.569622546155889
6,33,0.3510042880980749
6,34,0.5297384591758197
6,35,0.37221368705882646
6,36,0.5047991942763717
6,37,0.3151029016241924
6,38,0.565197991409838
6,42,0.38383351095331625
6,44,0.3871614105453135
6,45,0.6289716668289663
6,46,0.5371102356146487
6,47,0.44843488107804663
6,49,0.35669563335907906
6,51,0.4870137748155914
6,52,0.49477089556864107
