i,j,w
0,1,0.8808892681470395
0,2,0.8353417519262958
0,3,0.755011231918961
0,4,0.7835854101762034
0,5,0.8549491207757816
0,6,0.8826744625291503
0,7,0.9275235041403684
0,8,0.8948521373483515
0,9,0.88566827127538
0,10,0.9387447313559891
0,11,0.8743774048586944
0,12,0.8055242660253964
0,13,0.8609680516690381
0,14,0.53677069061455
0,15,0.8269460190127097
0,16,0.8135491951623123
0,17,0.8153661053016946
0,18,0.84881841773079
0,19,0.7932513774010843
0,20,0.8072591919511938
0,21,0.7900927353782234
0,22,0.7124443059170086
0,23,0.8147471850318644
0,24,0.7872152792526997
0,25,0.8584173904653669
0,26,0.7639194738898267
0,27,0.8694496747589876
0,28,0.769090643005656
0,29,0.7144283882848627
0,30,0.8090613090961887
0,31,0.8559903714834042
0,32,0.8682700362271704
0,33,0.5060776188291375
0,34,0.8591998190326923
0,35,0.7832796702516454
0,36,0.8296552679781742
0,37,0.7778711876166027
0,38,0.8843065807217944
0,39,0.8371057882209131
0,40,0.7714813314549178
0,41,0.8179596818154502
0,42,0.7633105975803008
0,43,0.8403666617674425
0,44,0.8226794231597994
0,45,0.8062531344758225
0,46,0.8954256640053806
0,47,0.7822845854032442
0,48,0.7152347290140874
0,49,0.8043096597033623
0,50,0.8134480661272443
0,51,0.805548489181748
0,52,0.8957065560436789
0,53,0.7622645221669702
0,54,0.8841698368108281
0,55,0.7740459784106242
0,56,0.8265772626980283
0,57,0.7859062213094665
0,58,0.8986036855390519
0,59,0.7692455015877403
1,2,0.8404376699496364
1,3,0.8069430319024867
1,4,0.811450209647211
1,5,0.8694532973541352
1,6,0.7992042900318344
1,7,0.9015275502739711
1,8,0.7770944276845417
1,9,0.8499435370901305
1,10,0.92642841050019
1,11,0.8712851049731959
1,12,0.784490357200665
1,13,0.9132907675124123
1,14,0.5055601354044066
1,15,0.8671267039946781
1,16,0.7853779633869982
1,17,0.7542424215286073
1,18,0.841972672300535
1,19,0.6967402579064479
1,20,0.7843969918884506
1,21,0.675485207342938
1,22,0.8291797762361297
1,23,0.6815376160689812
1,24,0.7049143679619773
1,25,0.8182474120641129
1,26,0.8100580348562398
1,27,0.8829883030247463
1,28,0.7406189693030015
1,29,0.7105793682506493
1,30,0.7402092731686077
1,31,0.7697142324232803
1,32,0.798301610947714
1,33,0.4246540472249745
1,34,0.8225807540319006
1,35,0.6534630742793677
1,36,0.8071482003734733
1,37,0.7196926945876495
1,38,0.8144377202791842
1,39,0.8008720824590022
1,40,0.7225605016901445
1,41,0.8296563289822864
1,42,0.5877427976724304
1,43,0.758151391859722
1,44,0.7744310719564198
1,45,0.7317183890025605
1,46,0.8351122746606617
1,47,0.7158370033089448
1,48,0.6448420457358699
1,49,0.7396782643271949
1,50,0.7364812850900126
1,51,0.6796410862177045
1,52,0.8362482144522093
1,53,0.6697359459027503
1,54,0.7689664209884596
1,55,0.6708815286856189
1,56,0.7872999949968218
1,57,0.7508839875386125
1,58,0.8016370688716207
1,59,0.684792061090054
2,3,0.7944767081368589
2,4,0.7547296849805568
2,5,0.8229842501320096
2,6,0.7623173053935308
2,7,0.8447315074206617
2,8,0.7863081843144526
2,9,0.7771560183777692
2,10,0.853646940099865
2,11,0.8944408307796048
2,12,0.7279132883044626
2,13,0.856590460013866
2,14,0.5655404362359095
2,15,0.7737487720420729
2,16,0.693457041080207
2,17,0.7539744951988979
2,18,0.8055319901841003
2,19,0.661090135737112
2,20,0.7279592354147189
2,21,0.6708421375562696
2,22,0.7687981507898245
2,23,0.703087763495333
2,24,0.6720295322859529
2,25,0.7558374269769357
2,26,0.786167132123202
2,27,0.8522450100250245
2,28,0.6475843150773836
2,29,0.6395387933034504
2,30,0.6758433343773537
2,31,0.759127920620791
2,32,0.7394762447177152
2,33,0.3970183578101566
2,34,0.7728296394738399
2,35,0.585996434997742
2,36,0.708367296931524
2,37,0.650688832614618
2,38,0.7969539495720436
2,39,0.7641201871213867
2,40,0.6205455364542511
2,41,0.7346287927540852
2,42,0.6001105562171893
2,43,0.764253632495147
2,44,0.708541352306113
2,45,0.7173132236978688
2,46,0.7811562568343994
2,47,0.6487373468122999
2,48,0.6758210531908259
2,49,0.7037750682772255
2,50,0.6453478730410482
2,51,0.6728869110297369
2,52,0.8275103349731292
2,53,0.6323779549756191
2,54,0.7533127463311782
2,55,0.6735241695993741
2,56,0.7528464475884102
2,57,0.6935640639944848
2,58,0.7642474808856217
2,59,0.7065004470322395
3,4,0.6321896267899412
3,5,0.755926783620813
3,6,0.7369020474258565
3,7,0.7897803519374899
3,8,0.6423694234132185
3,9,0.711661471302523
3,10,0.8012328471934236
3,11,0.7384353338311085
3,12,0.6909865265176646
3,13,0.7578676979405176
3,14,0.4910401543802478
3,15,0.7134432452189644
3,16,0.7507768747937742
3,17,0.6752000539433469
3,18,0.6674367928749264
3,19,0.5694524877991163
3,20,0.5689247973866091
3,21,0.5388719400871215
3,22,0.7972542763723964
3,23,0.5771579296736485
3,24,0.6590461592397993
3,25,0.6629132513609297
3,26,0.6799533406689441
3,27,0.7681706443307605
3,28,0.6882098312298409
3,29,0.7049619986541678
3,30,0.6076593839910421
3,31,0.6931763482832964
3,32,0.6223930036234131
3,33,0.4518807879751967
3,34,0.6341736300886395
3,35,0.5996023565727706
3,36,0.5704186077692417
3,37,0.6074481318738391
3,38,0.640451325620743
3,39,0.6866831432444654
3,40,0.659212760389883
3,41,0.6253087906295512
3,42,0.5419908916176589
3,43,0.6083543303670762
3,44,0.6075785524429687
3,45,0.5198472555899301
3,46,0.6557907909461713
3,47,0.5778638648546025
3,48,0.44198349727786485
3,49,0.5680360993751403
3,50,0.5730142912883578
3,51,0.4764499873099592
3,52,0.6761348456801061
3,53,0.5961278346727649
3,54,0.5837256885769241
3,55,0.5705230359643951
3,56,0.5822427253343112
3,57,0.6475072131076399
3,58,0.5918963312336942
3,59,0.5450860142819008
4,5,0.8299544203126785
4,6,0.6996061414363419
4,7,0.8094630751603072
4,8,0.7459611008240661
4,9,0.7983566652381384
4,10,0.8133885292378933
4,11,0.8366133021766432
4,12,0.626798787930828
4,13,0.8860827394529727
4,14,0.6158630890133081
4,15,0.7507685392896435
4,16,0.5963974227046396
4,17,0.7386778041002281
4,18,0.869073808089805
4,19,0.6117278200443451
4,20,0.8875293098538325
4,21,0.8279575094896464
4,22,0.7214185954386582
4,23,0.764343185280459
4,24,0.518710924480669
4,25,0.8524167006299502
4,26,0.751562487645936
4,27,0.822525246738032
4,28,0.6295520209520018
4,29,0.46794056560406244
4,30,0.7176192035775525
4,31,0.6312900926145586
4,32,0.7647852862051454
4,33,0.2873355417243365
4,34,0.8424148425683653
4,35,0.5527856864243905
4,36,0.7926617038629137
4,37,0.7039373033322538
4,38,0.8070298345598077
4,39,0.6991369744222519
4,40,0.5557145858320004
4,41,0.8557935658417419
4,42,0.48101063533739946
4,43,0.812096588112075
4,44,0.727224432122634
4,45,0.7948552136241307
4,46,0.8215442149731956
4,47,0.6705793968451947
4,48,0.8503389983395224
4,49,0.8555192730991816
4,50,0.7542291004968049
4,51,0.7316442114843471
4,52,0.7631117318371665
4,53,0.5649633161354535
4,54,0.7457013737296213
4,55,0.6695734057996955
4,56,0.8802563196687744
4,57,0.57878498060803
4,58,0.8155099219875481
4,59,0.8123472823380364
5,6,0.8068979792302542
5,7,0.8935412446334464
5,8,0.8474150739806063
5,9,0.863040008984016
5,10,0.8951347018144146
5,11,0.8763157354877894
5,12,0.7500182693791906
5,13,0.8272500124321226
5,14,0.5928052047253382
5,15,0.7773853150621934
5,16,0.7051018102951304
5,17,0.7465037013661956
5,18,0.892355957909886
5,19,0.6845206283098527
5,20,0.832410901905308
5,21,0.8304368046501187
5,22,0.7615380679805385
5,23,0.7855313579313564
5,24,0.6326273256343383
5,25,0.8602514717032963
5,26,0.7260423971583703
5,27,0.8729387399134897
5,28,0.6879608484384007
5,29,0.6424357213306481
5,30,0.7203877638126633
5,31,0.7429507785497825
5,32,0.8298313390252273
5,33,0.4351308523078543
5,34,0.8147438908162035
5,35,0.6611042382712266
5,36,0.814060285386538
5,37,0.7916212620028444
5,38,0.8345985554208597
5,39,0.7702070660035575
5,40,0.6820320085451389
5,41,0.7477363147269576
5,42,0.6663785480305902
5,43,0.7616813893314066
5,44,0.8368380689904077
5,45,0.7620617963109145
5,46,0.8231834780913326
5,47,0.705390559662274
5,48,0.7053701882416163
5,49,0.784083264888952
5,50,0.7765303294286989
5,51,0.6645834896234467
5,52,0.8436703386045108
5,53,0.6643245334127507
5,54,0.7980176069990655
5,55,0.7437683180058323
5,56,0.8053078368915347
5,57,0.7181181508532184
5,58,0.8431291726764998
5,59,0.7134756422396451
6,7,0.8807912286284173
6,8,0.829170481162976
6,9,0.822810997855443
6,10,0.8706977629466257
6,11,0.8153120634154243
6,12,0.8713089644997569
6,13,0.7979167197146123
6,14,0.3463699688263647
6,15,0.7861515240909978
6,16,0.7585448430987688
6,17,0.814877067613505
6,18,0.7616293730068704
6,19,0.7069461014944497
6,20,0.7045759938840546
6,21,0.7360438506767492
6,22,0.6529944921085357
6,23,0.7840249014859124
6,24,0.8151155433353208
6,25,0.8482186462881086
6,26,0.7012659077690034
6,27,0.8442954170584829
6,28,0.7629032216583795
6,29,0.7361793018204706
6,30,0.7811653712627014
6,31,0.8384344005544787
6,32,0.8332151559364305
