i,j,w
0,1,0.29594603440913153
0,2,0.4169748860800263
0,3,0.4302524988861208
0,4,0.5258393319817599
0,5,0.33107595609640084
0,7,0.5093992071604182
0,8,0.30665153937219924
0,9,0.4170354803694568
0,10,0.42650331789751694
0,11,0.3230031396107272
0,14,0.26525375501359294
0,19,0.3271852924830965
0,24,0.38673550681231134
0,25,0.2547895040427017
0,27,0.3810931928798248
0,28,0.29808063266347995
0,32,0.2610158060312781
0,36,0.2646217780194336
0,39,0.46285418718389376
0,41,0.39153501428808707
0,42,0.27968709328935476
0,44,0.39116191817801543
0,54,0.3587053283075078
0,58,0.4303317590024791
1,2,0.4288245054495643
1,3,0.5477983508696718
1,4,0.5392786726622218
1,5,0.4000872150961659
1,6,0.3248416497388812
1,7,0.6405382573628187
1,8,0.5649726351630217
1,9,0.4578593615757212
1,10,0.6757471482814482
1,11,0.2889151521661394
1,12,0.5188060337880841
1,13,0.32646866200254293
1,14,0.32177424477393735
1,18,0.25852709180317396
1,19,0.5837959515363684
1,23,0.38784312602435855
1,24,0.2765267924261302
1,25,0.33528355463769205
1,26,0.4181224043668162
1,27,0.49795147777830806
1,28,0.33243225949288974
1,35,0.32911425533916544
1,39,0.5620532987117575
1,41,0.6173362045964234
1,42,0.47543966851821695
1,52,0.282082460362588
1,54,0.5798431957986051
1,55,0.47491502733179053
1,57,0.42432602710247774
1,58,0.6293599016861283
2,3,0.42355021646904045
2,4,0.3075411201193937
2,5,0.3896699784335639
2,7,0.4437689820417799
2,8,0.4412540331063502
2,9,0.28909076196651523
2,10,0.38549417708948785
2,11,0.48968711281164057
2,12,0.40717569178357327
2,13,0.32391638111935483
2,17,0.2786316372585075
2,19,0.3986896877195351
2,24,0.3789535085733463
2,25,0.30142547807399855
2,26,0.29474344377385536
2,27,0.5196216983485663
2,28,0.3404060276704836
2,39,0.5078654245420761
2,41,0.37420004138000357
2,54,0.31017321974927503
2,58,0.4483214491289821
3,4,0.5733613945624538
3,5,0.2866228484129487
3,7,0.6681760372995653
3,8,0.4402316116919514
3,9,0.48189401820775696
3,10,0.6894725459793347
3,11,0.2901086795808904
3,12,0.2760247503450425
3,13,0.4316646879879262
3,14,0.437881647857436
3,19,0.5752577718677225
3,22,0.2907865024045912
3,24,0.43683713027850524
3,25,0.3352473296832051
3,26,0.30577750726991104
3,27,0.46265731094920465
3,28,0.4391253078819363
3,30,0.2545210944847319
3,31,0.28423360401274766
3,39,0.5221289898635317
3,41,0.5359987990767078
3,42,0.4183535071207741
3,54,0.4307950489652338
3,55,0.3399485533636092
3,57,0.39075149493151234
3,58,0.5659460196533423
3,59,0.3772099761034623
4,5,0.31853303873011146
4,6,0.3300695669428486
4,7,0.5145472027836149
4,8,0.3782735429191254
4,9,0.4622010545870621
4,10,0.5825268610575869
4,11,0.3260328963598725
4,12,0.4272880883675981
4,13,0.52735551736368
4,14,0.2721315603651937
4,19,0.4931139785311112
4,22,0.31165953318461725
4,24,0.31553017166411773
4,25,0.2837455570436778
4,26,0.29476541470503376
4,27,0.6745494624580258
4,28,0.29255100055657507
4,39,0.5311052693931503
4,41,0.4602439077345681
4,42,0.3719780413139288
4,44,0.3589115682252672
4,52,0.2836340812591651
4,54,0.4754166691446476
4,55,0.31781371430327765
4,58,0.46924446952052595
5,7,0.43987639495241365
5,8,0.5304123071536897
5,9,0.3982645771143248
5,10,0.47607547152660795
5,11,0.28232006333743787
5,12,0.30526720309703714
5,13,0.3241421863992897
5,27,0.3581055220089432
5,29,0.2546187851079911
5,39,0.410969182663193
5,41,0.28489042090227124
5,54,0.37149800231797653
5,58,0.4373104344012469
6,7,0.31384854944817087
6,10,0.32052652290237016
6,11,0.3264329940637674
