i,j,w
0,1,0.8032361696812061
0,2,0.7816083392312945
0,3,0.784485314234626
0,4,0.8077106295860192
0,5,0.7477300421150841
0,6,0.5990782765939093
0,7,0.8559280192742809
0,8,0.8171654651740032
0,9,0.7107624003061185
0,10,0.8749640868459483
0,11,0.8432448578258266
0,12,0.6935424718308129
0,13,0.7843498622066557
0,14,0.7871087918867216
0,15,0.4332093831345478
0,16,0.6680525868795758
0,17,0.7699141253411597
0,18,0.6353159173305215
0,19,0.564897592623088
0,20,0.5896174060044038
0,21,0.6438645564367227
0,22,0.3905302893949064
0,23,0.7471941862205421
0,24,0.5733013528122269
0,25,0.6825060273905688
0,26,0.7012093663592309
0,27,0.7988618442149807
0,28,0.3514025182399508
0,29,0.27743014575411423
0,32,0.7153077314452346
0,33,0.4381325656688543
0,34,0.724460922310504
0,35,0.4752741798469137
0,36,0.6672553129505585
0,37,0.35763394686022665
0,38,0.7656727732430243
0,39,0.6202704472781062
0,40,0.4110671260973872
0,42,0.677473869948697
0,43,0.6016445441868183
0,44,0.6597634248105243
0,45,0.7936014822837718
0,46,0.7192408786872517
0,47,0.4813354768360882
0,48,0.4604949264116855
0,49,0.4069484705828838
0,50,0.6546085324405138
0,51,0.6573327003637324
0,52,0.7129234496470958
0,53,0.3739807603049348
0,54,0.7780767745836918
0,55,0.5804017483555698
0,56,0.5997413988603212
0,57,0.6736028085715368
0,58,0.7467599869997396
0,59,0.43978408592382007
1,2,0.7879576796802192
1,3,0.7551142801793265
1,4,0.7646653227187262
1,5,0.8114281501175362
1,6,0.48601106530363436
1,7,0.8093385259725125
1,8,0.832249001011362
1,9,0.7419965728791363
1,10,0.8203682245259933
1,11,0.8484146374405216
1,12,0.6302704451169621
1,13,0.7231735721063045
1,14,0.6969786705114553
1,15,0.48655829311697213
1,16,0.5905748865410663
1,17,0.7683063118953692
1,18,0.7048706178937114
1,19,0.3697718059913528
1,20,0.6473007860516132
1,21,0.4915803891374525
1,22,0.5163722251294577
1,23,0.6908108299270185
1,24,0.3949960052832028
