i,j,w
0,1,0.430552264547392
0,3,0.32495511137838584
0,4,0.5289110071511991
0,5,0.32744154956800453
0,6,0.2796797299593062
0,7,0.44685347553609717
0,8,0.40929281111858906
0,10,0.4056159023777369
0,12,0.42113431335779455
0,13,0.41501814315732877
0,15,0.40825447122655933
0,16,0.3010546695525358
0,17,0.2809949848291984
0,18,0.30608913917432434
0,20,0.45889430939503767
0,22,0.4281320502406405
0,23,0.30404359543082554
0,25,0.35057356539563705
0,26,0.27202302948104445
0,27,0.5079281624672124
0,30,0.3558947525041274
0,31,0.42433626164189936
0,32,0.38987107465223875
0,33,0.2768184709060688
0,34,0.41579970636100466
0,36,0.4017689757269886
0,37,0.38871577331313895
0,38,0.40978613353843085
0,40,0.2725612144467955
0,42,0.409486790457808
0,43,0.47558112885977255
0,44,0.3969343460262468
0,46,0.3258968382033277
0,47,0.3536171146518454
0,50,0.3340011994758899
0,51,0.38131870982588373
0,52,0.4075323602720183
0,54,0.4342845907951585
0,56,0.2869294789314883
0,57,0.36008403880580786
0,58,0.42933461202529266
1,3,0.43384414168576235
1,4,0.5404461672826689
1,5,0.6984477132625719
1,6,0.3889564887334977
1,7,0.6480524807762983
1,8,0.598364434378352
1,9,0.3356087165801403
1,10,0.597283326858502
1,11,0.4582052638089546
1,12,0.6947100241248492
1,13,0.4773739143701281
1,14,0.36872139971860407
1,15,0.4763099037710098
1,16,0.3295876213063165
1,17,0.4949104178393897
1,18,0.5870822884880228
1,20,0.6021926729451027
1,21,0.42010120417181707
1,22,0.4488117937930072
1,23,0.5097383663281375
1,24,0.4426189056834251
1,25,0.6400098418760917
1,26,0.4451707673347213
1,27,0.6056858664119805
1,28,0.27050984434422515
1,30,0.519070486150181
1,31,0.5214648300140459
1,32,0.5567430146591796
1,33,0.2923746097615378
1,34,0.5689804126433232
1,35,0.41071899349746444
1,36,0.5724517308586462
1,37,0.4810576413080284
1,38,0.590840755620185
1,39,0.28095741614313174
1,40,0.32883931381747233
1,41,0.2887856828664917
1,42,0.6092795196070285
1,43,0.5701920914281092
1,44,0.5284291329355438
1,45,0.4348302244580239
1,46,0.45928733276036404
1,47,0.4509092815318827
1,48,0.5129962014405488
1,49,0.29528126936775473
1,50,0.6231660081086727
1,51,0.5263088513308297
1,52,0.3440508399596747
1,53,0.42925551752679225
1,54,0.7384105897868882
1,56,0.384925001840878
1,57,0.5132723473056661
1,58,0.7278845134780118
1,59,0.34365898161136915
2,7,0.37706486985061854
2,10,0.42584450765911663
2,13,0.30693152766046505
2,14,0.2603340783617506
2,17,0.3071957924773182
2,25,0.33369410742812255
2,28,0.2635671432527429
2,38,0.27219507249169733
2,47,0.2541365063808154
2,56,0.36101588241418414
2,57,0.27701952314691136
2,59,0.30747705406815756
3,5,0.3920667234099051
3,6,0.26424199978293916
3,7,0.5665901480277477
3,8,0.295065527415761
3,9,0.38628829845082374
3,10,0.4973473528344876
3,15,0.3601797146441162
3,17,0.2690368771301159
3,18,0.41119464826635954
3,20,0.4026710685385217
3,22,0.34569106083382145
3,23,0.2777051705778926
3,25,0.4496612637024246
3,31,0.2748434828474967
3,42,0.3678444838992564
3,43,0.30418226601062165
3,54,0.39330100602570534
3,58,0.41877890037391696
4,5,0.455090961736936
4,6,0.30577428401570617
4,7,0.4681813098998213
4,8,0.5666960823602973
4,10,0.36744897995234616
4,11,0.3328665035401768
4,12,0.5727078286656951
4,13,0.5494983776770501
4,14,0.33060369118177113
