i,j,w
0,2,0.3713107952367609
0,3,0.36459603709316724
0,4,0.3875134979739254
0,7,0.4598056526522654
0,9,0.3198311254133392
0,10,0.49181598463204174
0,12,0.3138826182845424
0,13,0.4258275721052328
0,14,0.492536131516359
0,16,0.38219723214761747
0,22,0.3063935185758193
0,30,0.29882794523094536
0,33,0.3417157277249191
0,35,0.25558927090800687
0,53,0.26016518688264995
0,55,0.30436554721553694
1,3,0.2503311875739214
1,4,0.2549781301753226
1,5,0.5009399770722739
1,7,0.3167127498735644
1,8,0.42246571568403585
1,10,0.321278818710152
1,22,0.3934971097301437
2,3,0.35204891948144074
2,4,0.4922770282201084
2,7,0.4916471433290659
2,9,0.37304051758854834
2,10,0.3792131190263732
2,11,0.39824029945800365
2,12,0.28313960353909706
2,13,0.6185050521265895
2,14,0.4084345135319523
2,16,0.38098179936137105
2,18,0.2553424947716426
2,19,0.41274525859504557
2,27,0.5250195316698891
2,30,0.2833686619507532
2,35,0.4153929318034227
2,45,0.25955909615108214
2,47,0.3371165682144266
2,50,0.3291244191607894
2,51,0.3076808802719499
2,53,0.2739523141533096
3,4,0.2846877411599643
3,5,0.2677005626431767
3,7,0.5576268972885696
3,9,0.4584987400642913
3,10,0.4761352829767048
3,11,0.2798783040255725
3,13,0.3203706892634657
3,14,0.4082366720734346
3,16,0.36298656623460707
3,19,0.28014558017112845
3,22,0.35075291832896754
3,23,0.26461025538852245
3,30,0.2634406614694837
3,35,0.3141039022720072
3,39,0.26867767243604507
3,40,0.2685468930664622
3,50,0.37583692214398184
4,9,0.3207267865396195
4,10,0.40213460196859074
4,11,0.7189648874972213
4,12,0.38782178174188553
4,13,0.7828133633808412
4,14,0.47265616947895434
4,16,0.3454306743399043
4,19,0.5190210520244464
4,21,0.26191747054492714
4,22,0.368753667540094
4,27,0.38125149883295795
4,30,0.3479327071701899
4,33,0.4118383557769913
4,35,0.5664014755838959
4,39,0.3628026364111661
4,40,0.36880237973488855
4,41,0.387714092724504
4,47,0.2726459735174642
4,50,0.3792849889447881
4,53,0.3334703109965243
5,7,0.30272664491248574
5,8,0.5695255886502146
5,10,0.3976702014024691
5,12,0.30665980352659766
5,28,0.2735948403694272
6,9,0.29269748120363537
6,15,0.47472344158708535
6,18,0.26982608070505587
6,19,0.306167495329376
6,21,0.40638853912226497
6,22,0.2759709424038852
6,28,0.3569446645593001
6,29,0.25468840580285534
6,31,0.2611762017645585
6,33,0.3429159578667233
6,35,0.42097373595146503
6,36,0.28958636276648003
6,39,0.32598267331738
6,40,0.427765581504302
6,41,0.27072540203899953
6,43,0.3517809178588169
6,46,0.3724623687754893
6,48,0.3971767398008229
6,49,0.4448160243324494
6,56,0.3478213143099978
6,59,0.3303713670338537
7,8,0.3117365958268501
7,9,0.588343227698758
7,10,0.7089319803212369
7,11,0.2871129256497783
7,12,0.25100049811114
7,13,0.3790332417021984
7,14,0.47009068741576887
7,16,0.573825332914375
7,22,0.5011422493307195
7,28,0.4437664662873902
7,30,0.2597246431007945
7,35,0.33362670942164413
7,42,0.30633306157433177
7,49,0.26628148849198924
7,51,0.341929652146529
7,53,0.3170792435414757
7,58,0.27806641731202036
8,10,0.3316610074072632
8,12,0.49746232174612925
8,20,0.28716546893653877
8,28,0.2806062028068906
8,47,0.31604635919353036
8,49,0.2579171358822679
8,54,0.2637552376321347
9,10,0.5782219462950715
9,11,0.3435199089526943
9,13,0.34324185738539353
9,14,0.25239451316061723
9,15,0.28590767111486187
9,16,0.5334168863180132
9,22,0.3373592305511099
9,28,0.258124365350423
9,33,0.31179469221244727
9,35,0.35533286486601967
9,43,0.311695657377153
9,48,0.3446145641290826
9,50,0.4012458715553436
9,53,0.28263573110501156
10,11,0.3535416973064166
10,12,0.48341428569360456
10,13,0.4819758186633284
10,14,0.4250574782172264
10,16,0.4093367911893232
10,22,0.4568445992488577
10,27,0.30900562324500286
10,28,0.3808097006127743
10,30,0.2912544672622083
10,35,0.32051923214615363
10,50,0.34492833724712285
10,53,0.3837438392928563
11,12,0.395079310609339
11,13,0.7739049709373212
11,14,0.38923282097436535
11,16,0.3424926875422914
11,19,0.6102434849934707
11,21,0.37032970758702705
11,22,0.38770880880356834
11,27,0.3281277930428057
11,28,0.30912223363409247
11,30,0.4171677359416826
11,33,0.5135542819031851
11,35,0.6595528955850334
11,39,0.4346511897924111
11,40,0.4561328498563382
11,41,0.42866369211019234
11,42,0.2771400919438049
11,43,0.32467025834850327
11,46,0.3522991984848586
11,50,0.37275736494214573
11,53,0.4537971454054755
11,56,0.2525282648030931
11,59,0.273688301667976
12,13,0.4668650976475048
12,14,0.25960281681689545
12,19,0.3559051654078592
12,20,0.2546991156664896
12,28,0.31107825790968174
12,33,0.3311388402686644
12,35,0.35103875542278007
12,50,0.26549977086814874
13,14,0.5470080082470195
13,16,0.47793252206257447
13,19,0.5387563086124451
13,22,0.48781996988019555
13,27,0.6504088388647198
13,28,0.296175030168516
13,30,0.40711289269005685
13,33,0.4552789864389673
13,35,0.5894214148029273
13,39,0.36937654390940006
13,41,0.40976806710705876
13,47,0.4038821689619189
13,50,0.44883305261318934
13,53,0.3881304440418338
14,16,0.4352406885178529
14,17,0.259469895125614
14,19,0.3175336171181296
14,22,0.3743601370218155
14,27,0.36591166978383993
14,28,0.29474172499750045
14,30,0.3389849846520298
14,33,0.2701791929137518
14,35,0.3222349933731507
14,38,0.25391327899356003
14,40,0.3149913894035719
14,41,0.3402625003145215
14,42,0.3286416188738932
14,45,0.37671195994526374
14,50,0.3581773412384948
14,53,0.27307450966968305
14,58,0.3016522185446936
15,17,0.32033507632968
15,18,0.3173374969063858
15,19,0.2540627432895525
15,20,0.3237983674747028
15,21,0.4528744221611166
15,25,0.27331428849196615
15,28,0.29022660709317377
15,33,0.35498126137729485
15,36,0.3369564269093984
15,39,0.3062555789496568
15,40,0.2579561244649981
15,43,0.5286191067035755
15,45,0.4094287585719624
15,46,0.46294044009959534
15,47,0.40812178152171763
15,48,0.45877959726574113
15,49,0.32556528724425315
15,52,0.41375433054498434
15,54,0.45559592128108284
15,56,0.6085959298108298
15,57,0.468924245214027
15,58,0.3492022704626053
15,59,0.3331985567669093
16,22,0.45914068423422383
16,27,0.28873715624479046
16,29,0.2938643617363622
16,33,0.3735545423106824
16,35,0.26471826335678056
16,45,0.3093539187012454
16,50,0.3273378571461379
16,51,0.41210457406015244
16,54,0.25406086163177116
16,58,0.3946243002399626
17,21,0.35864843265736174
17,23,0.253315790905138
17,25,0.3023417170982142
17,37,0.2523090206336471
17,57,0.26669789729377036
18,20,0.9079339627616669
18,21,0.35192338185933547
18,27,0.3178457145135384
18,32,0.3112707562083425
18,34,0.32000674073928215
18,38,0.26658138857554187
18,43,0.40824675014936607
18,44,0.2616016230627315
18,45,0.32199822969150727
18,46,0.39190611380503126
18,47,0.5361652833037523
18,48,0.3349547620761126
18,49,0.6115479710483847
18,51,0.2903960228168108
18,52,0.44445461573066314
18,56,0.4787370220585684
18,57,0.3043488192496792
18,58,0.2715543029483348
18,59,0.3047844627597861
19,21,0.4907058220748499
19,22,0.2910970599620065
19,24,0.3959621324435105
19,28,0.4638900124855095
19,29,0.31397918393373025
19,30,0.5056598930761886
19,31,0.263590310758955
19,35,0.5900397689482058
19,39,0.6629607031880252
19,40,0.5352874132186215
19,41,0.5757873441233643
19,42,0.4756297114161048
19,43,0.43917740183733145
19,46,0.3077548518994606
19,50,0.29967204365681843
19,52,0.3435643891722708
19,53,0.42443526715245744
20,21,0.4027342515648578
20,27,0.2735573731674538
20,30,0.2845249080205316
20,31,0.320333133521494
20,32,0.3317692094388142
20,34,0.31389059280080756
20,42,0.3178598729586419
20,43,0.4203843091388828
20,44,0.26888253387764105
20,45,0.27582374446581176
20,46,0.4020236758675023
20,47,0.5321090704912325
20,48,0.27117439621657574
20,49,0.6362182707870566
20,51,0.28906029807881334
20,52,0.49948001772203793
20,54,0.2770225404572378
20,56,0.5375775762659966
20,57,0.3451646255070449
20,58,0.26754173607216014
20,59,0.290762079831316
21,22,0.25869237880112556
21,24,0.307205154194656
21,25,0.29350537505046476
21,28,0.2572906378556545
21,31,0.30457757151990816
21,33,0.33353881552117065
21,35,0.4023307499976057
21,39,0.4562976254169641
21,40,0.37586194460126904
21,41,0.4233589631773895
21,42,0.3693158550906652
21,43,0.4075604778641552
21,45,0.25098821957914225
21,46,0.40718135610183953
21,51,0.369382675663659
21,52,0.39620090746090203
21,54,0.2672174436272165
21,55,0.2742031382893048
21,56,0.4687139099121745
21,57,0.4014921381805742
21,58,0.2820060817112833
22,27,0.342988278949483
22,28,0.3892165727983736
22,35,0.36967610924000055
22,40,0.36336506676807334
22,41,0.4375810548768802
22,43,0.29802586330050534
22,53,0.29130345874861957
23,25,0.26810602190765315
23,37,0.2749210598400377
23,43,0.2669862595601043
23,55,0.32986487308112933
23,58,0.3227244132579647
24,26,0.32351061198037856
24,29,0.4147725801745801
24,35,0.26473041490824145
24,37,0.5383213982170185
24,39,0.4700887029324961
24,41,0.340628817615145
24,43,0.2540717449912094
24,52,0.3539325420250566
24,55,0.2750835276097507
25,40,0.2736028695474847
25,52,0.3465725009109981
26,28,0.4539368324174651
26,29,0.25468717953166814
26,51,0.31923952032249164
26,54,0.268719355358128
27,38,0.2818571117696025
27,45,0.3500713940523603
27,46,0.28458200327534744
27,47,0.5697806146358153
27,48,0.26377257163556583
27,49,0.26413342526513445
27,51,0.2994614761076332
27,53,0.27231498345406
27,54,0.2580683597302584
27,56,0.33410585039895563
27,57,0.3060969417508047
28,30,0.2712060479796642
28,35,0.3154344196949711
28,39,0.3976106796789229
28,40,0.4405640028153697
28,41,0.3610765968558945
28,43,0.30071387813011297
28,48,0.3177033656249817
28,50,0.2812966817251732
28,53,0.3325838534543443
28,59,0.3419597600806249
29,35,0.27242825627976647
29,39,0.3772925489610965
29,51,0.316408383095623
30,31,0.3507603655552461
30,33,0.3248784564119952
30,34,0.33647069660248624
30,35,0.5833425440370843
30,39,0.4212310803961845
30,40,0.2829840406999964
30,41,0.35319487207692163
30,42,0.5535082760472231
30,43,0.39063537513279967
30,46,0.32659003071019577
30,49,0.31816920901703233
30,53,0.32885523606977307
30,57,0.25798659020597925
30,59,0.38060698698784085
31,32,0.3585345088690447
31,34,0.427735538415024
31,35,0.31822768126985074
31,36,0.25886174047215094
31,38,0.38993491170839445
31,39,0.2769730589653577
31,40,0.4105830656367903
31,41,0.37411506812267464
31,43,0.2967235456569179
31,45,0.28167383059903073
31,46,0.3975976572618475
31,48,0.2514854658232698
31,51,0.3585081005445078
31,55,0.36444153778844407
31,56,0.35137830569281564
31,57,0.2713827898676126
31,59,0.33630525004543
32,34,0.6356049073857744
32,36,0.640661681847365
32,38,0.525595871390911
32,40,0.3094477329488853
32,43,0.5020510299822774
32,44,0.6822700163799397
32,45,0.5008704330796829
32,46,0.45262688695014797
32,47,0.3613366896063353
32,48,0.28652441920126354
32,49,0.263920082303761
32,51,0.3183626674060709
32,52,0.2616388318509522
32,56,0.30974109454754395
33,35,0.5804266446112447
33,39,0.3842095681216609
33,40,0.31994766006695896
33,46,0.2755723758337065
33,48,0.2779904498298596
33,50,0.27260374233603063
33,53,0.26205683661657847
33,56,0.26864144431512654
33,57,0.31885213738175666
33,59,0.25682095876520716
34,36,0.6461660579780298
34,38,0.7599392860086295
34,43,0.31981954086761283
34,44,0.6272224595294297
34,45,0.6372517549563239
34,46,0.4552858039447911
34,47,0.44983430081489023
34,48,0.3646835920877899
34,49,0.2937766337269247
34,56,0.28642581920864935
34,58,0.31617054651567766
34,59,0.3937953334640698
35,39,0.6102118107527458
35,40,0.5695825085451479
35,41,0.42756851711564026
35,42,0.43593768684186907
35,43,0.4400389409522219
35,46,0.4004199684382911
35,50,0.40789572125114015
35,53,0.3429315627196715
35,57,0.3119867449933251
35,59,0.2766988092436154
36,38,0.5313421351967316
36,40,0.28644151208745333
36,43,0.35406971584597735
36,44,0.6862486942094028
36,45,0.57806285370053
36,46,0.5016818591963265
36,47,0.2500745496769679
36,48,0.43645479662884773
36,49,0.27429431182250574
36,56,0.28829443383405645
36,58,0.2613975839622552
36,59,0.3372403314616667
37,45,0.2637162312445319
38,44,0.5715337306869415
38,45,0.6233477561530067
38,46,0.48046978613264485
38,47,0.5409005822434022
38,48,0.40412981638087725
38,49,0.30024885586905165
38,58,0.2922986686340345
38,59,0.40008853442424896
39,40,0.4011010481914585
39,41,0.45118995849004745
39,42,0.3620814240124858
39,43,0.39604505952148006
39,46,0.3446970060948817
39,52,0.4209276630703757
39,53,0.36830408726090547
39,54,0.2699656556456866
39,58,0.289578251827826
40,41,0.4443251925242253
40,42,0.3060772220012495
40,43,0.3812681315611524
40,44,0.2546572750515173
40,46,0.38174257589929206
40,52,0.2552647208058908
40,53,0.2892133696183307
40,56,0.3024831381523348
41,42,0.4858665741735611
41,43,0.3727388979367623
41,53,0.5028848839199604
41,55,0.29862671474470465
42,43,0.3203580961046148
42,46,0.29361610196783455
42,49,0.2950555589053033
42,52,0.30776607055923705
42,53,0.3953049402309276
43,44,0.3592663211420942
43,45,0.2844196992610615
43,46,0.3499917474830422
43,47,0.3556039128790356
43,48,0.31930949545150006
43,49,0.3876433978430517
43,51,0.2865462688753843
43,52,0.4427091495987508
43,53,0.25710614909332385
43,56,0.45202004124600215
43,57,0.30535924425826266
43,59,0.31627843663863514
44,45,0.5416782603492052
44,46,0.3618206041859827
44,47,0.4363807076860999
44,48,0.3417540265684235
44,49,0.36836685263124136
44,56,0.32911079794004844
44,59,0.27087846251270986
45,46,0.5832767348069635
45,47,0.49278079036915284
45,48,0.3716742774747032
45,50,0.33932116414251406
45,51,0.36002789846812827
45,54,0.3861888493649824
45,56,0.5001853962144281
45,58,0.4410213904771813
45,59,0.320966178350367
46,47,0.47225107748748923
46,48,0.4898123415921407
46,49,0.4698561751850549
46,51,0.30550806670254116
46,52,0.4155554927420176
46,54,0.3931186005843584
46,56,0.5338237605720324
46,57,0.40005278616054046
46,58,0.471628377991212
46,59,0.465102399039612
47,48,0.5039456836231525
47,49,0.6320273823873404
47,52,0.4183719823439795
47,54,0.2729241437154805
47,56,0.5467524751245338
47,57,0.2844703789115559
47,58,0.30731695400717834
47,59,0.4988420382086097
48,49,0.42240572183841957
48,54,0.25340512248368346
48,56,0.4465273693638603
48,57,0.27703600731983885
48,59,0.8050963307991744
49,52,0.4114851753494406
49,56,0.4179686189831413
49,57,0.30832031400416093
49,58,0.28853359935848233
49,59,0.45266657415379086
50,57,0.3532109186277235
51,52,0.4060680948137692
51,54,0.35411327932748254
51,56,0.39764856300580437
51,58,0.37514888046345884
52,53,0.2831272555065149
52,54,0.40290943222890624
52,56,0.32082898775069507
52,58,0.4083631428185513
53,57,0.30926406028170755
54,56,0.40557553992641593
54,57,0.3343696605482925
54,58,0.7780537936540011
56,57,0.49391587428483363
56,58,0.44951870123825355
56,59,0.43525273365100703
57,58,0.28874842976477605
57,59,0.33936940990734454
