i,j,w
0,1,0.7477696865118405
0,2,0.6307089635070976
0,3,0.6776633635970238
0,4,0.6600212495523977
0,5,0.6011484902341201
0,6,0.6262230829123506
0,7,0.7141772113605315
0,8,0.6483539536625222
0,9,0.5595581011429537
0,10,0.7964615523527946
0,11,0.6699256118144912
0,13,0.7111824994524039
0,14,0.4929126170103524
0,15,0.38331217112717275
0,16,0.5445347892109462
0,18,0.30522700999236707
0,19,0.30542295999736946
0,20,0.3121900048970221
0,21,0.37559449708821724
0,22,0.500191642741325
0,23,0.40421788780796114
0,25,0.5513895316211266
0,26,0.4679757348335308
0,27,0.5985122335884302
0,29,0.34272669340804224
0,30,0.36964467500483444
0,31,0.27871347904486854
0,39,0.37608365303317887
0,42,0.43899212228919293
0,52,0.5074726678697583
0,53,0.25013934369259666
0,54,0.5747237708064167
0,55,0.4389730169443461
0,58,0.4685202229343439
1,2,0.6422032452873787
1,3,0.6961143719235339
1,4,0.711951373180852
1,5,0.7144733355009469
1,6,0.5737837734071288
1,7,0.6402685177996716
1,8,0.7422619553087784
1,9,0.564335092464964
1,10,0.8214691806939
1,11,0.7892546375876931
1,13,0.7308999976857392
1,14,0.4856865138024631
1,15,0.30010688815559805
1,16,0.4814342320617862
1,20,0.3381813442440991
1,21,0.25341925560431994
1,22,0.5956240099836507
1,23,0.4522382406466844
1,25,0.46411756293966877
1,26,0.3336920934833838
1,27,0.6968085582896328
1,29,0.33476868447470987
1,39,0.3936449915495258
1,42,0.5521488094748829
1,52,0.40040982287875343
1,54,0.5382277321478062
1,55,0.5306809126575817
1,58,0.4719585556301261
2,3,0.6435986424687948
2,4,0.7005203300210244
2,5,0.6284828239119475
2,6,0.37339031858683086
2,7,0.571989127327575
2,8,0.6360942754928167
2,9,0.5174664817999336
2,10,0.6031577774444453
2,11,0.666437526585971
2,13,0.7437467944892096
2,14,0.46191036026749094
2,15,0.2555267639864264
2,17,0.26283514680903675
2,22,0.41045951545455894
2,23,0.33107571296225846
2,25,0.3001347075133533
2,26,0.26507665873022335
2,27,0.6782644194001695
2,28,0.3122611177070211
2,42,0.4029705659950635
2,52,0.26474952612672537
2,54,0.5070931412134801
2,58,0.38705765263429986
3,4,0.5999742372477416
3,5,0.6550117391293325
3,6,0.34765135245957685
3,7,0.736027774316247
3,8,0.6637621713186026
3,9,0.6733233267755798
3,10,0.6861866130647872
3,11,0.6473955108464083
3,13,0.6884561620021169
3,14,0.49708989526630243
3,16,0.41457888332884774
3,22,0.5747255884863377
3,23,0.3699495495506749
3,26,0.3632376883400137
3,27,0.5049417933403223
3,35,0.25218510789373944
3,42,0.30512140945187627
3,54,0.5236744466902306
3,55,0.28565874832365395
3,58,0.37697682149413436
4,5,0.5551538728526471
4,6,0.616739002039117
4,7,0.5899099524569519
4,8,0.637177457222069
4,9,0.6804941338634832
4,10,0.6884462249844432
4,11,0.6835690798883912
4,13,0.8241401520726302
4,14,0.43353837598904676
4,15,0.34034732868989426
4,16,0.45260657122408215
4,17,0.27944994343119256
4,18,0.371628414841537
4,19,0.27419322319220013
4,20,0.43225446525454175
4,21,0.39476493674173285
4,22,0.43494638670727576
4,23,0.4243944527211658
4,25,0.4754628311922732
4,26,0.3994106848455447
4,27,0.8307617311186187
4,29,0.2652651453305086
4,31,0.3276775761410099
4,39,0.2747996443214517
4,42,0.4435387399609301
4,52,0.5046416678372198
4,54,0.5260903813066684
4,55,0.28949616063433825
4,58,0.3684191465715746
5,6,0.32603444251891905
5,7,0.5834835652204781
5,8,0.6593657611526434
5,9,0.42418964497352746
5,10,0.630244459926668
5,11,0.651439700157675
5,13,0.5939240708793463
5,14,0.3361827339071865
5,22,0.47516527968821914
5,23,0.2858161197426914
5,26,0.3010635392219156
5,27,0.496493722792297
5,42,0.4227245382017231
5,54,0.4676699495150039
5,55,0.33949635451932
5,58,0.3693028072610436
6,7,0.43870918313955465
6,8,0.33505796993799036
6,9,0.3776411593093591
6,10,0.6131549694225171
6,11,0.42008613367479264
6,12,0.2873962325639708
6,13,0.6205840185340498
6,15,0.32169585546471047
6,16,0.63287323224951
6,17,0.34120776890748233
6,18,0.5400094861468635
6,19,0.518942197505364
6,20,0.5929770768834348
6,21,0.3768595583960911
6,23,0.4878963553753702
6,24,0.35341919603476035
6,25,0.5985886744224983
6,26,0.4254846546983508
6,27,0.6390385347507548
6,29,0.4236381887342461
6,30,0.3687931254329244
6,31,0.3766550728838023
6,32,0.25211584576383617
6,33,0.35659376584858476
6,35,0.30398739779653006
6,36,0.26272820218534076
6,39,0.6027613123956459
6,40,0.35232833940792607
6,41,0.42007396481721354
6,42,0.399639476444963
6,45,0.27305663589874096
6,46,0.4693560885824758
6,48,0.2522554472515502
6,49,0.36739768297158515
6,51,0.3711734322288017
6,52,0.7198704535340364
6,53,0.4397691207609529
6,54,0.49822736185545613
6,55,0.32002696138034636
6,56,0.37507711307460556
6,58,0.4474114776868902
7,8,0.6015984920335131
7,9,0.6838962057605478
7,10,0.6600243267536803
7,11,0.5832645607562904
7,13,0.674063729703764
7,14,0.4218112225909733
7,15,0.3321528165014368
7,16,0.4328112574348411
7,18,0.2761447858602126
7,22,0.5156947489361456
7,23,0.3272953840141215
7,25,0.30588627316339084
7,26,0.4505402624337437
7,27,0.5221599410542846
7,29,0.30379033945754486
7,45,0.28965918826400705
7,48,0.2687364269452104
7,52,0.3609293828278197
7,54,0.5700108409512241
7,55,0.31468340887313984
7,56,0.27494343021882617
7,58,0.5311760529625142
8,9,0.5129447209474814
8,10,0.6855329787824298
8,11,0.7285919134610409
8,13,0.6414892224418788
8,14,0.4491794890188787
8,16,0.3892768356394326
