i,j,w
0,1,0.34682137928407625
0,4,0.489216434250196
0,5,0.3345024370903652
0,6,0.407339080626283
0,7,0.3549956570376255
0,8,0.45027188159438125
0,10,0.3364115855288255
0,11,0.27377237767906565
0,12,0.30315464173084944
0,13,0.46927587458970604
0,20,0.264992923630855
0,22,0.3757180986640561
0,27,0.4810699140692092
0,30,0.2673578682143517
0,31,0.4632499813034783
0,32,0.3572660425520041
0,33,0.3689826599262278
0,34,0.371522588407211
0,35,0.2811712808358354
0,36,0.4092413430991268
0,37,0.4712860500908984
0,38,0.3880433251306813
0,40,0.4210279554809011
0,42,0.3515260326956841
0,43,0.474192576357628
0,44,0.3812593936010922
0,45,0.3222635709166512
0,46,0.31548762966994637
0,47,0.27075271084475977
0,50,0.3446920688330456
0,51,0.383178995615982
0,52,0.3207543531019246
0,54,0.3059055148062744
0,57,0.36765290597956424
0,58,0.37842782201429764
1,3,0.4942457817941759
1,4,0.4945598223230854
1,5,0.624813737057425
1,6,0.5261754801281185
1,7,0.6052033544526492
1,8,0.7453319721754714
1,9,0.26606886483732345
1,10,0.623273227951452
1,11,0.3810239201305216
1,12,0.48324648697416445
1,13,0.5119830101811016
1,14,0.4381941702230491
1,15,0.4759847315799503
1,17,0.4298149690338509
1,18,0.46159472097345927
1,19,0.32664621252119025
1,20,0.37820906588630565
1,21,0.40387495413954366
1,22,0.2828936627280345
1,23,0.3709613268310162
1,24,0.3541093090580327
1,25,0.5118740135456691
1,26,0.4349168345422329
1,27,0.6211527920527301
1,30,0.2954475202645304
1,31,0.5629953369244477
1,32,0.5239851763975519
1,33,0.33141579363302714
1,34,0.5510994524243046
1,35,0.41656797502677473
1,36,0.5731202965047063
1,37,0.39835530451139406
1,38,0.5282810285773373
1,39,0.3263394054707888
1,40,0.39688294205791996
1,41,0.37525478667049456
1,42,0.6047928530385107
1,43,0.3846877552001753
1,44,0.57410643059547
1,45,0.5568912542143688
1,46,0.6031215530049423
1,47,0.42560765531689243
1,48,0.5077435238905359
1,50,0.6070086291428272
1,51,0.6488753927138511
1,52,0.37988229951929464
1,53,0.33546044180881446
1,54,0.7462477041581618
1,57,0.5860404032506279
1,58,0.7045843915524062
1,59,0.4885523172690456
2,7,0.3725904832540408
2,8,0.27391080803628354
2,10,0.3151539515707091
2,13,0.3656002190279944
2,14,0.27198921585225716
2,19,0.258038055363658
2,22,0.29792445053978084
2,25,0.29492413565508024
2,32,0.292066767126433
2,34,0.27772318526584355
2,36,0.27681532260741576
2,38,0.2944122795384062
2,44,0.30423277959847633
2,46,0.2792988377097138
2,48,0.2874784352347593
2,54,0.26923150239806953
2,56,0.33106854564248656
2,57,0.3114847637569021
2,59,0.32664802122050957
3,4,0.2902754715126327
3,5,0.507808832012122
3,6,0.3174221093305662
3,7,0.5366139020511632
3,8,0.3480855932262234
3,9,0.3299437182420292
3,10,0.4932940341241993
3,12,0.28052878771498263
3,15,0.34759307039537063
3,18,0.4360306230649577
3,20,0.32430849980035636
3,22,0.31456579922233746
3,23,0.2919347192790082
3,24,0.40818926561089913
3,25,0.4195280982528294
3,26,0.3205058895960061
3,31,0.3835199804474505
3,32,0.3190264816101979
3,34,0.37070381950296244
3,35,0.2623257260183611
3,36,0.3666614783654393
3,38,0.3248590338197772
3,39,0.261205386511302
3,41,0.39141001292399996
3,42,0.4352319769646683
3,44,0.3501803780332786
3,45,0.34688478628968034
3,46,0.3449979003978045
3,47,0.33184924103774577
3,48,0.2637581083171133
3,50,0.40171565154563854
3,51,0.35237476911738497
3,52,0.2711703739367041
3,54,0.43666711915833445
3,57,0.3346347861345628
3,58,0.45295426403321465
3,59,0.3962441090618199
4,5,0.564762186955318
4,6,0.6834042157388498
4,7,0.4589206212223839
4,8,0.588260115551771
4,10,0.420323792109054
4,11,0.41477999341837063
4,12,0.6052863879685361
4,13,0.7557735340594727
4,14,0.2654798902386648
4,15,0.4484468043842319
4,17,0.4454733519231791
4,18,0.3812098627381585
4,20,0.4106841086471126
4,22,0.5241154310151342
4,24,0.2585271256021575
4,25,0.4045676112099517
4,26,0.3977800283387542
4,27,0.7607317360225776
4,30,0.3001638997540718
4,31,0.5922726173458349
4,32,0.5455594549069368
4,33,0.4812636485330494
4,34,0.5827061914557321
4,35,0.3413541115692106
4,36,0.6252200832565189
4,37,0.5408217440396224
4,38,0.5851351876375347
4,40,0.2875500208283647
4,41,0.44020883316663917
4,42,0.6523824177268176
4,43,0.40722016744516865
4,44,0.546641318848807
4,45,0.584996605421109
4,46,0.5292678689281686
4,47,0.6135976584584376
4,48,0.47614544176344703
4,49,0.285914053597781
4,50,0.602031377767006
4,51,0.644536749772787
4,52,0.48441883868686814
4,53,0.2575209042920361
4,54,0.6619448648068078
4,56,0.5382265292287235
