i,j,w
0,2,0.3317282644687026
0,3,0.5185445332265083
0,4,0.5979694185470693
0,5,0.26071741651317415
0,6,0.36179182949269845
0,7,0.48891501930553394
0,9,0.432790950726585
0,10,0.4601239195141899
0,11,0.4390240729980579
0,13,0.3386805251175855
0,14,0.33514772431666323
0,22,0.36184916889427504
0,26,0.34542983779181446
0,27,0.4141552423550275
0,31,0.357520034403414
0,32,0.4039525215573455
0,34,0.3045201362796969
0,36,0.3673583977486813
0,38,0.3376022194266956
0,41,0.27401280235409503
0,43,0.264036628108776
0,45,0.402600936309265
0,46,0.31151913027299094
0,51,0.35320870022165934
0,53,0.3567875651437916
0,54,0.5091994649489423
0,57,0.28408242249607174
0,58,0.5079894607339346
1,4,0.39543447113117475
1,5,0.4420451660050312
1,6,0.2763838895572452
1,8,0.36477090292332126
1,10,0.4427376115553132
1,11,0.25881370738819526
1,13,0.27595660366219193
1,22,0.25270249446892595
1,26,0.44701052863277846
1,27,0.28460454215180797
1,35,0.3169482071433182
1,39,0.2890699207436488
1,41,0.2539231107085896
1,42,0.4268674578098521
1,45,0.3069370077225633
1,54,0.2626055936834614
1,56,0.27592270318096873
1,57,0.321265243824762
1,58,0.3032302235597115
2,3,0.47693836264844064
2,4,0.4988013572398698
2,5,0.5667733104539269
2,6,0.2759561238999064
2,7,0.46727606776351027
2,8,0.2637982614052685
2,9,0.40691624991557696
2,10,0.4227838909413839
2,11,0.6284473607289975
2,13,0.4029146721905893
2,14,0.3464575227829585
2,18,0.2801537488202297
2,22,0.44873634285499775
2,27,0.4995095372563132
2,31,0.26548006897744075
2,32,0.457094998673456
2,34,0.34635043841864394
2,36,0.45486419014654816
2,38,0.46514765952443426
2,44,0.3223949447450901
2,45,0.43215743677646
2,47,0.3365552636078982
2,52,0.42971686078406335
2,54,0.40769643125268634
2,58,0.37391864019866417
3,4,0.5621603453087546
3,5,0.39959599318261313
3,6,0.37008952129259465
3,7,0.7268488347300086
3,8,0.2758300906062078
3,9,0.6133796723750594
3,10,0.6989697308583838
3,11,0.37116952214259014
3,12,0.3279083715594043
3,13,0.33598651464943236
3,14,0.33707790722357966
3,21,0.30522358637566743
3,22,0.5537073590886041
