i,j,w
0,1,0.36957159565417025
0,3,0.45854952885016304
0,4,0.5259394198885289
0,5,0.3354380210965447
0,6,0.366377199429049
0,7,0.500682889880274
0,8,0.36363476505440345
0,9,0.5935194049650969
0,10,0.3096392614145113
0,12,0.3552668817968506
0,13,0.39884879920980537
0,15,0.4340176424579234
0,17,0.32140177932580094
0,18,0.31507680071074573
0,26,0.39484122309948294
0,27,0.2750184393894662
0,30,0.25651891065103927
0,31,0.547970239321103
0,32,0.47797016368418976
0,33,0.3692117551436515
0,34,0.49323973797610493
0,36,0.4994482806859309
0,37,0.32527825138526
0,38,0.4427240017275056
0,40,0.38231003235263467
0,42,0.4735500443910946
0,44,0.48261379010305905
0,45,0.4471717568576525
0,46,0.44716228161910887
0,47,0.4064381806730814
0,50,0.42297621498297855
0,51,0.36341844867781997
0,52,0.3357961049947536
0,54,0.3685395629090871
0,56,0.2700052229575559
0,58,0.4200911041841353
1,2,0.40329577915465614
1,3,0.5909958559402542
1,4,0.5121693089932725
1,5,0.6576331750208485
1,6,0.5497577404192093
1,7,0.4502118891165727
1,8,0.695574843016127
1,9,0.515705050948011
1,10,0.5525617359896196
1,11,0.510061351040167
1,12,0.42506298848138374
1,13,0.38129725600430164
1,14,0.5395479602171194
1,15,0.39900434402427853
1,17,0.48693687502165717
1,18,0.3852619601476344
1,19,0.4080974533968053
1,20,0.31578663334153545
1,21,0.38902782011322085
1,22,0.2860920185973804
1,23,0.415225655415538
1,24,0.40124223908984635
1,25,0.4734194564312063
1,26,0.517770973934247
1,27,0.4926605274639164
1,29,0.2724282469659447
1,31,0.4532896006590803
1,32,0.5804673771460762
1,34,0.6443056785732888
1,35,0.29475679493765716
1,36,0.6364216784116941
1,37,0.3845406818380475
1,38,0.5829412852264246
1,39,0.4145460222693793
1,40,0.4929913999236883
1,41,0.2984864862679693
1,42,0.5698594075362281
1,43,0.3425763566879034
1,44,0.5880724646102615
1,45,0.605532266673527
1,46,0.6252867401080268
1,47,0.4500846190753473
1,48,0.4470555094914376
1,50,0.5731007240925962
1,51,0.5086436601375013
1,52,0.4204395162894557
1,53,0.2915058880690601
1,54,0.5212659943467607
1,56,0.5163078696089966
1,57,0.632210438357329
1,58,0.5389891930708114
1,59,0.33438910465293187
2,4,0.2801701243373573
2,5,0.3237934959877324
2,6,0.3240517969370642
2,8,0.3438205612432518
2,9,0.31690967879051923
2,10,0.37649330159101013
2,11,0.37865109933266183
2,12,0.4620585904790338
2,13,0.27066070668791403
2,14,0.40280859411444264
2,20,0.2977875932417035
2,23,0.320003655550321
2,25,0.2664739860095916
2,27,0.4168215764518146
2,32,0.42184443181427195
2,34,0.3856001003211405
2,36,0.39023626904851655
2,38,0.3953675207995402
2,42,0.3206588307463656
2,44,0.35352999657036077
2,45,0.3479332015531999
2,46,0.2863354579518975
2,47,0.259107231287102
2,54,0.29597276139243545
2,56,0.3312439626542717
2,57,0.30392622643776424
3,4,0.5062452845970501
3,5,0.6159350373716603
3,6,0.5938555735421649
3,7,0.6443745985741922
3,8,0.5829420497805338
3,9,0.7403026732114312
3,10,0.49803614466892676
3,11,0.5265166678516173
3,12,0.34621291024128364
3,13,0.44305079735050223
3,14,0.29953290829328894
3,15,0.4772974157662671
3,17,0.47335809362699294
3,18,0.5479009933664151
3,19,0.39378022660008344
3,20,0.3044852780057635
3,21,0.434437660610555
3,22,0.2586600233507935
3,23,0.2935231854867609
3,24,0.612984777341626
3,25,0.4424397677096957
3,26,0.673513951893889
3,27,0.30429067106357793
3,29,0.33105008251542367
3,30,0.47031125884334124
3,31,0.6657293246824942
3,32,0.48297258680837635
3,33,0.43576267048696493
3,34,0.49180024921863624
3,35,0.522181520918432
3,36,0.5411517542883509
3,37,0.43696907142632363
3,38,0.4774899392173605
3,39,0.42121357644390656
3,40,0.6027699796827529
3,41,0.37966104178642357
3,42,0.6098470889266843
3,43,0.5129153572091035
3,44,0.5766966656611751
3,45,0.479768950546191
3,46,0.562826520620655
3,47,0.36607653916508653
3,48,0.2914677667695686
3,50,0.5794069816490317
3,51,0.5924138671797307
3,52,0.3216992188390236
3,53,0.30781770630372823
3,54,0.6065659100908417
3,56,0.46689049752564055
3,57,0.4461177197115187
3,58,0.6246380643348579
3,59,0.26082857808522686
4,5,0.5658510088496365
4,6,0.6770614935505086
4,7,0.4615877992201318
4,8,0.585896795907389
4,9,0.5721968746695965
4,10,0.5220851720325945
4,11,0.4784827056273083
4,12,0.577777533983988
4,13,0.55163671411558
4,14,0.27906614174144523
4,15,0.3663753940573488
4,17,0.5688797388158118
4,18,0.4288173007673839
4,19,0.298641034775395
4,20,0.2701938920164428
4,22,0.41502386632253485
4,23,0.31842324204199274
4,24,0.4766363255243214
4,25,0.4838339753630067
4,26,0.5903646830296169
4,27,0.6391418143999265
4,30,0.4120313100281898
4,31,0.6362465281842863
4,32,0.6126552090031725
4,33,0.3333959443969858
4,34,0.6569404545431337
4,35,0.2969516822740978
4,36,0.6984277968645813
4,37,0.3755243774311158
4,38,0.6243844503253841
4,39,0.2930719133618636
4,40,0.42234730315186414
4,41,0.31872316246617755
4,42,0.6926266990410229
4,43,0.25345159179242
4,44,0.6012022849310316
4,45,0.6180710230615191
4,46,0.5879687730644272
4,47,0.6930092704004271
4,48,0.40611355126844834
4,49,0.35789180012820315
4,50,0.56692873829767
4,51,0.606749161359516
4,52,0.6014626771795484
4,53,0.3141317849350308
4,54,0.5430339076251939
4,56,0.610048845188065
4,57,0.5381460843103986
4,58,0.6397080525680086
4,59,0.365518425677429
5,6,0.622958440560738
5,7,0.4990780329666806
5,8,0.537707778955589
5,9,0.5712839780980925
5,10,0.6100797783556628
5,11,0.5928345472856652
5,12,0.47793493241776547
5,13,0.506513941493065
5,14,0.3222977066591712
5,15,0.29013726658584643
5,17,0.45381357156374774
5,18,0.5120374485090169
5,19,0.3508088417692484
5,20,0.5311958651748986
5,21,0.4350801062862827
5,22,0.35262605796921426
5,23,0.44368893674269144
5,24,0.5117595524402302
5,25,0.4439984341816747
5,26,0.5070501590515479
5,27,0.46088386754473604
5,30,0.34077289227058893
5,31,0.46857343729632983
5,32,0.6815054934973214
5,33,0.3657370772732098
5,34,0.6443950720747077
5,35,0.267917773245538
5,36,0.6867421775534953
5,37,0.3442600247983666
5,38,0.6339770011411923
5,39,0.30446693462430313
5,40,0.34596512551893005
5,41,0.28685105017980245
5,42,0.6430541754412191
5,44,0.610730856651163
5,45,0.6732623276127824
5,46,0.5882943707562279
5,47,0.4879243246047793
5,48,0.45385202418188514
5,50,0.5557187952487962
5,51,0.5156461721979548
5,52,0.5701870846380704
5,54,0.5796191905671156
5,56,0.5027286102824409
5,57,0.5809549443096873
5,58,0.5781870640418091
5,59,0.41836843560558956
6,7,0.5370566152079526
6,8,0.5918327353850898
6,9,0.5517081515974235
6,10,0.752991288758703
6,11,0.524956558936042
6,12,0.625893562775242
6,13,0.5858254202699097
6,15,0.4286530358982144
6,17,0.6137753665484766
6,18,0.47265827613046696
6,19,0.4310349398836108
6,20,0.42558742754277
6,21,0.3181307478093328
6,22,0.3318406837383565
6,23,0.4246122470617177
6,24,0.585578341332279
6,25,0.49019845971472625
6,26,0.5835526805598875
6,27,0.5923018316613301
6,30,0.46125738814877126
6,31,0.6214596907795656
6,32,0.6800530940906224
6,33,0.42766641552254187
6,34,0.721694133107857
6,35,0.35952886509857396
6,36,0.7823128648101317
6,37,0.3930036372850561
6,38,0.7508249412200383
6,39,0.45157153342037065
6,40,0.42207062554838
6,41,0.42480653471645136
6,42,0.7342041237109808
6,43,0.2881422931305695
6,44,0.6623543488492711
6,45,0.6690697065460257
6,46,0.6795822033756601
6,47,0.6881114124420619
6,48,0.4065459689595307
6,49,0.28883666578330786
6,50,0.679335400192274
6,51,0.6931984861485506
6,52,0.6951642324421202
6,54,0.4831830273319798
6,56,0.5592344517126107
6,57,0.5956421056906359
6,58,0.5774606067512185
6,59,0.37264639489072315
7,8,0.41110436455955
7,9,0.5522640423019799
7,10,0.4908355322715043
7,11,0.4942847205511563
7,12,0.3052265912889385
7,13,0.4411404273658438
7,14,0.2875595013179345
7,15,0.4048250266751643
7,17,0.46943631829082705
7,18,0.48819028155008537
7,19,0.33359828804491903
7,20,0.2715940458944709
7,22,0.252015502668863
7,23,0.329090273364937
7,24,0.47409066375971864
7,25,0.30636143390701975
7,26,0.5139326488116687
7,27,0.3958545245897543
7,30,0.42944806243804234
7,31,0.6084883884275444
7,32,0.5083571607172154
7,33,0.299779058024391
7,34,0.5872085858506838
7,35,0.3979495499025705
7,36,0.5795698599640822
7,37,0.39987065270177263
7,38,0.5436665298048922
7,39,0.4077351146232607
7,40,0.5273779223129934
7,41,0.3903043112631421
7,42,0.6138359217691604
7,43,0.3138936203180417
7,44,0.5652630671170642
7,45,0.4919956260841735
7,46,0.6176533560497938
7,47,0.4228549401920928
7,48,0.25760802779037295
7,50,0.4989827347439124
7,51,0.47870423960510006
7,52,0.3925164391131162
7,54,0.42640798216266235
7,56,0.40963149037172153
7,57,0.39982142133453863
7,58,0.42491871878397675
