i,j,w
0,4,0.4399147261077182
0,5,0.415110673959402
0,6,0.46113427533072576
0,8,0.33355667278359924
0,9,0.533053032393364
0,10,0.4788952374548084
0,11,0.49308673636344136
0,12,0.3384990071809076
0,14,0.3113258433872994
0,16,0.3173501042340422
0,17,0.251194050448933
0,18,0.3782042070014807
0,19,0.395194641436583
0,20,0.3430342922160106
0,21,0.3554478225592221
0,22,0.25784957118712176
0,23,0.4656862654028893
0,24,0.4099360470804614
0,25,0.2931802403346677
0,27,0.4928985865429126
0,29,0.3648667483741071
0,32,0.31241786500082863
0,34,0.4611148772823289
0,35,0.31812594004977945
0,36,0.36447877116336985
0,38,0.35181535610582065
0,39,0.5121850338009987
0,40,0.27919411726766713
0,41,0.4883606794759117
0,42,0.4976319874644165
0,43,0.5631396890344779
0,44,0.4737460694073854
0,45,0.2677710021582622
0,46,0.35607478501680917
0,47,0.49958548194281555
0,49,0.32838600027378156
0,50,0.3164796029606421
0,51,0.444787005734168
0,52,0.4592825267149033
0,53,0.5461290821002207
0,54,0.44939577653770646
0,55,0.28790593879126913
0,56,0.5313807377392933
0,58,0.3530982105758725
1,4,0.267472979533052
1,5,0.39100207227222356
1,6,0.3737065380917553
1,8,0.3437597139257042
1,9,0.36240333966997096
1,10,0.4869974788970601
1,11,0.3565410018560777
1,14,0.27469871062235157
1,15,0.29863670055799685
1,17,0.3197234529868945
1,18,0.33110048510542583
1,19,0.2548721780152507
1,20,0.2885649398648346
1,21,0.37353258428345
1,22,0.2806547011005905
1,23,0.40843817004915706
1,24,0.3587685921647273
1,25,0.3988439555498358
1,27,0.31881103241248465
1,29,0.3451010425980448
1,31,0.4005115245047999
1,32,0.27329104009419347
1,34,0.3040750611294259
1,36,0.3543822624737571
1,39,0.2700047841697536
1,42,0.3346846081229101
1,43,0.37041075542847685
1,44,0.3970284399098491
1,50,0.2848109789448699
1,51,0.268591147769052
1,52,0.259603313654137
1,56,0.37022933308916495
2,11,0.2517467122799684
2,13,0.25414356312429137
2,14,0.2806146013795512
2,15,0.30023094963068736
2,17,0.30891853946560194
2,22,0.31957698440711674
2,27,0.293239685403148
2,35,0.2851189688000105
2,41,0.2908879421317765
2,48,0.2798604365634418
2,50,0.2811808225836809
2,51,0.26203885610009114
2,56,0.2929693513206106
2,58,0.2819596267417873
2,59,0.28463746938777335
3,7,0.6903465101275745
3,14,0.32944510301532004
3,16,0.3159860843415367
3,22,0.31060698605917625
3,26,0.25878959221831016
3,32,0.2656569309203077
3,44,0.25376820129415406
3,47,0.298619743493168
3,50,0.2604246785523713
3,52,0.2530477206990909
3,54,0.38957581122323687
3,58,0.48364718427217857
3,59,0.27465534066500663
4,5,0.7076398306867886
4,6,0.34789432261856307
4,7,0.29327204407954427
4,8,0.3185224068960014
4,9,0.44832693001812457
4,10,0.40898968432123445
4,11,0.40228802424398563
4,12,0.27901248113927873
4,18,0.2953452910317712
4,19,0.3604383421174146
4,20,0.29197730398126914
4,21,0.39357218080455014
4,23,0.4314774001259189
4,24,0.29704986378768705
4,25,0.33147678517332163
4,27,0.5112252479056633
4,29,0.27347669060716173
4,30,0.31049227573610333
4,31,0.3138744254682948
4,34,0.3806868005485199
4,35,0.43039414874426274
4,36,0.34298526501193555
4,39,0.3119545838633026
4,40,0.3071410477862606
4,42,0.28792900340036726
4,43,0.32018342047360476
4,44,0.351531402760987
4,45,0.3159034265280592
4,46,0.2886299180122102
4,51,0.29998544493170487
4,52,0.25692421247141684
4,53,0.33411957293071887
4,54,0.26052897479305315
4,56,0.3069051948729026
4,58,0.2827572574104544
5,6,0.5195637004197302
5,7,0.3732386750257023
5,8,0.3889226042542567
5,9,0.5096788356407184
5,10,0.5637612023390356
5,11,0.5636968759041414
5,12,0.4609359825979934
5,14,0.48606044870336473
5,15,0.3188890068738363
5,16,0.27241117085950506
5,17,0.27544945537552584
5,18,0.38058750558195453
5,19,0.453265086354772
5,20,0.3607801536505715
5,21,0.5794674297702137
5,22,0.36514948715424683
5,23,0.5187950399152215
5,24,0.4136344522412798
5,25,0.3283895202134504
5,26,0.2872369320675677
5,27,0.5608885678121117
5,28,0.2979549519252005
5,29,0.33588174543907806
5,30,0.31567946262840363
5,31,0.35919060858977686
5,32,0.3417040484146885
5,34,0.44726446337794334
5,35,0.40048184469610887
5,36,0.5268470239142484
5,37,0.2888019151581966
5,38,0.3771994506352204
5,39,0.37441027340695054
5,40,0.3640548653989336
5,41,0.3156510875804394
5,42,0.431703884623951
5,43,0.3644174202144825
5,44,0.4703890407854226
5,46,0.40889748210201
5,47,0.3326812328389589
5,48,0.44991560385764157
5,49,0.4002172184338552
5,50,0.49441908558389286
5,51,0.4676460848430943
5,52,0.38866208005344705
5,53,0.3187875173922732
5,54,0.3983190566962076
5,55,0.2660278532249753
5,56,0.4588696002044851
5,58,0.39267766535324033
5,59,0.45469838587042816
6,7,0.3084844224496477
6,8,0.3839488819798596
6,9,0.34916943988543925
6,10,0.6065382914927512
6,11,0.7629468206062878
6,12,0.522453164795259
6,15,0.30581224784972894
6,16,0.26888055343857026
6,17,0.33812288560548526
6,18,0.4572417307319921
6,19,0.3298111580332972
6,20,0.4063178634923734
6,21,0.3914592786500296
6,23,0.5399074436360513
6,24,0.539818187545084
6,27,0.6361294503977146
6,29,0.3821584926969769
6,30,0.36556691803295943
6,31,0.3171223362930416
6,32,0.44575714336342875
6,34,0.5137267436663484
6,36,0.5305993456136423
6,37,0.29262584703212613
6,38,0.47246658279360537
6,39,0.3974452864753837
6,40,0.523195458489282
6,41,0.5237041411383855
6,42,0.5095594559305081
6,43,0.3950842022985473
6,44,0.5897990997872811
6,46,0.46501357605592514
6,47,0.4679409967220904
6,48,0.3774181919962014
6,49,0.4455739020818734
6,50,0.4505250803899293
6,51,0.5324975977610548
6,52,0.5256701400939164
6,53,0.6069476149479577
6,54,0.569962144069837
6,55,0.3083355149395875
6,56,0.540629266819947
6,57,0.359913765728131
6,58,0.4268320106759246
6,59,0.4407117320095574
7,9,0.34438043606290986
7,10,0.38925412525183256
7,11,0.42195178592026644
7,12,0.26874515465975346
7,14,0.2787791882273113
7,15,0.2723072486036439
7,16,0.3021911018241971
7,18,0.2671655242782444
7,20,0.2657301506088491
7,21,0.26168853829520416
7,22,0.4032323794925608
7,23,0.30890216500628176
7,24,0.35198319592758837
7,25,0.2503044340175576
7,26,0.34446838170555055
7,27,0.37679628484059124
7,32,0.3158828207167144
7,34,0.39895807680162226
7,36,0.3699618357005548
7,38,0.40317023358573995
7,39,0.27111321112626563
7,43,0.28401718388622105
7,44,0.41947019763214904
7,46,0.2706317502393534
7,47,0.4077831986115411
7,48,0.2871254978820672
7,49,0.32214710642434324
7,50,0.4675388167353615
7,51,0.2515042969140306
7,52,0.44008788394682913
7,53,0.28597106585791643
7,54,0.45021924438816596
7,56,0.31248181742866277
7,58,0.47429960559608225
7,59,0.35895348072160654
8,9,0.4635675333284151
8,10,0.5040057795664863
8,11,0.5128532265196134
8,12,0.38998787175921773
8,13,0.3638020591531468
8,14,0.37688115579433845
8,15,0.4348450849172414
8,16,0.3959207057575311
8,17,0.3643247482825226
8,18,0.5252332641382307
8,19,0.42118079818827764
8,20,0.5115877617663411
8,21,0.31137454700097356
8,23,0.6259114846062943
8,24,0.4545152604674829
8,25,0.40441015575657385
8,27,0.6579052457438239
8,29,0.337780986169359
8,30,0.48120174580970293
8,31,0.40567222398202923
8,32,0.4271369111895813
8,34,0.4799216970010721
8,35,0.46732886195966783
8,36,0.4746112751052514
8,38,0.4701757443712158
8,39,0.4593514317745899
8,40,0.3600488718023387
8,41,0.3914953058466372
8,42,0.5924610865516214
8,43,0.47383276967844945
8,44,0.5492171983222008
8,45,0.2757576478819681
8,46,0.5409364667094467
8,47,0.38185524345276844
8,48,0.32835719458596496
8,49,0.41973490372256966
8,50,0.54891637639132
8,51,0.5493344499645016
8,52,0.4671771229912797
8,53,0.5037646218050033
8,54,0.5929404829973011
8,55,0.30938460527163897
8,56,0.5887476599526515
8,57,0.2600043550820496
8,58,0.4719014620829839
8,59,0.3934569210323079
9,10,0.5285075350632216
9,11,0.47202787559594794
9,12,0.39134571534386897
9,14,0.4277787376539149
9,17,0.3293568956190897
9,18,0.4986527563904435
9,19,0.39197084811057636
9,20,0.41548597315692076
9,21,0.4017749935777432
9,22,0.3443906303384793
9,23,0.5416753276876711
9,24,0.4232554843318176
9,25,0.41506465270040765
9,26,0.2516466796000502
9,27,0.5629705681280414
9,30,0.29464830935651815
9,31,0.4630024236065767
9,32,0.4252741909450332
9,34,0.5401415214017241
9,35,0.47636020914403715
9,36,0.48928075639141677
9,37,0.27519439170064497
9,38,0.45589632726168
9,39,0.509009113939211
9,40,0.3608822474877041
9,41,0.42595775010733117
9,42,0.5567521165530357
9,43,0.5008262029161136
9,44,0.43335463011059866
9,45,0.4092106162759421
9,46,0.3875892886261332
9,47,0.29979897396847516
9,49,0.31602446170474957
9,50,0.462826497817305
9,51,0.47881542294361445
9,52,0.435283994139915
9,53,0.5987812701977007
9,54,0.5022870169717446
9,55,0.2734234546201351
9,56,0.4601015752376597
9,58,0.39001387224087564
10,11,0.6754525907508536
10,12,0.5367041070801285
10,14,0.3479418509403143
10,15,0.43839109507559343
10,16,0.4037771171140122
10,17,0.46617650485560386
10,18,0.5464996359928576
10,19,0.4972142958345157
10,20,0.5116725636870756
10,21,0.4221305068309971
10,23,0.627119487818747
10,24,0.7586723859905641
10,25,0.3253467450507664
10,26,0.25348498697950517
10,27,0.5531384587594161
10,28,0.34927830454351355
10,29,0.5227386827633506
10,30,0.3052470697438691
10,31,0.35877195025968855
10,32,0.48185272523927375
10,34,0.6138965218989134
10,35,0.38917025622174356
10,36,0.5600797838771142
10,37,0.31134832230979637
10,38,0.548646827849266
10,39,0.63443615619038
10,40,0.4715228029541639
10,41,0.5199755071067503
10,42,0.5183014620455058
10,43,0.5678401552034638
10,44,0.6438086222144435
10,45,0.25211096363473146
10,46,0.6119699028373464
10,47,0.6233218880833143
10,48,0.42837168102530954
10,49,0.5522685815943508
10,50,0.54773816279139
10,51,0.5479328639924298
10,52,0.5302989929145239
10,53,0.6751265147233132
10,54,0.5651918126652196
10,56,0.5313846386984074
10,57,0.348611540343267
10,58,0.4711489376045999
10,59,0.4903040959272136
11,12,0.42404549019055465
11,13,0.3080825703626693
11,15,0.4892872599832538
11,16,0.41087719723278826
11,17,0.46320723265705893
11,18,0.5779558399570519
11,19,0.4779479838239527
11,20,0.5573518390452855
11,21,0.4239043561964429
11,22,0.38869809605998035
11,23,0.5302053542547942
11,24,0.6106565231992348
11,25,0.37286733800217037
11,26,0.28431268950308175
11,27,0.8080227341965742
11,28,0.3856519322444387
11,29,0.34081051804485796
11,30,0.36484487188237485
11,31,0.3914758939426458
11,32,0.6007644847448921
11,34,0.6258667798341313
11,35,0.3529786423888028
11,36,0.6480976006769089
11,37,0.2868492216792445
11,38,0.6369864330780924
11,39,0.5468720492913295
11,40,0.5818097533438278
11,41,0.518092905153464
11,42,0.5935347847532468
11,43,0.5697535277916731
11,44,0.6904973704643274
11,46,0.5741912270272942
11,47,0.5188061803383781
11,48,0.5237313046600417
11,49,0.574638539925843
11,50,0.5628159782010744
11,51,0.6184814498956083
11,52,0.5917975557593259
11,53,0.6432458050201832
11,54,0.6578278434215249
11,55,0.29608458940614474
11,56,0.6144313982503855
11,57,0.27920885805475554
11,58,0.5492575676857397
11,59,0.6002816751836432
12,13,0.3287921754393011
12,14,0.41774537325718814
12,15,0.3454465042496128
12,16,0.332354378256379
12,18,0.38459181391391556
12,19,0.4232975738167522
12,20,0.33445923524379595
12,21,0.2698522955897699
12,23,0.4757793641807501
12,24,0.4880735765778762
12,27,0.5407536515725624
12,28,0.2522110415129115
12,29,0.32915343174229755
12,30,0.3995205769731852
12,31,0.4053445305390297
12,32,0.3482630985484177
12,33,0.2934896574378497
12,34,0.49341290018007433
12,35,0.4145096384053138
12,36,0.4891046403902535
12,37,0.3287742354293688
12,38,0.5419157440351868
12,39,0.4302839902054243
12,40,0.5225875072046879
12,41,0.402905240646375
12,42,0.3915818495427764
12,43,0.4512596162532855
12,44,0.5307263211697261
12,45,0.2889219821145625
12,46,0.5760605027516744
12,47,0.3978980253527143
12,48,0.48864646328789024
12,49,0.42606514518150174
12,50,0.6177177637832529
12,51,0.6479063472458259
12,52,0.5987599572682096
12,53,0.5848023850393367
12,54,0.5246631786941185
12,55,0.4293789459155124
12,56,0.5636915117116101
12,57,0.3002424874543149
12,58,0.33887312945519305
12,59,0.5419062094346281
13,15,0.42033740680651493
13,16,0.28476252005785446
13,19,0.4002405281967303
13,24,0.2666132743348375
13,26,0.28864214595986365
13,27,0.38735230803335624
13,34,0.250773545396858
13,36,0.26238732429702283
13,38,0.2507614425837391
13,39,0.37798220282507167
13,40,0.4736806956583935
13,41,0.2583760626681804
13,43,0.2667889139235492
13,44,0.2703955951871633
13,46,0.2905887647888352
13,47,0.2764604490053032
13,48,0.38710960551345036
13,50,0.3213629262025119
13,51,0.4158237715724831
13,52,0.47885648655437696
13,54,0.2919400048448397
13,56,0.3603003052549566
13,59,0.37495554491803545
14,15,0.38332157422087715
14,16,0.4585171746376625
14,17,0.2793054261119064
14,18,0.3228609529424128
14,19,0.35282912813873796
14,20,0.3618064461597009
14,21,0.4540068314570347
14,22,0.4490074362213354
14,23,0.42473819730542667
14,24,0.26920032416934686
14,26,0.289347902440635
14,27,0.3221499800847256
14,28,0.26067898396130684
14,29,0.3405435333760642
14,30,0.28819910475169735
14,31,0.2697270709796228
14,32,0.36862706419683894
14,34,0.5075454284128547
14,35,0.5100038482530243
14,36,0.4803488182419944
14,38,0.41727860391898414
14,39,0.28105995661540756
14,41,0.3310057861759976
14,42,0.4393333427796241
14,43,0.3879111830624384
14,44,0.4328564856471367
14,45,0.4204030373834009
14,46,0.47040609843304276
14,47,0.4336515179926427
14,48,0.4917963353952163
14,49,0.40863269163272264
14,50,0.4748098200727883
14,51,0.42175011408203655
14,52,0.4474736666937649
14,53,0.3423890395016248
14,54,0.3363080769713232
14,55,0.3395576660875966
14,56,0.4724603943960362
14,58,0.34575226422529504
14,59,0.46614217971295874
15,16,0.4902433662813913
15,17,0.6745080976514249
15,18,0.5280366929950843
15,19,0.3189502344582571
15,20,0.5625454576507685
15,21,0.3249017525887695
15,22,0.27820096319701154
15,23,0.34223838100089904
15,24,0.49319854610608715
15,26,0.3212983819728933
15,27,0.48598085664605833
15,28,0.3970249019723034
15,29,0.3519849491805418
15,31,0.31144089236873584
15,32,0.5701628887597002
15,34,0.5862144972793017
15,35,0.3617180578858705
15,36,0.6495453973744164
15,38,0.578812415281548
15,39,0.4717737870463986
15,40,0.4158951898310442
15,41,0.3974057111589842
15,42,0.35962302320840744
15,43,0.4448639417179324
15,44,0.5789503640357117
15,46,0.5404464746390099
15,47,0.4157121506326381
15,48,0.615852636317912
15,49,0.5258295200275244
15,50,0.5701453761270785
15,51,0.5052209715435004
15,52,0.46524848562714427
15,53,0.4380998494744583
15,54,0.4254779932854029
15,56,0.46408433928863807
15,57,0.3205745425023133
15,58,0.4237003756399775
15,59,0.6589818413894297
16,17,0.43896729594837197
16,18,0.4792204573522855
16,19,0.35759136222126825
16,20,0.5063107987147969
16,21,0.38818855271694613
16,23,0.3940897277619135
16,24,0.44981619629641345
16,25,0.271734193147253
16,26,0.26864198004539586
16,27,0.44718836777540866
16,28,0.3940150458877766
16,29,0.444133182309903
16,32,0.46564855056960686
16,34,0.5678246371785685
16,35,0.4051396245009404
16,36,0.4747588005536745
16,38,0.5285216674436688
16,39,0.5003701346206963
16,40,0.35558290142645305
16,41,0.4261064905429654
16,42,0.41288997142595435
16,43,0.4120872488387154
16,44,0.4948494512264791
16,45,0.32637491357647125
16,46,0.5609712917106342
16,47,0.5102356329149723
16,48,0.525576355169579
16,49,0.5139452526160486
16,50,0.40551187998346055
16,51,0.4666861745353515
16,52,0.49578567833429765
16,53,0.50055965637243
16,54,0.5457937635413732
16,55,0.26526877016051065
16,56,0.5243591346827857
16,58,0.5929739919800968
16,59,0.5890717754072976
17,18,0.5081817527101632
17,19,0.3042121161061162
17,20,0.5505831775734855
17,21,0.3833033096862367
17,23,0.36543676380565854
17,24,0.44764566207409306
17,25,0.29354425748062657
17,27,0.47685969953963825
17,28,0.28514312113576357
17,29,0.4055571312150501
17,31,0.28488192356792086
17,32,0.4016341581282435
17,34,0.4222938523772493
17,35,0.2825425072900662
17,36,0.4254770979776866
17,38,0.3853373697942668
17,39,0.4503148211711622
17,40,0.4605522848210065
17,41,0.3855326881207526
17,42,0.34657689024433214
17,43,0.36315279006484463
17,44,0.47441859136574854
17,46,0.4137662868074485
17,48,0.28640289266576746
17,49,0.3826438888378758
17,50,0.2723425174033647
17,51,0.3748031423494327
17,52,0.3730887307606045
17,53,0.44506220169088656
17,54,0.4660989920125188
17,56,0.35388410862879516
17,57,0.2785005580312353
17,58,0.48892512479898903
17,59,0.3642410804961529
18,19,0.44554958431201985
18,20,0.8763322412659563
18,21,0.4755909188713041
18,22,0.30186433572597876
18,23,0.6511040821768962
18,24,0.5499728012542091
18,25,0.48748714186533537
18,26,0.3363950533520349
18,27,0.6780268202616428
18,28,0.35049370877536296
18,29,0.5861955231789442
18,30,0.4659138110651271
18,31,0.4571071185307409
18,32,0.6547227486923969
18,34,0.6535094947047999
18,35,0.5687728916868895
18,36,0.7016676148192172
18,37,0.36504434253294477
18,38,0.6956005964460572
18,39,0.6321708692887381
18,40,0.47075618943859787
18,41,0.4735488107527835
18,42,0.6749874513985255
18,43,0.5399773126819728
18,44,0.6627129785488348
18,45,0.3392717542852029
18,46,0.6836188190474584
18,47,0.41316173219484903
18,48,0.39232264864507144
18,49,0.43555738974359115
18,50,0.44469917460653463
18,51,0.4800417967420338
18,52,0.41530151680740957
18,53,0.5783680213739637
18,54,0.527380666299868
18,55,0.3492845425689702
18,56,0.5450603678021614
18,57,0.39769668877585745
18,58,0.39810839407402543
18,59,0.49968417325251385
19,20,0.4335130161623617
19,21,0.4968091307274353
19,22,0.26674748335579657
19,23,0.5863357449484429
19,24,0.5743563165068328
19,25,0.3139964925894353
19,26,0.4950529848185161
19,27,0.5667742752873925
19,28,0.5804669243297348
19,29,0.5268555030911469
19,30,0.3147345872799371
19,31,0.3312187255778541
19,32,0.3644636942671707
19,34,0.448323442688637
19,35,0.4738473658816776
19,36,0.4664929085817235
19,37,0.45719818355639985
19,38,0.4456405238527513
19,39,0.6727221194491116
19,40,0.4905091000893119
19,41,0.6077782187413573
19,42,0.47639795457846124
19,43,0.5684610369197042
19,44,0.5052625347240527
19,45,0.3503662906598692
19,46,0.6061374148776155
19,47,0.2929458604302942
19,48,0.39199432970455733
19,49,0.316436800602184
19,50,0.4486762956249895
19,51,0.4503077134510517
19,52,0.5471975909506483
19,53,0.4928301157931416
19,54,0.39787802046681287
19,55,0.4478997881256171
19,56,0.4776756310388223
19,57,0.3596634832390816
19,58,0.30781894997027426
19,59,0.3976922445887258
20,21,0.35713990859121414
20,22,0.3493300893198536
20,23,0.5968856368875723
20,24,0.5526860759095054
20,25,0.5099876188553816
20,26,0.3233943224348505
20,27,0.6100240385972002
20,28,0.363863448724874
20,29,0.5950568777871831
20,30,0.4588218100286863
20,31,0.4713189304229435
20,32,0.6771494342667876
20,34,0.6599149205799167
20,35,0.6433135988470744
20,36,0.6779167500465736
20,37,0.3742279865253017
20,38,0.7115426433363865
20,39,0.6224807616781324
20,40,0.45856245593876305
20,41,0.41054340200979367
20,42,0.5999713732590991
20,43,0.6287958943708088
20,44,0.69894051963106
20,45,0.322174727935564
20,46,0.7422641631214459
20,47,0.3622802332691898
20,48,0.39999235028410335
20,49,0.46757602619113897
20,50,0.4059490601996702
20,51,0.5289849523192056
20,52,0.4761346203620593
20,53,0.5618201416216695
20,54,0.5383706050824089
20,55,0.3481085191363645
20,56,0.579645054507144
20,57,0.3122174525781775
20,58,0.4202836200264217
20,59,0.5086213493405921
21,23,0.6029637030097396
21,24,0.4534009657520828
21,25,0.34123531463773393
21,26,0.2964176118740319
21,27,0.5142217724666839
21,28,0.3196870461838915
21,29,0.3998300704403947
21,30,0.3434670174382439
21,31,0.3798653698874162
21,32,0.4344577080256057
21,34,0.49641759382019174
21,35,0.48673454303677505
21,36,0.5141028069350226
21,37,0.33507753382102906
21,38,0.4051640089351991
21,39,0.4227825784173731
21,40,0.3818870957790181
21,41,0.46665889548884015
21,42,0.525674925588865
21,43,0.33054692007407027
21,44,0.49729206662449776
21,45,0.2812991223461768
21,46,0.46498552251305636
21,47,0.40800214989196576
21,48,0.42222476933861836
21,49,0.41082253334925345
21,50,0.5091689217151941
21,51,0.36823322765452854
21,52,0.3944079599593019
21,53,0.3892280916957435
21,54,0.4253741162115722
21,55,0.26133693944194425
21,56,0.4725763390168081
21,57,0.29212198953432444
21,58,0.3784416933191142
21,59,0.3999249669968092
22,23,0.30514254528029655
22,25,0.32418018220912204
22,26,0.26499223318805315
22,27,0.4748012276816494
22,31,0.31559946340836614
22,32,0.38760616087730704
22,34,0.37847023411881353
22,35,0.3038854006221452
22,36,0.40201629127038996
22,38,0.326151150423548
22,41,0.27080094120708564
22,42,0.3601796953601065
22,43,0.5374223831745489
22,44,0.39899669158388995
22,47,0.3831942447144324
22,48,0.5227742283970744
22,49,0.34319122536527796
22,50,0.4429907030901869
22,51,0.379131261754162
22,52,0.3714337289688527
22,54,0.25959309189333185
22,55,0.30074279666980547
22,56,0.4675661347880002
22,58,0.27688948785029976
22,59,0.4630901122596118
23,24,0.558149962205644
23,25,0.56580845208301
23,26,0.30127602669177467
23,27,0.6821790541840637
23,29,0.6277051465638889
23,30,0.5283053826038857
23,31,0.42919804743866463
23,32,0.48246165156633325
23,34,0.5620895237016298
23,35,0.5764973012520593
23,36,0.5395350783769624
23,37,0.3904614798377854
23,38,0.4975189031723218
23,39,0.5918666888785736
23,40,0.5288022467719128
23,41,0.5416138839880976
23,42,0.6288258642378254
23,43,0.5749002519321336
23,44,0.6603538342972517
23,45,0.37492823922531454
23,46,0.6171794062095249
23,47,0.4719643707792022
23,48,0.2849704181889426
23,49,0.445671911634158
23,50,0.549327579711969
23,51,0.543067585984029
23,52,0.5819207251512319
23,53,0.5906574658139339
23,54,0.5673653883209651
23,55,0.3672092236565419
23,56,0.6729339290165649
23,57,0.3333314415702673
23,58,0.46663780190183807
23,59,0.28883633903818445
24,27,0.5446916007315192
24,28,0.4594136640678798
24,29,0.536407071590895
24,30,0.35340157852213216
24,31,0.418436887124035
24,32,0.4806858901184147
24,34,0.5782338003573981
24,35,0.4697006511257086
24,36,0.531685829506818
24,37,0.3829334262047144
24,38,0.5443311344042233
24,39,0.6917122218284565
24,40,0.48993838618683655
24,41,0.6750498854917351
24,42,0.5102416401734123
24,43,0.6251676751803024
24,44,0.5889754910210854
24,45,0.3481956822995586
24,46,0.6910331806221992
24,47,0.5529984762657479
24,48,0.4772270295349053
24,49,0.6572755699781283
24,50,0.5003484095275148
24,51,0.5134034750121607
24,52,0.522867121796169
24,53,0.6604053692309861
24,54,0.5506414638152398
24,55,0.40946014659259117
24,56,0.5569023176241605
24,57,0.5226852113227816
24,58,0.48838271275988376
24,59,0.5338806374413964
25,27,0.46867478080625663
25,29,0.37984245866865196
25,30,0.28608830969148624
25,31,0.4129561796848064
25,32,0.3548033161725595
25,34,0.41221125286536137
25,35,0.2837270120848415
25,36,0.398245578743983
25,38,0.37226708565646766
25,39,0.4159998660551214
25,42,0.3062201715827865
25,43,0.2900561507297696
25,44,0.4391163818428065
25,45,0.29119055785021636
25,46,0.37647110489046265
25,50,0.38381988778942466
25,51,0.5578613194451961
25,52,0.2671844893379593
25,53,0.2851970655829442
25,54,0.38024612225158827
25,55,0.29459378972799566
25,56,0.3998294618525688
25,57,0.2575874208800705
25,58,0.3472255221200723
26,27,0.3645146056663375
26,28,0.4944526784190352
26,30,0.25810928670601496
26,31,0.31355070637044496
26,32,0.3302989377258613
26,34,0.3553687241124679
26,35,0.36624424080606155
26,36,0.3578526374570615
26,37,0.3863801872152385
26,38,0.3491994859717705
26,39,0.36478836570257983
26,40,0.33814633995157456
26,41,0.35153311912541874
26,42,0.3621696456329093
26,44,0.3241950540060637
26,46,0.4065218911838003
26,47,0.29716047421324826
26,48,0.3594293171220098
26,50,0.39901290146745017
26,52,0.46109186019227527
26,54,0.3807203679863603
26,56,0.25583243997729743
26,58,0.32219528264643615
26,59,0.4684837000138285
27,28,0.28557579813002265
27,29,0.445190011364472
27,30,0.5307125765169276
27,31,0.5448711895775576
27,32,0.5391827042837286
27,34,0.6529035868355568
27,35,0.5836368830044828
