i,j,w
0,1,0.7631750522119676
0,2,0.6671402642678588
0,3,0.7650958656150216
0,4,0.6949604391472516
0,5,0.746761329180217
0,6,0.7747353766658355
0,7,0.7712255986649168
0,8,0.7812191498351455
0,9,0.6080109103644193
0,10,0.8346038125874904
0,11,0.47992497869860223
0,12,0.6694646690878238
0,13,0.6420787048002372
0,14,0.4597797177538444
0,15,0.38628649726848296
0,16,0.5798855078374379
0,17,0.6631640018761087
0,18,0.7154156790923761
0,19,0.32433972424093166
0,20,0.6261618976602786
0,21,0.3741767558042139
0,22,0.6433286434513225
0,23,0.5356876115916586
0,24,0.34430468818533655
0,25,0.7829606100887075
0,26,0.4513123730361851
0,27,0.6605080248452756
0,29,0.46213675185720654
0,30,0.38739548671970386
0,31,0.3884556879265083
0,32,0.5928563945787596
0,33,0.3351441910775625
0,34,0.6272338333694023
0,35,0.4082387437313853
0,36,0.661213318847657
0,37,0.5756578539466601
0,38,0.6908950842703855
0,39,0.45506082107367973
0,40,0.5004674224190011
0,41,0.3587061061696772
0,42,0.7723623961280769
0,43,0.677981747581109
0,44,0.5502654032191915
0,45,0.6977352888014207
0,46,0.8012112746397893
0,47,0.6863124138153397
0,48,0.6482769408291064
0,49,0.6305059687744082
0,50,0.4651073076598166
0,51,0.7283796718596106
0,52,0.6087476333552805
0,53,0.5483121322718457
0,54,0.8112707379193771
0,56,0.642786339745214
0,57,0.5781809196845413
0,58,0.7742432148345555
0,59,0.623154144039666
1,2,0.5785592880806276
1,3,0.8415168849342493
1,4,0.5467383137395125
1,5,0.9209175124365151
1,6,0.7900163848638867
1,7,0.8670801814307778
1,8,0.9112378386260737
1,9,0.656578043882888
1,10,0.8731325122265621
1,11,0.575919243821433
1,12,0.6582163590219775
1,13,0.5855927836300557
1,14,0.4061092629352211
1,15,0.45848091666792445
1,16,0.7295677926850734
1,17,0.6805980569956211
1,18,0.7155950218906231
1,19,0.3171683326159952
1,20,0.6087517580418499
1,21,0.49224907971943427
1,22,0.7550534686720133
1,23,0.5546306228253511
1,24,0.4263924945441863
1,25,0.6342850722114312
1,26,0.5840406225497173
1,27,0.6435518193546367
1,29,0.5972308750468928
1,30,0.4621946551985706
1,31,0.5748018228600758
1,32,0.49626476904921735
1,33,0.5552896483932587
1,34,0.5590777262294407
1,35,0.5008588609773288
1,36,0.5350167758420971
1,37,0.5947795022956545
1,38,0.5970099487515891
1,39,0.4937749444640451
1,40,0.45619386665100803
1,41,0.30193439857845317
1,42,0.7966036392441378
1,43,0.687976655000861
1,44,0.41920902919284286
1,45,0.7041870364575372
1,46,0.6076919166170992
1,47,0.6358607082806643
1,48,0.5554994771561199
1,49,0.6558128762797296
1,50,0.4549748882542569
1,51,0.669538567861892
1,52,0.42903457878994833
1,53,0.6275254737902697
1,54,0.8378942007625301
1,55,0.2672386051533795
1,56,0.5651135654215627
1,57,0.5653501224662287
1,58,0.8276553403617769
1,59,0.5054646018439797
2,3,0.7220933008711324
2,4,0.5406353158911503
2,5,0.6048557696064996
2,6,0.6259328108458582
2,7,0.677937474876669
2,8,0.5833449874223832
2,9,0.6256130804825284
2,10,0.5989327297057517
2,11,0.7149539648616534
2,12,0.5290506637848104
2,13,0.5395632622569448
2,14,0.34322152955778584
2,15,0.26106695103566496
2,16,0.37263264006919616
2,17,0.4428208594537158
2,18,0.6305908286370301
2,20,0.5352436143595373
2,22,0.6142089453545877
2,23,0.4382433425577883
2,24,0.2870387748732275
2,25,0.4738845910451425
2,26,0.5074925913429624
2,27,0.6733041989783533
2,29,0.27070298059090253
2,30,0.38316567963238995
2,31,0.2803421943386626
2,32,0.3711551978843211
2,33,0.3766386075401766
2,34,0.4409808054320616
2,36,0.4823318894774115
2,37,0.2955279894046889
2,38,0.4898443375978286
2,40,0.4096505744132054
2,42,0.6500359278972876
2,43,0.4331829934034058
2,44,0.38094579803511947
2,45,0.6025796768631267
2,46,0.5839563628037568
2,47,0.6388410148817262
