i,j,w
0,1,0.8181209092224937
0,2,0.7746900359140538
0,3,0.6440542506786877
0,4,0.7977249240359922
0,5,0.6465973468869941
0,6,0.7807393534763403
0,7,0.8152950301314601
0,8,0.7999061167838876
0,9,0.5302401355651952
0,10,0.8388258557233567
0,11,0.775490033858303
0,12,0.5539920556717435
0,13,0.8498186815564434
0,14,0.5085432727012598
0,15,0.6835168294098731
0,16,0.6560367794065556
0,17,0.5925048419174929
0,18,0.7514247276541738
0,19,0.710121028659559
0,20,0.64370186152857
0,21,0.3557959107234889
0,22,0.6038454159973113
0,23,0.6723717045554622
0,24,0.7064526588660804
0,25,0.5487255321809921
0,26,0.5360087008393111
0,27,0.8372651804762863
0,28,0.444015371599461
0,29,0.4827023967192441
0,31,0.3026430251928739
0,32,0.5540177360365355
0,33,0.5224884841344067
0,34,0.6628553731260655
0,35,0.49845288675615024
0,36,0.5241691928353118
0,37,0.27126874640793114
0,38,0.7314411154039238
0,39,0.5402388188847882
0,40,0.4964148804801288
0,41,0.6889060927849002
0,42,0.7047921780361064
0,43,0.43206769826843827
0,44,0.4766796102338377
0,45,0.7270180763440067
0,46,0.8167266272511973
0,47,0.4403657974785011
0,48,0.502811785989834
0,49,0.46581836825978395
0,50,0.5371973452214321
0,51,0.6421022324128676
0,52,0.6340516056003032
0,53,0.312322013911276
0,54,0.8176463697392742
0,55,0.6419981626970975
0,56,0.5267947001335459
0,57,0.6482121234152052
0,58,0.7585186197699625
0,59,0.5465314531008114
1,2,0.6987986811934949
1,3,0.7064862139296386
1,4,0.7482451225173323
1,5,0.721306047407038
1,6,0.6127292703177882
1,7,0.7598009075492054
1,8,0.7633603095862062
1,9,0.5206623340638283
1,10,0.7718939971832128
1,11,0.7257760089419177
1,12,0.48308656793589183
1,13,0.8341071980187419
1,14,0.40539169767495115
1,15,0.7385993438647867
1,16,0.6007396425590958
1,17,0.5296067013899055
1,18,0.7089740206313865
1,19,0.5907074766748728
1,20,0.6296075142485017
1,22,0.6005305264706754
1,23,0.5447430678595768
1,24,0.6050571521022424
1,25,0.4009248969756056
1,26,0.3195730258721456
1,27,0.7676245098006516
1,28,0.3142591646090615
1,29,0.3582396029602166
