i,j,w
0,1,0.7839532100374335
0,2,0.7479694402386827
0,3,0.8052163369774741
0,4,0.7658881767050457
0,5,0.7000215000403482
0,6,0.5537182173540628
0,7,0.8004951158472925
0,8,0.7843116569170646
0,9,0.6889824918408903
0,10,0.8639034053512669
0,11,0.8130458757602782
0,12,0.6543451948912435
0,13,0.7027069129091931
0,14,0.8147064476849178
0,15,0.36667783063736287
0,16,0.6626195032422928
0,17,0.7742536483479084
0,18,0.5962699880753176
0,19,0.47294369229582905
0,20,0.590980150129572
0,21,0.5594374131685683
0,22,0.6777781821068675
0,23,0.7613017892279649
0,24,0.375506258053853
0,25,0.6941174269731053
0,26,0.6592678531207434
0,27,0.7335983512259914
0,29,0.31326638814378416
0,31,0.317966223985469
0,32,0.6430295698957473
0,33,0.3370917974489874
0,34,0.6570600580078303
0,35,0.44895011936905005
0,36,0.6246509344670029
0,37,0.2571233854538598
0,38,0.7303263071270485
0,39,0.5874612770173252
0,40,0.41218879208591713
0,42,0.5951385126028186
0,43,0.5188529259083802
0,44,0.6341390358395983
0,45,0.7337141589601563
0,46,0.7893918368285587
0,47,0.5167355947278457
0,48,0.3860884015710125
0,49,0.4664158874024205
0,50,0.5670369218956149
0,51,0.6130239041492133
0,52,0.5581054789548768
0,53,0.3483497421962792
0,54,0.7859985933718551
0,55,0.5297793626248877
0,56,0.5771318600721074
0,57,0.6578350572960162
0,58,0.7805005284313996
0,59,0.34584657829159776
1,2,0.758109143531305
1,3,0.7793655905339707
1,4,0.7062785701774242
1,5,0.8222239725440594
1,6,0.4617787018381989
1,7,0.7603415069382959
1,8,0.8427057844965367
1,9,0.7279401028939094
1,10,0.8320933006121862
1,11,0.8082243300182308
1,12,0.6229951424050083
1,13,0.5768767066692703
1,14,0.6931170534667543
1,15,0.31506104110296534
1,16,0.6102038113752949
1,17,0.7704619064697418
1,18,0.7086471432125803
1,19,0.30305148795694614
1,20,0.6686964144121793
1,21,0.4078910606773489
1,22,0.7889492437981217
1,23,0.7635897937916212
1,24,0.29422495489957
1,25,0.7317325813612863
1,26,0.6262328764945548
1,27,0.714030725283752
1,29,0.29269023089680984
1,32,0.4903306212514076
1,33,0.3189359191806101
1,34,0.6408236761703546
1,35,0.3721104041025298
1,36,0.5456252752205744
1,38,0.6571536410557514
1,39,0.4304325953700467
1,40,0.48439050422260815
1,42,0.6768508828281434
1,43,0.3743464696098592
1,44,0.5171304278647062
1,45,0.6444019922369377
1,46,0.6969454150736816
1,47,0.41351203958204197
1,48,0.3184880032748429
1,49,0.3551616736702563
1,50,0.5675582857428152
1,51,0.6623664499045792
1,52,0.5963573611062448
1,53,0.25741609166104773
1,54,0.7383125916463453
1,55,0.5297595532654347
1,56,0.5493560252341058
1,57,0.6234169816543099
1,58,0.710372981080064
1,59,0.2967602177697203
2,3,0.7706662095562962
2,4,0.7944892076937558
2,5,0.6779469581867694
2,6,0.4188510538433181
2,7,0.7759072133824283
2,8,0.7556923518192964
2,9,0.7095229472896312
2,10,0.7313262763609644
2,11,0.9361498568491866
2,12,0.5514875730223937
2,13,0.7485842384373711
2,14,0.7954802861054108
2,15,0.31887817877317415
2,16,0.5529956120120615
2,17,0.7661635654841951
2,18,0.5810064655462303
2,19,0.25565726593170984
2,20,0.5775727238843416
2,21,0.3253018800334711
2,22,0.722626075786414
2,23,0.7843540371606746
2,25,0.7126091971714029
2,26,0.6289601543474629
2,27,0.7868421256400976
2,32,0.6110772411811394
2,34,0.6596879713452158
2,36,0.5894715723458901
2,38,0.7421595632214293
2,39,0.338256847457937
2,40,0.36678103091085495
2,42,0.5705936697947828
2,43,0.3587906309364692
2,44,0.6056593295004377
2,45,0.760507684006387
2,46,0.7485573204871395
2,47,0.6443655388509179
2,48,0.49789498111321795
2,49,0.5868488381941347
2,50,0.7351174964611081
2,51,0.6501504428265468
2,52,0.6569614130632455
2,53,0.3188841833660475
2,54,0.7821162658635102
2,55,0.49018528807804973
2,56,0.5900290215272502
2,57,0.5217855293717313
2,58,0.7654194140523005
2,59,0.4735162855672353
3,4,0.676141732122919
3,5,0.7395504158558011
3,6,0.40481259193112373
3,7,0.7845869611251524
3,8,0.8263201045014615
3,9,0.7341879921410017
3,10,0.8094820380858594
3,11,0.795393081845619
3,12,0.5531256872710061
3,13,0.5874878151910279
3,14,0.7667231282233594
3,15,0.27470323118125284
3,16,0.5880420915620946
3,17,0.8114133230313995
3,18,0.676851433210277
3,19,0.3198457040281888
3,20,0.6511281146601282
3,21,0.4091375866456591
3,22,0.7840073158052292
3,23,0.8293858375688166
3,25,0.7591590206613721
3,26,0.6626442944260356
3,27,0.6609228781747768
3,29,0.30354597786339643
3,32,0.5928263767371317
3,33,0.30850430746793966
3,34,0.6751815794814113
3,35,0.3103517569787184
3,36,0.5675124276690368
3,38,0.6885846282241435
3,39,0.4124123222150315
3,40,0.3251090291910174
3,42,0.5289121072282262
3,43,0.3362934750192343
3,44,0.617201113113318
3,45,0.6920802470642179
3,46,0.7190269685504895
3,47,0.5008847953805313
3,48,0.3868518851522304
3,49,0.4041351939946168
3,50,0.5290908182449259
3,51,0.568801796018884
3,52,0.5660127019755142
3,54,0.7123363716097763
3,55,0.45159007317502575
3,56,0.5665077799237487
3,57,0.6688205122155624
3,58,0.6846872610752943
3,59,0.3118205926494611
4,5,0.5908653327615835
4,6,0.6406372153581009
4,7,0.7093438025512053
4,8,0.6878331776944622
4,9,0.605429055621203
4,10,0.7033035433013881
4,11,0.8073358536861678
4,12,0.5775769947890953
4,13,0.7654178064856886
4,14,0.7479717991704036
4,15,0.3902697293548888
4,16,0.5723287539200552
4,17,0.6828541209499
4,18,0.5627773329122392
4,19,0.369715258967458
4,20,0.5263399443076697
4,21,0.43404623325805103
4,22,0.6299522866186829
4,23,0.7428071418542055
4,24,0.341518755173077
4,25,0.6366049670546401
4,26,0.5319204997734343
4,27,0.8225984167378203
4,31,0.34368769826570683
4,32,0.5155868203919938
4,33,0.35347791562803865
4,34,0.5715413146866221
4,35,0.2598664720585391
4,36,0.5063886867408587
4,38,0.6745697654502002
4,39,0.46209921510288526
4,40,0.42900666200432946
4,42,0.5826481224196131
4,43,0.4420144381357105
4,44,0.5164901521814034
4,45,0.688605891795598
4,46,0.7128945418625074
4,47,0.5717199352317637
4,48,0.43581242619450916
4,49,0.48444841882811085
4,50,0.6885139737626744
4,51,0.708620936746029
4,52,0.59573924138311
4,53,0.3637683463678243
4,54,0.6450900786907093
4,55,0.4567589146031521
4,56,0.6260484643437932
4,57,0.6013543036230647
4,58,0.6229989473444795
4,59,0.4082206241841236
5,6,0.440025039030691
5,7,0.7241775804693882
5,8,0.7842238277533321
5,9,0.6948453227541582
5,10,0.7782382956764036
5,11,0.723580605766824
5,12,0.5379822692314753
5,13,0.4998056211245066
5,14,0.6105315413450911
5,15,0.3430203126839116
5,16,0.5135602041985916
5,17,0.6800995087831349
5,18,0.593657619537223
5,19,0.2913921257756559
5,20,0.5830616601003131
5,21,0.34737023075874385
5,22,0.7321408650431147
5,23,0.7308899324759353
5,25,0.6489274243021016
5,26,0.5963768335247511
5,27,0.5707361343585823
5,29,0.2591316585533702
5,32,0.4578276191378502
5,33,0.3250220900015808
5,34,0.565629961746554
5,35,0.31234472586802403
5,36,0.482107071895335
5,38,0.5658980486783093
5,39,0.36465593532560514
5,40,0.37328862865574025
5,42,0.4839049764202001
5,43,0.32373566900203465
5,44,0.5276187397080222
5,45,0.6293612845978742
5,46,0.6340632023922138
5,47,0.43166568184855736
5,48,0.33353283276705925
5,49,0.27321656433141456
5,50,0.48785452121013967
5,51,0.5420250757154729
5,52,0.5136194957568391
5,54,0.6849295818040837
5,55,0.45520965886646725
5,56,0.506841028173534
5,57,0.5121367340382565
5,58,0.6358192094877005
5,59,0.3443433830250251
6,7,0.4564007848068911
6,8,0.38225120481938674
6,9,0.3482422379942283
6,10,0.47784108054381147
6,11,0.421977777506107
6,12,0.45230881638874504
6,13,0.37304742183667927
6,14,0.37263916113639345
6,16,0.45262632485777077
6,17,0.46455859606795324
6,18,0.3433287378056895
6,19,0.48995919648364467
6,21,0.4427056475528094
6,22,0.3095178314522894
6,23,0.5534572912900527
6,24,0.40039909994495626
6,25,0.3722335911404569
6,26,0.30717678051231345
6,27,0.5513110010265222
6,32,0.4338136031057579
6,34,0.4238352203129657
6,35,0.3429015503433505
6,36,0.4689703370638467
6,38,0.4946555371699564
6,39,0.49033745266770085
6,40,0.26553726790208726
6,41,0.41084657588113305
6,42,0.2891229188132486
6,43,0.2642537529787421
6,44,0.42809469393287997
6,45,0.48244452921539266
6,46,0.5056877942009196
6,47,0.3240458324354456
6,49,0.260944333756307
6,50,0.3094732617887798
6,51,0.5243508522940695
6,52,0.44211524782185857
6,53,0.40621587049445196
6,54,0.4711301687736403
6,55,0.37324026356800033
6,56,0.6502526142640459
6,57,0.6081466403980117
6,58,0.48318561406738303
7,8,0.7314217207625469
7,9,0.776681794417645
7,10,0.8234817724387128
7,11,0.8227687357407485
7,12,0.5637269447687947
7,13,0.6357904965457336
7,14,0.7541367754296114
7,15,0.2734021552833817
7,16,0.5163453215800126
7,17,0.7715357558069839
7,18,0.476325916323689
7,19,0.2861611807245515
7,20,0.5198954939254856
7,21,0.36681157770622574
7,22,0.6755155498596144
7,23,0.7818819709775664
7,25,0.6498906006951762
7,26,0.6671817412879677
7,27,0.7350842110922438
7,28,0.26750567968699573
7,29,0.29203301362431516
7,31,0.2693029497762948
7,32,0.6017764813488601
7,33,0.3097614012246127
7,34,0.6541865660215188
7,35,0.2740984999912763
