i,j,w
0,1,0.3194534455296336
0,3,0.510476529470539
0,4,0.44091858267686773
0,5,0.4942325783904846
0,6,0.41644605777201454
0,7,0.28616640660285536
0,9,0.49066112165978587
0,10,0.5931359281519105
0,13,0.32605132121316804
0,14,0.32542392168121853
0,15,0.3410616275418045
0,17,0.30197306672054014
0,20,0.4847343858234096
0,22,0.3163525056629012
0,24,0.2527058908562387
0,27,0.46307185798350553
0,30,0.34248757316861633
0,31,0.29576649270399674
0,32,0.5508783156299079
0,34,0.5544951941794211
0,36,0.6253690285672939
0,37,0.3352298100021417
0,38,0.49200040849088106
0,40,0.3189097284423917
0,44,0.5142170628484427
0,45,0.509211624913974
0,46,0.5894747102588692
0,47,0.45760186453960505
0,48,0.37169222364017307
0,49,0.40684553467213624
0,50,0.34132733985988495
0,51,0.34575668586547675
0,52,0.49470349478272996
0,54,0.5026710421694746
0,56,0.4213195869944532
0,57,0.34191549348959943
0,58,0.3496989677181746
0,59,0.3741984977579036
1,3,0.32255833797916783
1,4,0.3386996297188752
1,5,0.29506024718729085
1,6,0.3193972598507749
1,7,0.29233848465616585
1,9,0.3534348813087142
1,10,0.49649945029771686
1,11,0.3151652166471125
1,18,0.3279751539977079
1,20,0.3888995319949119
1,22,0.33571412586537835
1,25,0.3956858279308271
1,26,0.36955648430257815
1,27,0.4871402861312883
1,30,0.27221125865431184
1,31,0.3457661120391183
1,32,0.29102272935062773
1,36,0.30053871293181084
1,44,0.3094242380022813
1,45,0.30038781023887806
1,46,0.2682259850469744
1,47,0.31705464156117935
1,49,0.27452207440050497
1,50,0.3863786870489342
1,51,0.4151063145980539
1,52,0.3731978642184334
1,53,0.32502515997419423
1,54,0.4185883000330309
1,56,0.4746188302353748
1,57,0.35423768978516346
1,58,0.44689837829412926
2,3,0.3154846596492395
2,11,0.4512259568582516
2,24,0.27453299602806375
2,27,0.2851167934019809
2,47,0.25684193393467986
3,4,0.28628634416390114
3,5,0.49891864944078473
3,6,0.2660944182775927
3,7,0.44793631157456154
3,9,0.5238350292983648
3,10,0.46349404981019926
3,13,0.3620377291530652
3,22,0.3098311887571831
3,27,0.2670513451937902
3,32,0.4031240664934665
3,34,0.38649807239283845
3,36,0.3979848867053995
3,38,0.39981031428015457
3,44,0.3847346458691571
3,45,0.25795343892029354
3,46,0.28496422055369736
3,47,0.31170351966787546
3,48,0.27804774707546454
3,49,0.2703470891663104
3,54,0.3111323395015773
3,56,0.3069820461207268
3,57,0.3279457333135613
4,5,0.3282259569431702
4,6,0.4653669599977543
4,9,0.45364437778706257
4,10,0.29017131678481917
4,11,0.2980806772235366
4,13,0.42087883968004786
4,18,0.4085324157921619
4,20,0.36748481061193167
4,22,0.31201300306513396
4,27,0.6314816593172695
4,30,0.3604922560419309
4,31,0.30230425749075845
4,32,0.4371666472193119
4,34,0.38359509532935077
4,36,0.37218001939965273
4,38,0.36387774498862757
4,44,0.38729453604847713
4,45,0.41512898130548975
4,46,0.4079604828289833
4,47,0.37577681102274846
4,49,0.36477462179883857
4,50,0.3668623846200832
4,51,0.3782130491162237
4,52,0.39807635908569516
4,53,0.40471123481952276
4,54,0.4328227682240728
4,56,0.4452190702493386
4,57,0.3940456998131016
4,58,0.44030353310448844
5,7,0.3352265152742695
5,9,0.4337026727852359
5,10,0.5018336205468744
5,13,0.2992000578730529
5,18,0.36010217480327134
5,20,0.5362650089924667
5,21,0.25324095954925074
5,22,0.30813259098191903
5,24,0.28220288545056454
5,27,0.36209254512643335
5,30,0.3520815366785129
5,32,0.445253775445169
5,34,0.4339441919649746
5,36,0.45834334666317955
5,38,0.36514910505722376
5,44,0.5242017106528337
5,45,0.45193306141413925
5,46,0.4908956359886936
5,47,0.3377590859048755
5,49,0.28164085888380286
5,51,0.3162659991288308
5,52,0.3074489394942537
5,54,0.5474931436520828
5,56,0.38736889288480303
5,57,0.4016609077673513
5,58,0.4595084323516212
5,59,0.291855277418375
6,7,0.33423174398936817
6,8,0.29185297390998804
6,10,0.4120517101265835
6,13,0.5045743278834304
6,15,0.3050384262426818
6,16,0.31188643827988966
6,18,0.4416107310374129
6,20,0.3067203147119369
6,24,0.29080727094816694
6,27,0.4123217156432505
6,30,0.31007505312175854
6,31,0.32640026405831785
6,32,0.45025395334880625
6,33,0.2993249634640754
6,34,0.3529582667593521
6,35,0.2823989190442779
6,36,0.487075784395465
6,38,0.3414605975126333
6,39,0.2584620316776158
6,40,0.4279255520937961
6,44,0.3823702403858576
6,45,0.326751817086559
6,46,0.4530246495714476
6,47,0.3074006031691767
6,50,0.41155988054762216
6,51,0.41311458561557907
6,52,0.4144114231913812
6,53,0.30329068157176514
6,54,0.4503549980772725
6,56,0.40692581878419176
6,57,0.35256210497124973
6,58,0.35348622222752313
7,9,0.6252395493002041
7,10,0.40456389772597473
7,13,0.31930743530066213
7,20,0.2518188756792394
7,22,0.34180264260333043
7,27,0.2537773102430317
7,32,0.44484650255175723
7,34,0.393228995067678
7,36,0.4583080850702682
7,38,0.44493972177172014
7,44,0.3953913175349299
7,46,0.34204269787175107
7,47,0.2656464136593621
7,49,0.36237553465861694
7,51,0.41167424762518917
7,52,0.2576245640369708
7,54,0.2572264425884672
7,58,0.3302083437107789
8,15,0.29260435593598727
