i,j,w
0,2,0.4954966733989404
0,3,0.2947672134692697
0,4,0.34964643910773174
0,9,0.5257552453796904
0,11,0.29898053104816247
0,17,0.27920169593967625
0,27,0.3319896588218756
0,31,0.31697926092855816
0,32,0.35143174128290333
0,34,0.33961992306998
0,36,0.3765271553802971
0,38,0.3150167723849526
0,40,0.29466994250282286
0,45,0.29999442964392037
0,46,0.2817729960454935
0,47,0.2925279229057131
0,49,0.264109189077111
0,50,0.25181914500026187
0,56,0.3594391096141049
1,4,0.39536264162499335
1,5,0.2881768949751175
1,6,0.2761876339373404
1,7,0.2607518580066264
1,10,0.4245484640625838
1,18,0.2913955942721999
1,20,0.38623886716278366
1,22,0.40387434166721153
1,25,0.30743768442692454
1,27,0.4142984101427876
1,32,0.30620227446857545
1,36,0.3357780175301854
1,44,0.2603885212520409
1,45,0.3374962880356949
1,46,0.26288075539653755
1,47,0.38542310180418293
1,49,0.29373371526741454
1,50,0.2931173557263534
1,51,0.4917587306124298
1,52,0.4343451001255873
1,54,0.43331312466309163
1,56,0.48420654214013514
1,57,0.38728591352448094
1,58,0.5438009472312265
2,3,0.27699264918015876
2,4,0.3778788374060809
2,9,0.4439316332309861
2,11,0.533350150751673
2,27,0.30277591460923997
2,28,0.3200935085147085
2,32,0.2510800017964162
2,39,0.3050231003010688
2,45,0.2977345104550568
3,5,0.3238319413194537
3,7,0.4236342880610132
3,9,0.3644552929008201
3,27,0.2507798699110678
3,47,0.2941765098269565
3,58,0.3068219043403609
4,5,0.2901039980407407
4,6,0.3325932839302831
4,7,0.38991371683584214
4,9,0.43859960319695473
4,10,0.2614826120732269
4,11,0.37318785274809646
4,22,0.30281784809405426
4,27,0.6463128391405975
4,31,0.3351663539194049
4,32,0.5442869067090108
4,34,0.3765301798481662
4,36,0.4797056045164532
4,38,0.4547281484184232
4,44,0.4145651352784963
4,45,0.32593825951782784
4,46,0.46888749826677206
4,47,0.4156904725595955
4,49,0.43235184777979485
4,51,0.3735934400604654
4,52,0.3421348161307385
4,54,0.3076420127894906
4,56,0.4805462555091726
4,57,0.3361119040129336
4,58,0.330696310733591
5,7,0.32038158111461573
5,10,0.33540065670889174
5,16,0.2536632259868891
5,20,0.3957837011676598
5,21,0.2900314685702477
5,24,0.3221810762494576
5,27,0.2838180219846074
5,32,0.4113037783522172
5,34,0.31507991815006203
5,36,0.4138153208866504
5,38,0.3103815251431869
5,44,0.48195701422232845
5,45,0.381525969104294
5,46,0.5208288697627792
5,47,0.35159486702948084
5,49,0.34249907788092654
5,51,0.36833560611093835
5,54,0.35509514404860654
5,56,0.2757916367886006
5,58,0.29194871910997716
6,7,0.30277764840313626
6,8,0.2729826114651843
6,10,0.38553991124118414
6,16,0.4118876190335294
6,24,0.27521171230893354
6,27,0.3353155895995392
6,32,0.385179865123023
6,34,0.3164207149056698
6,35,0.27766796007005573
6,36,0.4418590622685092
6,37,0.28285005134593383
6,38,0.26836594042354084
6,39,0.4237160948982414
6,40,0.28121164467594334
6,44,0.27965687430847586
6,45,0.2950246902471164
6,46,0.3648077813628587
6,47,0.28167560514320084
6,50,0.3054904921233379
6,51,0.3548838801087485
6,54,0.37853040545318734
6,57,0.2928017188869646
6,58,0.3101464094209388
7,9,0.4287058943321675
7,10,0.28640730810262793
7,18,0.2754136622193165
7,20,0.2945648537140393
7,25,0.3047774142611244
7,27,0.5188722132533463
7,32,0.43350033419882605
7,34,0.42659171703018467
7,36,0.42742096654929507
7,38,0.3431490439842548
7,44,0.36791030717406936
7,46,0.33231210536890254
7,47,0.3155830973434546
7,48,0.2558382869022817
7,49,0.3662690532140083
7,51,0.25881682362755437
7,52,0.2589076374514215
7,54,0.3105723037547061
7,55,0.31612610838805455
7,57,0.25235016223212314
7,58,0.279939784591124
8,33,0.2535690565314598
8,35,0.33073479369559
8,55,0.372428839049236
8,58,0.26042117413641713
9,11,0.3506930309788588
9,16,0.3085811796242824
9,22,0.2530664639563838
9,26,0.2798434156520282
9,27,0.46344673995310953
9,32,0.3378096862556252
9,34,0.29992280842246755
9,36,0.331493759384704
9,38,0.26495681738673205
9,44,0.2782009989358215
9,46,0.2831818811195622
9,55,0.25041186863632964
10,15,0.3249553324369803
10,17,0.3420895056983599
10,20,0.4312123794438441
10,22,0.27923773186593276
10,27,0.36035759541693596
10,32,0.3811533674336057
10,34,0.3481488598052769
10,36,0.5214939585621704
10,38,0.3524705284276061
10,44,0.342506658422232
10,45,0.3604220709729423
10,46,0.4167387410220619
10,47,0.48434942853366086
10,49,0.40170732840265594
10,51,0.5160258877777726
10,52,0.5016793581312465
10,54,0.5703665892320859
10,57,0.5075573423957322
10,58,0.4380709168663726
11,22,0.44535819549945244
