i,j,w
0,1,0.8805560348866829
0,2,0.8370651288098069
0,3,0.7918832499745899
0,4,0.7813891767518312
0,5,0.8442157717786868
0,6,0.8757962073092201
0,7,0.9288127624124404
0,8,0.8917619980056153
0,9,0.8808275152017143
0,10,0.9510525151565351
0,11,0.8757066005483003
0,12,0.7986058362735725
0,13,0.8586914592247122
0,14,0.6225725967180558
0,15,0.813516876983324
0,16,0.819138974735294
0,17,0.7731357333296456
0,18,0.8496410447893367
0,19,0.7980194862594168
0,20,0.8026548962387455
0,21,0.8001556447225328
0,22,0.6909039535320747
0,23,0.8014151516004657
0,24,0.7766754216464397
0,25,0.8328107594326045
0,26,0.7898702528874458
0,27,0.8644201269786358
0,28,0.7878981287685562
0,29,0.694575125008639
0,30,0.8236093892022411
0,31,0.8278574064539606
0,32,0.8238514383796397
0,33,0.5292205102488541
0,34,0.8404877556337876
0,35,0.7730765493486765
0,36,0.795057322020399
0,37,0.7770278711577246
0,38,0.864431691615327
0,39,0.8328224690477184
0,40,0.8122641031252723
0,41,0.8087545942857651
0,42,0.7444141225234988
0,43,0.8335893887334135
0,44,0.7920531205202294
0,45,0.7625939485082466
0,46,0.8852235073908021
0,47,0.7435535200984295
0,48,0.6995575885452309
0,49,0.7897962973892493
0,50,0.7288042072619207
0,51,0.7584791704777034
0,52,0.8696119640970665
0,53,0.7350344375931809
0,54,0.8643589315831806
0,55,0.7883942778503804
0,56,0.7966408302286085
0,57,0.755355276814842
0,58,0.8778107075786483
0,59,0.7071849826125485
1,2,0.8169112320378153
1,3,0.8250904987472756
1,4,0.8027286245811804
1,5,0.8564431435144899
1,6,0.7911028799931387
1,7,0.899450761450954
1,8,0.7741300920191284
1,9,0.8647292349242746
1,10,0.9291198663176317
1,11,0.872446289350875
1,12,0.7667838255858145
1,13,0.883050223260505
1,14,0.5540247208519111
1,15,0.8324584535990177
1,16,0.7785230227031785
1,17,0.6969178339558615
1,18,0.82098585927457
1,19,0.6690638848581618
1,20,0.7703712246272196
1,21,0.6672752590053921
1,22,0.8087601347770189
1,23,0.6613910266534181
1,24,0.6608070654612194
1,25,0.770482805142739
1,26,0.8052692894113807
1,27,0.8702311967166796
1,28,0.7289782943969122
1,29,0.6603482101861994
1,30,0.7519973732721135
1,31,0.7663945200661296
1,32,0.7405049659351308
1,33,0.4471864434027057
1,34,0.7839417502105516
1,35,0.6393974302106307
1,36,0.7549505356051918
1,37,0.7038479527064782
1,38,0.7714039691459258
1,39,0.7666383218391163
1,40,0.7311097598043237
1,41,0.7995996935589874
1,42,0.5876475838039105
1,43,0.739285720412304
1,44,0.7136751370037256
1,45,0.6696847127746358
1,46,0.8035700042944042
1,47,0.6845475797956092
1,48,0.6197871651208916
1,49,0.7156421185872294
1,50,0.6437107220341273
1,51,0.6218762417268241
1,52,0.7983710620785938
1,53,0.6255374698178072
1,54,0.7429104134239024
1,55,0.6425440649844336
1,56,0.7491769225569539
1,57,0.7484088493216867
1,58,0.7788490405909831
1,59,0.6207858927340854
2,3,0.8007880377317306
2,4,0.7621265826680841
2,5,0.8139027761722911
2,6,0.7835865238957223
2,7,0.7966921317896931
2,8,0.796516342973978
2,9,0.7641840528816486
2,10,0.8487824716198408
2,11,0.8855010795387871
2,12,0.7306053621008408
2,13,0.8236418137547005
2,14,0.636730965599159
2,15,0.7486218223801827
2,16,0.7104586451663345
2,17,0.6730911393844954
2,18,0.7972546748185326
2,19,0.650691801454893
2,20,0.7166102158226427
2,21,0.6995795437863723
2,22,0.7282419178042913
2,23,0.703253504514178
2,24,0.6468620384460466
2,25,0.7207613123996646
2,26,0.7651194887136284
2,27,0.8252892189412528
2,28,0.6730915313298487
2,29,0.6375788921955274
2,30,0.684855519497713
2,31,0.770199587352133
2,32,0.6911774754428125
2,33,0.461853329097975
2,34,0.7568369566887428
2,35,0.6102681114160929
2,36,0.6702252462332537
2,37,0.6970157536935596
2,38,0.7619561563542642
2,39,0.7694877436371733
2,40,0.6483701811828864
2,41,0.7494236179335356
2,42,0.5829423727984403
2,43,0.761098465357496
2,44,0.6915450023899132
2,45,0.6582744225095792
2,46,0.7674347439444013
2,47,0.6120742727092792
2,48,0.6447128793462533
2,49,0.6914698216307682
2,50,0.6109458782864137
2,51,0.6388318302077577
2,52,0.8057948221520346
2,53,0.5947017002212592
2,54,0.7136204586736481
2,55,0.6985366496340338
2,56,0.7292919463592317
2,57,0.6685781277678092
2,58,0.7189905580373357
2,59,0.6385972681116298
3,4,0.6483874657466001
3,5,0.753800133696537
3,6,0.7362138400231174
3,7,0.7946138858187966
3,8,0.6466585934864726
3,9,0.7586525778877188
3,10,0.8131735709618193
3,11,0.7558963829470718
3,12,0.67792527066001
3,13,0.7607695984938713
3,14,0.547414257792661
3,15,0.6747851265514547
3,16,0.742030161424216
3,17,0.5811713544626164
3,18,0.6398799478315431
3,19,0.5222031153797853
3,20,0.547468664267394
3,21,0.5448422544206675
3,22,0.8279694170265021
3,23,0.554093885600524
3,24,0.6410368714951169
3,25,0.6151491572977111
3,26,0.6823912857687726
3,27,0.778465159866443
3,28,0.6675561851471158
3,29,0.656491402602422
3,30,0.5562817141030475
3,31,0.7534264515817218
3,32,0.5625960712685221
3,33,0.5304260870665276
3,34,0.6091314849597188
3,35,0.6130726888916308
3,36,0.5247995457538825
3,37,0.6084847264547009
3,38,0.5954426458298163
3,39,0.6639079583681684
3,40,0.6503074317154336
3,41,0.5929378355772765
3,42,0.5292590103341435
3,43,0.620510983617341
3,44,0.5709689143334395
3,45,0.466139004885853
3,46,0.6452337464431176
3,47,0.5774105655147707
3,48,0.4249262437378167
3,49,0.5695493957477435
3,50,0.5044460756839638
3,51,0.4450935539328461
3,52,0.6483415737565632
3,53,0.5526286681428235
3,54,0.558538128788408
3,55,0.5494469827656983
3,56,0.5504572199991259
3,57,0.6768111818765807
3,58,0.5809940322712248
3,59,0.5259265176807297
4,5,0.8218724196380532
4,6,0.7142170138376028
4,7,0.8159194031911169
4,8,0.7572122754918101
4,9,0.7994920662606428
4,10,0.831401032697335
4,11,0.8486218777427388
4,12,0.633994054409442
4,13,0.893485144076844
4,14,0.7351358876500318
4,15,0.7718903826212984
4,16,0.60309929822722
4,17,0.7355365866989706
4,18,0.8709228508856454
4,19,0.6406771494109954
4,20,0.8845366999607025
4,21,0.8456958284853948
4,22,0.6572236850735947
4,23,0.7785974701791134
4,24,0.5192487876104409
4,25,0.8429780239721045
4,26,0.7690761408115637
4,27,0.8399541124471183
4,28,0.6606665155309672
4,29,0.44853136981601643
4,30,0.7280844966286302
4,31,0.6030977523926487
4,32,0.7645619720151757
4,33,0.35862111749185166
4,34,0.8464438181088403
4,35,0.5442344538889918
4,36,0.7945402505336406
4,37,0.7203037966973221
4,38,0.8099262448875577
4,39,0.6861901855082623
4,40,0.5930916276192495
4,41,0.8555673523703449
4,42,0.478774776534736
4,43,0.795182543756241
4,44,0.7321666269337065
4,45,0.785068517346974
4,46,0.8284914669580494
4,47,0.6733160345341099
4,48,0.8539673065220417
4,49,0.8636660459222536
4,50,0.724434748619615
4,51,0.731866454590048
4,52,0.7679837352121238
4,53,0.5628936987060628
4,54,0.7623667851513071
4,55,0.6969341930237902
4,56,0.8730480223351258
4,57,0.5704243997136204
4,58,0.8327818949891711
4,59,0.7904911408217735
5,6,0.8082222402602718
5,7,0.8797733928722595
5,8,0.8463135950106647
5,9,0.8675305268030188
5,10,0.8795929560282754
5,11,0.8776079338805793
5,12,0.7322894821156625
5,13,0.7772289919726233
5,14,0.6495091893596032
5,15,0.7442643009855805
5,16,0.6903543830439857
5,17,0.6948039734278935
5,18,0.8624257748137154
5,19,0.6548102526757291
5,20,0.8115607548158189
5,21,0.8027952881581611
5,22,0.6918600100891086
5,23,0.773517766991258
5,24,0.5829713177515855
5,25,0.8153409632572992
5,26,0.7386379113698832
5,27,0.8597736191335362
5,28,0.6821581406874195
5,29,0.5757625219053003
5,30,0.7237036731852003
5,31,0.7308083214193487
5,32,0.779778887671404
5,33,0.4791900027581125
5,34,0.7815735965648704
5,35,0.6333348036898551
5,36,0.7600761312198009
5,37,0.7453279175890704
5,38,0.7972361825626646
5,39,0.7302463822980615
5,40,0.6784028509549962
5,41,0.7344756498980107
5,42,0.661866040107125
5,43,0.730500371170383
5,44,0.7669208741924006
5,45,0.7048690943727765
5,46,0.7816308680802326
5,47,0.6721160736048252
5,48,0.6808309708438467
5,49,0.7590564340514984
