i,j,w
0,1,0.7309799849710309
0,2,0.6279547309633764
0,3,0.8167211170827365
0,4,0.6827033399294977
0,5,0.5096638893631773
0,6,0.36398816786545596
0,7,0.5616516814976561
0,8,0.79031779821309
0,9,0.7190724479578001
0,10,0.7948183566074155
0,11,0.7659989583729455
0,12,0.5087251614383982
0,13,0.7108042147086733
0,14,0.45371611583538
0,15,0.4410949955755119
0,16,0.610623157308363
0,18,0.5411642013016269
0,20,0.3996179898011106
0,21,0.33183460739920234
0,22,0.5650069807891709
0,24,0.5361843792960526
0,25,0.4728062094187924
0,26,0.6024469814325765
0,27,0.7057390695036518
0,28,0.2538838700698815
0,29,0.5453409454758401
0,31,0.4671230424406811
0,33,0.4412665879182539
0,35,0.35247485032625225
0,37,0.2648590206815712
0,39,0.6395536120108621
0,42,0.4447583943985976
0,43,0.3640657982897366
0,52,0.36198616325652083
0,54,0.4200694676177962
0,55,0.38906778065088227
0,56,0.26051777306032237
0,57,0.5258623901851016
0,58,0.43120333205755806
1,2,0.6781355187150396
1,3,0.8433081239414442
1,4,0.7130244339934516
1,5,0.6493345797231874
1,6,0.3075144598902949
1,7,0.6189687977276549
1,8,0.8111592451638069
1,9,0.7307451802345258
1,10,0.8573761920694389
1,11,0.8302546229425259
1,12,0.5483811755440735
1,13,0.6173579520842751
1,14,0.4944149598053397
1,15,0.33276231055304273
1,16,0.6305164262174069
1,18,0.6036114560977448
1,20,0.5635375317555613
1,21,0.3083648852594904
1,22,0.5534888984741173
1,23,0.25494871963381444
1,24,0.548152066631067
1,25,0.3401274492771602
1,26,0.6920004426474515
1,27,0.7111355416535499
1,29,0.47324749197468197
1,30,0.2561439339018297
1,31,0.4314556609225106
1,33,0.3037724654880028
1,37,0.34993739156025155
1,39,0.47457519128141074
1,42,0.6113299671251627
1,43,0.4754054786643091
1,50,0.2566675244077044
1,54,0.3900754300055428
1,55,0.32192323227596686
1,57,0.45868844375147017
1,58,0.36715552725662254
2,3,0.6138260419879248
2,4,0.6292304921511677
2,5,0.43422096751186495
2,7,0.37218932008857736
2,8,0.6728424758791061
2,9,0.511944018410747
2,10,0.6270188362525011
2,11,0.7859558777789023
2,12,0.3893450267009265
2,13,0.546928863820953
2,14,0.35368328483568323
2,16,0.4577526751277069
2,18,0.40313699442436607
2,20,0.4030862264815653
2,22,0.5135480740900982
2,25,0.30835763758413093
2,26,0.5717057907832038
2,27,0.6636819253516534
2,29,0.464755145271337
2,31,0.31743981649704694
2,39,0.2944355651683088
2,42,0.4571685610013346
2,43,0.3053098008161847
2,54,0.25187188211110606
2,57,0.37582130498586314
2,58,0.273464587289167
3,4,0.7338169114968557
3,5,0.5958141385765282
3,6,0.2572449568828612
3,7,0.6071884641821108
3,8,0.8128303711541425
3,9,0.7893566832500515
3,10,0.8648998769770473
3,11,0.7555683401931219
3,12,0.3542764115001531
3,13,0.6343008690217139
3,14,0.42331088207820067
3,15,0.40847000432284325
3,16,0.6686848313035512
3,18,0.5764291851593889
3,20,0.49027755784217814
3,21,0.34435679874247205
3,22,0.6431011472035316
3,24,0.5274140326555692
3,25,0.40384569735841824
3,26,0.6999496180615449
3,27,0.7290900826819826
3,29,0.5016704910752208
3,31,0.40730803207499994
3,33,0.28076503599378394
3,37,0.3066435621509713
3,39,0.5550303376120187
3,42,0.5586642048270168
3,43,0.3845615920436476
3,53,0.2827058232466586
3,54,0.3739760883812603
3,55,0.3467951505683679
3,57,0.45149387146905595
3,58,0.3524844056399571
4,5,0.6231707268080734
4,6,0.531068461405301
4,7,0.6190229271714586
4,8,0.7315165170029858
4,9,0.6505052201230811
4,10,0.8073619558536537
4,11,0.6995077160083619
4,12,0.5187511902005444
4,13,0.8268782589599816
4,14,0.43634216446510127
4,15,0.49900800751278257
4,16,0.5582089424266442
4,17,0.27650210391986746
4,18,0.5330901107956703
4,19,0.2561320546409697
4,20,0.45992567898860554
4,21,0.5292051231856653
4,22,0.45878868155224317
4,23,0.2755581980823902
4,24,0.44710932768218753
4,25,0.5420151953200053
4,26,0.5900119387779827
4,27,0.8647893127873126
4,28,0.2802148144936075
4,29,0.4737529965300758
4,31,0.3807699337009416
4,33,0.365088701338368
4,34,0.2960873999351724
4,35,0.28468927508789227
4,37,0.38084981667896856
4,38,0.3427281156350157
4,39,0.5152272577730902
4,42,0.46459847490343775
4,43,0.32699897382280374
4,46,0.2685628465067785
4,49,0.32118541204266865
4,51,0.32323308912911775
4,52,0.49247784687554114
4,53,0.3499996805369192
4,54,0.5568969174804984
4,55,0.32643401746980283
4,56,0.37616745179297517
4,57,0.5233968332131695
4,58,0.5462504298354482
5,6,0.252057429915411
5,7,0.4623066068918233
5,8,0.6826115407112346
5,9,0.500809077279949
5,10,0.7123965930156404
5,11,0.5735610548396739
5,12,0.4563031871921049
