i,j,w
0,1,0.6107093349087683
0,2,0.579459362053763
0,3,0.5323108445872103
0,4,0.5428107626612908
0,5,0.4938940319516057
0,6,0.42021707902011235
0,7,0.5576361087002283
0,8,0.5270259152573816
0,9,0.6215850870170432
0,10,0.6231592672537832
0,11,0.529370737373943
0,12,0.45651548067754677
0,13,0.5606131456435088
0,14,0.3759754941144752
0,15,0.36555388099473174
0,16,0.30088074910405294
0,17,0.2651353319751048
0,18,0.3545126740682711
0,20,0.34909659670486565
0,22,0.41433259822926627
0,25,0.32073061215607146
0,26,0.27454319605897753
0,27,0.5235961170705642
0,33,0.26268189379029694
0,34,0.3072669048043696
0,45,0.37358073329682406
0,46,0.35638431698855744
0,47,0.3435403931583454
0,49,0.27008619194832084
0,50,0.3990500051621156
0,51,0.3817531065457533
0,52,0.29948260875045907
0,54,0.4843453458028744
0,56,0.28627546404911586
0,57,0.37510470513153066
0,58,0.4121137304750602
1,2,0.6366055930123149
1,3,0.6783127041499787
1,4,0.6372780322107459
1,5,0.6934580413943031
1,6,0.47017982288479676
1,7,0.6403638762395832
1,8,0.6714903398768303
1,9,0.6982309047521391
1,10,0.6150775154258641
1,11,0.5708308974773257
1,12,0.6084472156256063
1,13,0.43140050427310345
1,14,0.4046619458952204
1,15,0.3090575249006395
1,16,0.4880008375194695
1,18,0.4171788312623065
1,20,0.4272260999410704
1,22,0.28357785115286965
1,23,0.3294497205062653
1,25,0.2770263358219842
1,26,0.3956382459850113
1,27,0.6248313604757324
1,29,0.2963212565370866
1,31,0.2889050898621662
1,33,0.40322608531598303
1,34,0.3283192862669579
1,41,0.26379041856278423
1,42,0.29007345494432685
1,45,0.40114782787715336
1,46,0.383092199237768
1,47,0.2844249814953457
1,49,0.29759475214742503
1,50,0.36508885777159694
1,51,0.3324411007318799
1,52,0.4063660873213265
1,54,0.4354530039807154
1,57,0.40135192038286654
1,58,0.4628695314055666
2,3,0.6411493154814978
2,4,0.5559132000407299
2,5,0.5845310456161528
2,6,0.44252658542493767
2,7,0.5863257488076015
2,8,0.571056493280493
2,9,0.7207881314836206
2,10,0.5255204040684248
2,11,0.6378375186015851
2,12,0.3785257793337136
2,13,0.5443587028034402
2,14,0.3956413629819867
2,15,0.3350458040794822
2,16,0.2814002674989586
2,18,0.4199146256089779
2,20,0.34899600821640386
2,22,0.34504710647688247
2,25,0.3063116660300814
2,26,0.3585692713950849
2,27,0.6891124660707495
2,33,0.33441736883183043
2,34,0.3627357804709424
2,38,0.2841579752793592
2,42,0.32099820439537113
2,45,0.28949648012509965
2,46,0.34521967371112927
2,47,0.3373895689321745
2,49,0.36590459524635643
2,50,0.3344379816619642
2,51,0.4275676926714029
2,52,0.37119540899730863
2,54,0.41446801380259235
2,57,0.3068724997111238
2,58,0.47412847725699225
3,4,0.5986546775779705
3,5,0.6652926060664108
3,6,0.48160690124117894
3,7,0.6888654067100376
3,8,0.6238042206848962
3,9,0.7352976549981179
3,10,0.5219256083363941
3,11,0.5540700119361319
3,12,0.423910643793909
3,13,0.4890162650144794
3,14,0.4281227655485947
3,15,0.37392714769764257
3,16,0.4212423488363924
3,17,0.34779151677456493
3,18,0.47108656259512616
3,20,0.4355797519624145
3,25,0.32990148022465854
3,26,0.36723188440915944
3,27,0.5416139355180432
3,29,0.3524864200262024
3,34,0.38039947300225024
3,39,0.26529485722684104
3,42,0.2618481479651625
3,45,0.39657065610371134
3,46,0.37160597463842104
3,47,0.31548538608824167
3,48,0.2933995588097703
3,49,0.29657404945470056
3,50,0.3849292593027193
3,51,0.5391647666220507
3,52,0.4794000677219878
3,54,0.4590477869254213
3,57,0.29348213485267377
3,58,0.3768525564723944
