i,j,w
0,1,0.3297861764290552
0,2,0.44343028669461837
0,3,0.39002583647598577
0,4,0.5063766678414428
0,5,0.2973803639911905
0,6,0.33858589728800903
0,7,0.5168109693796109
0,8,0.37953448023542025
0,9,0.38567547625078036
0,10,0.427144411851975
0,11,0.2672657542356765
0,12,0.31977116147374085
0,14,0.27017290693551965
0,15,0.30419884250223417
0,16,0.3650677740531442
0,19,0.4580777256899652
0,21,0.25764419639224
0,24,0.44795064818145014
0,25,0.3480428113796792
0,26,0.37638999115942456
0,27,0.48535977214457376
0,28,0.3215243815644384
0,39,0.4907782440427223
0,41,0.44591956285579615
0,42,0.31447102753889483
0,52,0.25719871962978874
0,54,0.30232323802972827
0,55,0.2862486936528061
0,58,0.3931338630479779
1,2,0.4337665380717998
1,3,0.5374410953745019
1,4,0.4984597265016557
1,5,0.26713772101384187
1,6,0.5523393107614464
1,7,0.6007995846404118
1,8,0.5167834559792827
1,9,0.36304190386428103
1,10,0.6278969755357119
1,12,0.47337148327988116
1,13,0.33481516368406483
1,15,0.30578995066647896
1,18,0.37481988781282694
1,19,0.6104971373483216
1,20,0.34715668992426657
1,21,0.32957338977946066
1,23,0.37953540655181633
1,24,0.28616911014734375
1,25,0.4711499598253701
1,26,0.4817399353669502
1,27,0.4978113807734076
1,28,0.4533279771151952
1,29,0.2780869189922816
1,35,0.3602108087428829
1,39,0.5953344995137645
1,41,0.6375238973343653
1,42,0.5517065489803298
1,43,0.2861303195849065
1,46,0.28848683024955485
1,48,0.38988964225855277
1,50,0.2858600110242701
1,51,0.26102221835183026
1,52,0.34323667142597186
1,54,0.5124893830849575
1,55,0.48697676795456707
1,57,0.491458130461605
1,58,0.5919842587445272
2,3,0.3901993060369844
2,4,0.3932505826170581
2,5,0.348066060833461
2,6,0.42473721211989435
2,7,0.4530646077978792
2,8,0.46322469907355085
2,10,0.3503346435990157
2,11,0.4642440400124623
2,12,0.3419284788585153
2,13,0.3166326261928778
2,14,0.25725576367858105
2,16,0.3712353446848518
2,18,0.26327787414539894
2,19,0.44546618319190995
2,23,0.29996577103664274
2,24,0.4289991584365921
2,25,0.3227609062271032
2,26,0.3380076905617327
2,27,0.4839556779835835
2,28,0.28535020390916516
2,39,0.5665992351652607
2,41,0.32477191611637785
2,49,0.33790636915206557
2,51,0.3103805564004703
2,54,0.3200777563355073
2,57,0.30363893563260674
2,58,0.39458117936203824
3,4,0.5404539493599124
3,6,0.4362944719849317
3,7,0.6530950913137507
3,8,0.35212536003828737
3,9,0.4186572575149372
3,10,0.6575692906994934
3,11,0.2674422588192487
3,12,0.3076288654875757
3,13,0.5373514845728078
3,14,0.3692624421472246
3,17,0.30036430026671596
3,19,0.6376994725945275
3,21,0.3760800075510935
3,22,0.3652423013794716
3,24,0.46548825740988314
3,25,0.35956816222709537
3,26,0.3825327651022878
3,27,0.5386161306668219
3,28,0.4831217198873144
3,29,0.25977415851244445
3,30,0.2989520434266636
3,31,0.3471072300626934
3,35,0.2678402086104446
3,37,0.32976344898871257
3,39,0.5592926616633763
3,41,0.5884901767818895
3,42,0.5232022491824803
3,43,0.3111140435863185
3,52,0.26358019211058414
3,54,0.3569044851129754
3,55,0.45871296800134004
3,57,0.37919854502431444
3,58,0.582546439690179
3,59,0.42474946094418214
4,6,0.4944224820195652
4,7,0.4286724919960901
4,8,0.4000443596185474
4,9,0.292257663820284
4,10,0.5668174530237797
4,11,0.3162029064295608
4,12,0.41607953512184137
4,13,0.5863201974296343
4,18,0.3057866354069112
4,19,0.5625258803270017
4,20,0.31286468800044925
4,22,0.387615829689051
4,23,0.28788520739755485
4,24,0.3688543741403643
4,25,0.39017093440938505
4,26,0.40770432645041343
4,27,0.6924095718872948
4,28,0.28173055866482255
4,39,0.5463100742037267
4,41,0.5189370302226779
4,42,0.5895986638741428
4,43,0.305719214094033
4,52,0.31874151119450145
4,54,0.36561273869646876
4,55,0.32870243109777614
4,57,0.31475212371760053
4,58,0.4173346826919633
5,7,0.3665065222649296
5,8,0.3492359614198788
5,9,0.32781835265759823
5,10,0.38986621070956734
5,39,0.34540090205567525
5,48,0.25281150832392624
5,58,0.3008388670122116
6,7,0.5516932164370164
6,8,0.5507895900505171
6,9,0.3851945324812812
6,10,0.614717709881433
6,11,0.41887295709532424
6,12,0.6667007522086308
6,13,0.38692820735340033
6,15,0.41014708669042127
6,16,0.3750707223034428
6,17,0.49839046392583386
6,18,0.48808203681105056
6,19,0.6248317499361938
6,20,0.35366493163726026
6,21,0.3530984772373047
6,22,0.31813903612329575
6,23,0.3845102979558599
6,24,0.48678314584749877
6,25,0.5069247974251118
6,26,0.5144373823597487
6,27,0.7075391595880743
6,28,0.4365015732907784
6,29,0.4066103257578159
6,30,0.2963731697930451
6,32,0.4007565204313569
6,33,0.2950220890452788
6,34,0.47078814365916355
6,35,0.4398467226414785
6,36,0.4309148266490079
6,37,0.2767493094039791
6,38,0.5024671790446724
6,39,0.5323401885602582
6,40,0.3275190221708553
6,41,0.5008873608457184
6,42,0.5446222338882053
6,43,0.2818053058704378
6,45,0.27597719854802893
6,46,0.5404641199161595
6,47,0.4067353038904718
6,48,0.5051498734319307
6,50,0.5547467444699152
6,51,0.3282214421716268
6,52,0.5311655825015434
6,54,0.669331139272521
6,56,0.4101760173157787
6,57,0.6304325025157301
6,58,0.6541820616971904
6,59,0.353801927875461
7,8,0.49806607503680916
7,9,0.6672295266296177
7,10,0.6580601255790626
7,12,0.402117646831192
7,13,0.3253940547306361
7,14,0.37993124780037957
7,15,0.3213951688571245
7,16,0.33349652792492857
7,17,0.31587938046875985
7,18,0.32597861014065144
7,19,0.7551490315292573
7,21,0.4076539943860555
7,22,0.47713390467034833
7,23,0.37741900161764713
7,24,0.414821287582135
7,25,0.4965328457156074
7,26,0.4889622396162114
7,27,0.5896458382386489
7,28,0.587940564737051
7,29,0.2688935105207843
7,33,0.2510155738222686
7,35,0.25941636452942807
7,39,0.6763505341914184
7,41,0.7200791088192985
7,42,0.5144243305275706
7,43,0.39602123146748947
7,48,0.42597916307277695
7,50,0.3559508343790684
7,52,0.4240152367148208
7,54,0.630677217133679
7,55,0.4723985564782121
7,57,0.44271965548509934
7,58,0.6697047121475839
7,59,0.3725529562966096
8,9,0.41076270143488974
8,10,0.5041970445796665
8,11,0.4873743559767821
8,12,0.5418890872228714
8,13,0.31105717541311084
8,15,0.521782043179767
8,16,0.2727570263810853
8,17,0.443931124471757
8,18,0.6384477025479505
8,19,0.41951445272318166
8,20,0.49180051835900224
8,21,0.39091581669040715
8,23,0.3391580683534171
8,25,0.39569623118703806
8,26,0.49197669962865914
8,27,0.564525091700535
8,28,0.3919359684316775
8,29,0.2559698100546154
8,32,0.37777322148868475
8,34,0.45228452536556485
8,35,0.3637109039773849
8,36,0.3773048205516659
8,37,0.25175246510164345
8,38,0.4613021104888638
8,39,0.3541575767061582
8,40,0.3181569924751889
8,41,0.29401250444907245
8,42,0.5439491616171008
8,43,0.4131162539698196
8,45,0.3058089614902388
8,46,0.5384029457881446
8,47,0.46939507795839164
8,48,0.31973974377367836
8,50,0.5475413789006605
8,51,0.49387943478109364
8,52,0.45186984784534573
8,54,0.5662318419811282
8,56,0.31185710935211103
8,57,0.5696996566889349
8,58,0.6249924873330523
9,10,0.5110481644936232
9,14,0.2904698586031312
9,15,0.3074164702717874
9,18,0.26079475243193284
9,19,0.4803336418489942
9,21,0.4106466053618192
9,22,0.342725259237049
9,24,0.2636045196640934
9,25,0.48729638785723967
9,26,0.2569152699130325
9,27,0.5078083736560594
9,28,0.36219706838431975
9,39,0.4400944543800486
9,41,0.48973381472493327
9,42,0.37785674657414164
9,43,0.2922727698527074
9,47,0.2554955290920767
9,48,0.37615931687166076
9,50,0.3292173810828555
9,52,0.37586265360561577
9,54,0.5254969608973108
9,55,0.40668865166170737
