date,y,num_edges
2014-03-31,-0.01009791486311119,677
2014-04-01,-0.014308164173518531,675
2014-04-02,-0.012845927797114971,684
2014-04-03,-0.010416739496791474,673
2014-04-04,0.007185654789534368,712
2014-04-07,0.006975313067312387,750
2014-04-08,0.004371938687437994,739
2014-04-09,-0.010198547813644597,733
2014-04-10,0.017201409493684212,824
2014-04-11,0.04087529153467158,835
2014-04-14,0.03324854963559319,854
2014-04-15,0.02219481238801851,857
2014-04-16,0.004013846730307935,886
2014-04-17,0.00745710462117353,890
2014-04-21,0.00643867283151546,894
2014-04-22,-0.008142406300128212,846
2014-04-23,0.005729130173197765,848
2014-04-24,0.009093602983837263,819
2014-04-25,0.02843403084455254,803
2014-04-28,0.036977054670051836,756
2014-04-29,0.026959677596142165,768
2014-04-30,0.027904543386052368,611
2014-05-01,0.024187042724728137,617
2014-05-02,0.02723060884199889,624
2014-05-05,0.02356218271511894,595
2014-05-06,0.03809096959085345,597
2014-05-07,0.041158040150064384,586
2014-05-08,0.04742730493695474,551
2014-05-09,0.04466040481540878,561
2014-05-12,0.03516333840818534,595
2014-05-13,0.03217019559208881,597
2014-05-14,0.029710325640306668,597
2014-05-15,0.03965865554332703,583
2014-05-16,0.03509750495471801,582
2014-05-19,0.03317014601093867,604
2014-05-20,0.04659437846020674,602
2014-05-21,0.03803789274009074,631
2014-05-22,0.032951567538816125,644
2014-05-23,0.027582913889950357,651
2014-05-27,0.015037871082567843,657
2014-05-28,0.023385154517118548,652
2014-05-29,0.01631141981854463,591
2014-05-30,0.018176020095083425,605
2014-06-02,0.01829363413314905,610
2014-06-03,0.028940269842123157,633
2014-06-04,0.0280714683668709,640
2014-06-05,0.026805896857791098,642
2014-06-06,0.016563485356005367,648
2014-06-09,0.007860736856817003,602
2014-06-10,0.011346071091286557,595
2014-06-11,0.009375410657866247,594
2014-06-12,0.019909362449639947,590
2014-06-13,0.025150673996255386,579
2014-06-16,0.021465371726049207,569
2014-06-17,0.01983871859785015,590
2014-06-18,0.0014671046830590818,597
2014-06-19,0.00983688280032932,627
2014-06-20,0.008637611979820593,599
2014-06-23,0.01220436021553235,611
2014-06-24,0.017564709209435918,622
2014-06-25,0.011999909574119446,606
2014-06-26,0.00657540041394986,604
2014-06-27,0.0046529108750326086,601
2014-06-30,0.000425002791324988,605
2014-07-01,-0.004537456483566434,549
2014-07-02,-0.024719731951699013,517
2014-07-03,-0.0327846111160326,538
2014-07-07,-0.019998121934922175,516
2014-07-08,-0.01773000270794438,354
2014-07-09,-0.021370590449472312,304
2014-07-10,-0.02143754086361095,307
2014-07-11,-0.012826965410872717,304
2014-07-14,-0.016445165376659444,294
2014-07-15,-0.016218233843208394,290
2014-07-16,-0.012654489273712589,288
2014-07-17,0.0032345846514868024,310
2014-07-18,-0.004492312587060476,324
2014-07-21,0.006193206062682375,346
2014-07-22,0.007806739869997276,341
2014-07-23,0.010734465392688278,335
2014-07-24,0.013213982748699343,323
2014-07-25,0.019799585489287987,328
2014-07-28,0.024247895033607966,334
2014-07-29,0.028681919293399808,332
2014-07-30,0.025563458306255445,343
2014-07-31,0.0431916885698616,473
2014-08-01,0.0498937792203593,482
2014-08-04,0.04507714405630901,489
2014-08-05,0.05192855310077353,525
2014-08-06,0.051109220806974894,484
2014-08-07,0.060994742588181536,507
2014-08-08,0.04812425477277109,555
2014-08-11,0.03755597810031042,541
2014-08-12,0.04406165099762187,553
2014-08-13,0.03798863154566276,568
2014-08-14,0.027944338998341693,542
2014-08-15,0.022945240686632267,519
2014-08-18,0.021067095897709318,550
2014-08-19,0.017541306125951384,538
2014-08-20,0.021560337949406004,537
2014-08-21,0.01794715492154969,528
2014-08-22,0.009300060719805537,518
2014-08-25,-0.001133637990120456,518
2014-08-26,0.00752523333094981,521
2014-08-27,-0.009631928947444003,521
2014-08-28,0.0011299175374721148,523
