i,j,w
1,2,0.6441827712664515
1,3,0.5224968738504722
1,4,0.5957262882915247
1,8,0.6451247830242425
1,9,0.5365475512200681
1,10,0.632551864415235
1,11,0.5427716529617438
1,12,0.6828263608133694
1,13,0.5445818192009899
1,22,0.6028077477870167
1,27,0.5383911868840788
2,3,0.5631765336222491
2,4,0.6393434262889335
2,8,0.5380095320936727
2,9,0.5357151109883914
2,10,0.5387501908365829
2,11,0.5798810272073442
2,12,0.5715698871236521
2,22,0.5576740322969272
3,7,0.5342766708225452
3,9,0.5082776268497761
3,10,0.541197747904354
4,11,0.637650871029092
4,12,0.6011531293413592
4,27,0.6598289095041989
5,8,0.5370203191657555
5,9,0.5725322321863839
7,9,0.5428343290317194
8,9,0.6111738295633847
8,10,0.5522104269873332
9,10,0.5231789151515152
9,11,0.6255940008240796
9,22,0.5441325507490206
10,11,0.5652770836469535
10,12,0.6082559932128607
10,22,0.6229272447664033
11,14,0.5109512496968349
13,27,0.5538246217543414
14,22,0.6576489237680846
16,29,0.727504046325537
16,39,0.5120488370230131
18,20,0.6583926613552821
19,24,0.5925783869424917
19,39,0.6902081448086451
20,27,0.5659579657853885
24,29,0.5736418452578118
24,39,0.668306897125525
26,39,0.5198243476765535
29,39,0.5266733377823589
31,33,0.5555527167237261
32,34,0.78019201862951
32,36,0.6739903426655692
32,38,0.8160319413538245
32,44,0.733942597342496
32,48,0.5590692853623412
34,36,0.6820405215153968
34,38,0.7732651317534395
34,44,0.7224114153119748
34,48,0.5208855733363957
34,57,0.5474947274327175
36,38,0.5219990588965581
36,44,0.8057135218796986
36,45,0.530306687356998
36,46,0.5657687141817629
37,39,0.5164435830009201
38,44,0.6125876874084191
38,45,0.5150942676535786
38,49,0.5311438266714096
44,45,0.6053510594086785
44,46,0.5306135955359494
47,49,0.5690189746413764
48,55,0.5046475276864684
48,59,0.8708142293559489
54,58,0.8041944108186746
