i,j,w
0,4,0.5281193982317328
0,27,0.5150044720036993
0,43,0.5037801647055357
1,3,0.5052565761856043
1,4,0.5325708448805846
1,5,0.650441675861806
1,6,0.5566859081113312
1,7,0.6153481351047471
1,8,0.7649527140190013
1,10,0.6485184338506301
1,12,0.5240671220422741
1,13,0.5415954457153132
1,14,0.5046878862536831
1,15,0.5045818909863252
1,25,0.5495260279677293
1,27,0.6426271090011012
1,31,0.5903639220634407
1,32,0.5609248429395982
1,34,0.5743307488517347
1,36,0.6040121084023206
1,38,0.5556074857041141
1,42,0.6433128759145484
1,44,0.6099007048211202
1,45,0.5743827653100287
1,46,0.6299098575850914
1,48,0.5323635008963941
1,50,0.644888098327823
1,51,0.6540120922422343
1,54,0.7626628653541492
1,57,0.6170888182146225
1,58,0.729379720446512
1,59,0.535272415902563
3,5,0.5160586591688269
3,7,0.5457120395572064
3,10,0.5029363919932313
4,5,0.6014532134917312
4,6,0.7081974482859094
4,8,0.639465257033407
4,12,0.6523305159624492
4,13,0.7764106872369788
4,22,0.5632038517321822
4,27,0.7769895376964826
4,31,0.6358976063392571
4,32,0.6037673044644458
4,33,0.5366614087053058
4,34,0.6080937070393545
4,36,0.6708612385653059
4,37,0.5808359081656221
4,38,0.6213421879359946
4,42,0.6917231906652505
4,44,0.6015126978181903
4,45,0.5965768403292802
4,46,0.565912560233353
4,47,0.6303944041474437
4,48,0.5063401139583745
4,50,0.6620501347570429
4,51,0.6668978024557841
4,52,0.5341993856775682
4,54,0.69095815467037
4,56,0.5801986266692754
4,57,0.5642087503033658
4,58,0.7224179689117088
4,59,0.5551522878809524
5,6,0.7053595659429702
5,7,0.5590152779330942
5,8,0.5243431123250348
5,10,0.5789448515661669
5,13,0.567523470385718
5,20,0.5063323746217869
5,25,0.5282284229278998
5,27,0.5664950507554781
5,31,0.5753220132575035
5,32,0.6470470715914495
5,34,0.5177325321597745
5,36,0.6515812820451605
5,37,0.5173915351160934
5,38,0.577393316378104
5,42,0.6781391802734313
5,44,0.5892528800726045
5,45,0.5683153415217149
5,46,0.5447914732239324
5,50,0.5830601151256712
5,51,0.5492323642928695
5,52,0.5004394662771888
5,54,0.6680808495844645
5,58,0.664272038058341
5,59,0.5936875009258378
6,8,0.5796609112747757
6,10,0.540609175591811
6,12,0.6408556091650583
6,13,0.7450607599801995
6,15,0.5674667384720942
6,17,0.6038471960959284
6,20,0.5219792259485366
6,26,0.5167712152442218
6,27,0.7274259824766249
6,31,0.6338727196731923
6,32,0.6380408467242311
6,33,0.5617346670819097
6,34,0.5986680886337875
6,36,0.7100039959992333
6,37,0.6409502585145814
6,38,0.6486370830257043
6,42,0.6537908877013597
6,44,0.6840455982912041
6,45,0.6168012739561683
6,46,0.6954782890115527
6,47,0.6580444072165533
6,48,0.5822901339385539
6,50,0.7183672037444246
6,51,0.725900714320068
6,52,0.6264427100206548
6,54,0.6904052628361201
6,56,0.5204776815689907
6,57,0.6993706883594106
6,58,0.6900337378355228
6,59,0.6362269491545921
7,10,0.7994604328439112
7,25,0.6346381124748405
