i,j,w
0,3,0.5988826987795718
0,7,0.5108638102391518
0,8,0.5458322814758488
0,9,0.5994869549278504
0,10,0.6022121159092272
0,11,0.6498359331823743
0,54,0.5225457502564436
0,58,0.5114981989036695
1,2,0.5366441147606994
1,3,0.5844216851256884
1,4,0.5070588697317591
1,7,0.5567372278784058
1,8,0.6567178904735786
1,9,0.5847029964975627
1,10,0.5591433310060682
1,46,0.5541814569884285
1,54,0.5270243483391812
1,58,0.500271662016533
2,3,0.6117985658894445
2,4,0.5735203091171075
2,7,0.581636870163104
2,8,0.508779162037917
2,9,0.6426936425985836
2,11,0.5928810812920224
2,13,0.5612542001629223
2,51,0.5009324083918638
3,7,0.6369627192322674
3,8,0.6140379993461781
3,9,0.7580649972218727
3,11,0.6467596187802448
4,8,0.6266562855085575
4,11,0.5105654477380371
4,13,0.5377339254637451
5,45,0.5057927681467584
6,16,0.5147860537930105
6,29,0.7301282312640569
7,8,0.5523815710839426
7,9,0.7002432879917653
7,11,0.578152023202798
8,9,0.5364305933902936
8,11,0.533724199781112
8,13,0.6164341727843077
8,18,0.5446927747280761
8,27,0.5130536300093913
8,42,0.5602428054880132
8,45,0.5497845601967357
8,46,0.5185892012477813
8,51,0.5826299847574132
8,54,0.5277478110500738
9,10,0.572591251805712
9,11,0.6827388040510133
9,54,0.5302255094338302
10,11,0.5006156047164325
10,54,0.5725170745925844
10,58,0.5318714073374049
13,18,0.5585459723353386
13,25,0.5543394504140249
13,27,0.7653481513547227
13,32,0.5611339843034258
13,38,0.5455027747247916
13,42,0.517032408070757
13,45,0.5777414063018494
13,51,0.5357714968012907
14,27,0.5060742621966572
15,18,0.5474460226549405
15,20,0.5046628221003855
15,51,0.5820438218661909
15,54,0.6734741465658944
15,57,0.6972413679494746
15,58,0.5117312235285951
16,29,0.6107444775942173
17,46,0.501816964440582
18,20,0.8748341824457645
18,27,0.6789614071076284
18,32,0.6890416339839011
18,34,0.7278102701771962
18,36,0.5031287562968888
18,38,0.7005610471941711
18,42,0.5423266881777163
18,44,0.6575340987189029
18,45,0.5381314987292987
18,47,0.5163429345478497
18,49,0.5077042761936248
18,51,0.5749505611100584
18,56,0.66211765691425
18,57,0.6691738387070468
19,21,0.5889241732050389
19,24,0.5244273869728927
19,39,0.8353498334839531
20,27,0.6480474848303683
20,32,0.7082746124814434
20,34,0.7657055374655389
20,38,0.722385009675399
20,44,0.6598152513859822
20,45,0.5291762263620357
20,47,0.5424624839480515
20,49,0.5592082023527749
20,56,0.6119102195952553
20,57,0.6307939555066843
21,24,0.5482187733566084
21,39,0.7045742377420908
24,39,0.6572808648410376
26,33,0.5362243834977428
26,46,0.6142898724111677
26,51,0.5128061238728674
27,32,0.6914758146822962
27,34,0.6513413304075576
27,36,0.5339058583897099
27,38,0.6650607101862277
27,42,0.5852367853522961
27,44,0.6519044606923131
27,45,0.6004351579410127
27,47,0.5738527147780129
27,49,0.5533402301684083
27,51,0.6078496985776404
27,56,0.5159292583981624
30,31,0.5082582115373255
30,33,0.5556415650076338
31,33,0.5158292948726199
32,34,0.7647916437687958
32,36,0.6609455679001319
32,38,0.7688615042344721
32,44,0.8419303834822881
32,45,0.6406983007206655
32,47,0.5062701943708547
32,48,0.5838614902279173
32,49,0.6259248106859531
32,56,0.5258464887343519
32,57,0.5613338863452519
33,58,0.5138336608746152
34,36,0.6011197173356237
34,38,0.8197668293812885
34,41,0.5036792450581326
34,44,0.7814975826009244
34,45,0.5793561178090976
34,47,0.575515416547247
34,49,0.6357159767714271
34,56,0.5124512965814478
34,57,0.5856778626162857
35,36,0.532797108969162
35,37,0.5261430159589223
35,41,0.5179280815982858
35,56,0.6132544963498466
35,57,0.595685587707289
35,58,0.5134317048183034
36,38,0.6538100526846745
36,44,0.7111785807099595
36,45,0.6587718877567174
36,46,0.5646994562735782
36,48,0.5556095574812995
36,57,0.5269138064003956
38,44,0.7777156111890366
38,45,0.5776429238720474
38,47,0.6673885672727837
38,49,0.6023039547671388
38,56,0.5363280037375671
38,57,0.5563217574058241
41,46,0.558728133410427
41,58,0.5381737251160652
42,56,0.5053177053509316
44,45,0.6374856190759484
44,47,0.536552140425862
44,48,0.5852266462079733
44,49,0.5763507498112376
44,57,0.5416732368196792
45,46,0.5878935309297092
45,49,0.5010465242450286
46,51,0.567518817048262
46,54,0.5664952654152896
46,58,0.6402785284170062
47,49,0.634936398371726
48,59,0.7908545566548559
49,56,0.5502183312576122
50,54,0.5012778286305546
51,54,0.5116732429070334
51,56,0.5469361264825024
54,57,0.6030093975835136
54,58,0.8189344793257696
56,57,0.6849456871697412
57,58,0.5058927942890686
