i,j,w
0,1,0.5880272488936933
0,3,0.561790906545027
0,4,0.6803062984208065
0,7,0.6180958752994389
0,9,0.5231616671508834
0,10,0.5772684218703731
0,26,0.5411331098707909
0,27,0.5605324225335694
0,51,0.5731066297613334
0,54,0.6366658546963636
0,58,0.5913394763682197
1,2,0.5775732839183682
1,3,0.6945809709969811
1,4,0.687141130386145
1,5,0.7600516449248198
1,7,0.8244816067752367
1,8,0.5126585030277115
1,9,0.6474463345668742
1,10,0.7522531550296968
1,11,0.5153192346307558
1,22,0.6244222369703875
1,26,0.5379525783429011
1,27,0.6791420253209082
1,54,0.7148562388741095
1,58,0.7103655094277943
2,11,0.5830288368391826
2,27,0.557510327479732
3,4,0.6019034306795356
3,5,0.6271131320646649
3,7,0.7192054101509385
3,9,0.7146617013752811
3,10,0.6496201349796055
3,22,0.5828511852347376
3,27,0.5099767135967015
3,54,0.6611339646820712
3,58,0.6404411566393805
4,5,0.5709951103934414
4,7,0.6459073814643268
4,9,0.5918444343153818
4,10,0.6947521631761073
4,26,0.5505283585712325
4,27,0.6126499455238397
4,54,0.5751121931409751
4,58,0.5300549998048014
5,7,0.6557717601847136
5,8,0.5009700794600866
5,9,0.6304494834343772
5,10,0.6890203841273205
5,27,0.6645938907301343
5,54,0.6062107538959853
5,58,0.5642045028387143
7,9,0.7750922551287975
7,10,0.7318268731944637
7,11,0.5290476700389458
7,22,0.6452129676862836
7,26,0.5696578109327923
7,27,0.6461137254763267
7,54,0.6711174050944005
7,58,0.7127449273793807
9,10,0.6393193616486293
9,22,0.6081691379372779
9,26,0.5025192652525069
9,27,0.6073760943032859
9,58,0.5399448034152607
10,22,0.507121192247832
10,27,0.6972637376718492
10,54,0.6802503168194624
10,58,0.5787863275544278
11,27,0.6702653391358973
12,33,0.5268674579827091
13,26,0.5871493709989789
16,29,0.650568004912615
17,28,0.584041461474426
18,20,0.7441301404069192
19,39,0.7427381751725247
22,27,0.5088843534962791
22,54,0.5115332774090009
22,58,0.5697395282039666
24,28,0.5123727256060897
26,27,0.5058602772054988
26,51,0.579462744479881
26,58,0.5121307320016212
27,54,0.5471877379908903
27,58,0.5243679069163386
28,37,0.5247841888115118
31,33,0.5540354922440167
32,34,0.7692809207391371
32,36,0.9348775941332236
32,38,0.8374501236916724
32,44,0.7557679251180448
32,45,0.519893994227547
32,46,0.6782357579801653
34,36,0.7883832551538666
34,38,0.7645941819966771
34,44,0.5792250449882279
34,45,0.5457562697203789
34,46,0.5558416894822473
36,38,0.8081936238793036
36,44,0.7538136171307737
36,45,0.5329927015926965
36,46,0.6355082487386865
37,40,0.5219680706213579
38,44,0.6198237500271536
38,45,0.5185453000659658
38,46,0.5981025083482749
44,46,0.548713364536896
45,46,0.5753113753218367
45,56,0.5069126058986815
45,57,0.5707277080230782
48,59,0.6966176449862742
49,53,0.5246095379293237
51,52,0.5208140392174881
51,53,0.5435435993043084
51,54,0.5708561246839616
51,58,0.5555901912421666
52,56,0.5110636876962709
53,54,0.5398711712343742
54,58,0.8610128934720153
56,57,0.6708357609724136
