i,j,w
0,1,0.8014289741545693
0,2,0.7787192940108638
0,3,0.7778196039039341
0,4,0.8053652939162528
0,5,0.7489457934742392
0,6,0.5927336101064372
0,7,0.8571604083796501
0,8,0.8121317466227609
0,9,0.7077111272743208
0,10,0.874138829432005
0,11,0.8404466791519656
0,12,0.6882444499000067
0,13,0.7810328207922544
0,14,0.7814628766770548
0,16,0.6643093340586824
0,17,0.7691849288868494
0,18,0.6293286669055852
0,19,0.5548357012817082
0,20,0.5856897675626015
0,21,0.6417787501899289
0,23,0.7455213581129434
0,24,0.5702117399559695
0,25,0.6799153264208668
0,26,0.7053644658310126
0,27,0.7966549784665413
0,32,0.7106901986656778
0,34,0.7328700203394614
0,36,0.6580555497048471
0,38,0.7676436892835923
0,39,0.6205027712829565
0,42,0.6816050128763798
0,43,0.6090127238386068
0,44,0.6623526280744787
0,45,0.7890584833751189
0,46,0.7114243477093939
0,50,0.652303434921814
0,51,0.6482053530810719
0,52,0.7092337377717101
0,54,0.7722923118588183
0,55,0.5759130154946317
0,56,0.5827714716849955
0,57,0.6695491058387031
0,58,0.7457935160200522
1,2,0.782995519128088
1,3,0.7422999413539877
1,4,0.7598326658785833
1,5,0.8135298657248268
1,7,0.8030632818821076
1,8,0.821998782536224
1,9,0.7383516850825721
1,10,0.8162720089403032
1,11,0.8416188449484556
1,12,0.6191886627467285
1,13,0.7166097243260674
1,14,0.6855933420758135
1,16,0.5837531961628113
1,17,0.7715221705467706
1,18,0.6976342286982159
1,20,0.6479325043041403
1,22,0.5138137669337386
1,23,0.69127390342888
1,25,0.7140793409495969
1,26,0.6654257195315808
1,27,0.7762766369244991
1,32,0.5598864942044044
1,34,0.6786764925491545
1,36,0.574144710673376
1,38,0.6896508711151995
1,42,0.683425347309217
1,44,0.5333126339209514
1,45,0.6658151113275024
1,46,0.5994499298157616
1,50,0.6473089230171555
1,51,0.6373510799175416
1,52,0.6884565315077139
1,54,0.7016540566514663
1,55,0.5602727784413384
1,56,0.5184355410732044
1,57,0.5792097574719707
1,58,0.6880461820489269
2,3,0.7405747581512826
2,4,0.7850415492223577
2,5,0.6943459688652625
2,7,0.8284092408014162
2,8,0.7491604600440716
2,9,0.7119954896332693
2,10,0.7673520699266538
2,11,0.8985247021430482
2,12,0.5708796427549235
2,13,0.7877362217373688
2,14,0.7507692696822275
2,16,0.5239974058273295
2,17,0.7751395614420449
2,18,0.624303807919014
2,20,0.5841459774401153
2,23,0.6871759834287496
2,25,0.7317725512186108
2,26,0.6786471316287626
2,27,0.7985541742245937
2,32,0.7095265575882618
2,34,0.6872052075347523
2,36,0.6359971634067045
2,38,0.7746780634479405
2,42,0.6256069920092177
2,44,0.6423260332392972
2,45,0.7552712849413624
2,46,0.6666968488446693
2,47,0.5208090114223209
2,48,0.5486256138496878
2,50,0.7308363626864776
2,51,0.6728176721298732
2,52,0.7310778218889297
2,54,0.7210264301883813
2,55,0.5753513375399463
2,56,0.5399678075594406
2,57,0.5883446899797168
2,58,0.7107699129389077
3,4,0.7277629488244959
3,5,0.7304897760812499
3,7,0.8050359055694887
3,8,0.8247411366494725
3,9,0.6749669061993308
3,10,0.768338049841584
3,11,0.8192700470828111
3,12,0.5700393666536203
3,13,0.7545367616600818
3,14,0.6483842684166525
3,15,0.5122539126142945
3,16,0.6045979205118758
3,17,0.7617452972584006
3,18,0.6547389078184065
3,20,0.597821993582297
3,21,0.5132806524844995
3,23,0.7061187815283442
3,25,0.6677955876982099
3,26,0.7519833700864259
3,27,0.7095215017774891
3,32,0.6057690563358985
3,34,0.7078853436842156
3,36,0.5671775592813063
3,38,0.6848270729408588
3,39,0.5054600596768503
3,42,0.5527500931893938
3,43,0.5113979778964137
3,44,0.6059813304268652
3,45,0.7142513291017197
3,46,0.6023020990108867
3,50,0.6262500456569706
3,52,0.6069723281333809
3,54,0.7008604827962801
3,55,0.5613912239918065
3,56,0.5155978282317775
3,57,0.6561818564817972
3,58,0.6701652655998936
4,5,0.6451436197388501
4,6,0.6269180044045577
4,7,0.748435425810701
4,8,0.7362930362227686
4,9,0.6178497010809002
4,10,0.7455664848869409
4,11,0.8170209867947019
4,12,0.6055879542602156
4,13,0.8150054419203547
4,14,0.7467677687680684
4,16,0.5644413293577628
4,17,0.6527325717858078
4,18,0.6059095040010632
4,20,0.537852128233741
4,21,0.5178240628122537
4,23,0.6876394005102173
4,25,0.6609182018904272
4,26,0.6200464084042371
4,27,0.8583356601589853
4,32,0.563230766212865
4,34,0.6059887478099546
4,36,0.512800452626956
4,38,0.6849832470916203
4,42,0.6079609329698287
4,44,0.5185067744857537
4,45,0.6648954137860473
4,46,0.6027936222478181
4,50,0.6770823255889861
4,51,0.6679862689083028
4,52,0.6180959917829134
4,54,0.6114655296881012
4,56,0.5346696730752296
4,57,0.6409970811949761
4,58,0.6033113771161577
5,7,0.7174173273814889
5,8,0.7588455733641363
5,9,0.6858504374182209
5,10,0.7567572209264137
5,11,0.7550529555732981
5,12,0.5316521078686087
5,13,0.7068529123639306
5,14,0.5633107802665415
5,16,0.5060405299272939
5,17,0.6522376029129521
5,18,0.6128410674902063
5,20,0.5716417987024379
5,23,0.6541941143331832
5,25,0.6096980134548565
5,26,0.6625071585020538
5,27,0.6511385471812047
5,34,0.5258196196569831
5,38,0.5558598535883371
5,42,0.5072947183752825
5,45,0.6056789727714819
5,46,0.5021828723346493
5,51,0.5063087783721557
5,52,0.5821720772211105
5,54,0.6940521476091249
5,55,0.5727867233026539
5,56,0.5199090938745555
5,57,0.5280260917183897
5,58,0.6612024153979759
6,7,0.53266478867053
6,21,0.5161421185457149
6,23,0.5142881458037978
6,27,0.5687194944102449
6,38,0.5041838563952166
6,56,0.5509333661301393
6,57,0.552254754137628
7,8,0.7867694704683271
7,9,0.7539365649919132
7,10,0.7770033649281807
7,11,0.8739104391126449
7,12,0.6105709267621103
7,13,0.7579398608360731
7,14,0.7618515556353461
7,16,0.5740340476304769
7,17,0.7860958846140876
7,18,0.5801018325263084
7,20,0.5807046079982189
7,21,0.52011521985658
7,23,0.7074434067907951
7,25,0.6900532725684045
7,26,0.6630423921704875
7,27,0.721226523023862
7,32,0.6940249637759414
7,34,0.7093367370724558
7,36,0.6283367426239691
7,38,0.7343023253201433
7,42,0.6168331199101125
