i,j,w
0,8,0.5249640725853726
0,10,0.6752214368363568
0,25,0.513204474358268
1,5,0.6513551574558516
1,8,0.5238878827662495
1,10,0.7009789390394211
4,13,0.6748504833121342
4,27,0.6990273493389026
5,8,0.5836345423017648
5,10,0.6317428689902571
5,11,0.5288502893755295
6,10,0.5362887734405518
6,19,0.6216431528507248
6,21,0.5686593152961398
6,25,0.5191687850857112
6,28,0.5576031300439779
6,35,0.6411037596468598
6,52,0.5030056479709046
7,9,0.5813638649423741
7,10,0.656880244754003
8,10,0.5345460025107381
9,10,0.5067414662423155
10,25,0.5800553603476207
10,35,0.5118722006153866
10,58,0.5167849733754641
13,27,0.5868486257109635
15,19,0.5037865766375644
15,52,0.5158701163019589
17,21,0.5221020126356867
17,32,0.5370098809536827
17,34,0.552645891115848
17,36,0.6054593222392627
17,38,0.5044860815491811
17,45,0.5381293920698932
17,51,0.5568993476727251
18,20,0.8226171144848768
18,49,0.5736842665385917
18,52,0.5660572854398391
18,56,0.5484699443900046
19,21,0.629483793931764
19,25,0.506525668834442
19,28,0.7039728930533118
19,29,0.5645975809942736
19,39,0.6471205369620023
19,51,0.5057692536389852
19,53,0.515908727476348
19,58,0.5629005917696418
20,49,0.5331400873484652
21,25,0.8216758469594153
21,28,0.5374228082844434
21,45,0.6289314554444377
21,51,0.5804134167848933
21,52,0.5924310986418116
21,54,0.6458242347567003
21,56,0.5046846008054223
21,58,0.6267067980193313
24,39,0.6345478918235078
25,45,0.5633408331405432
25,54,0.7219553566560339
25,58,0.6936478062726795
28,30,0.5256786080698237
28,41,0.5322976647712065
28,43,0.5266451016309174
28,45,0.5067837419949651
28,46,0.5383420170246258
28,48,0.5351899765205613
28,51,0.5081661108968989
28,53,0.5460053191558801
29,39,0.5856538726059209
30,33,0.5413625457854183
30,35,0.559977778065091
30,37,0.5184155727391172
30,40,0.5169519612098981
31,33,0.5689369838324638
31,37,0.5664695615242101
32,34,0.8481815948110603
32,36,0.9150825615297471
32,38,0.8066096436933637
32,44,0.8260019869780667
32,45,0.6459561344709973
32,46,0.7974203803139194
32,47,0.7396104294844359
32,48,0.6783604465762467
32,49,0.7489736340502874
32,50,0.6820570287468021
32,51,0.5477037361544035
32,56,0.5725735483307987
32,59,0.6980666471400697
33,37,0.509052204265048
33,40,0.5515529459896994
34,36,0.8926183237955343
34,38,0.8710156290372316
34,44,0.753815044546283
34,45,0.7078376323255281
34,46,0.7751764945151536
34,47,0.7161436973954463
34,48,0.6340887906530558
34,49,0.6799586947868346
34,50,0.6396751851739039
34,51,0.5908150686129156
34,56,0.5547601240375601
34,59,0.6286949633820457
35,37,0.5122682835668233
36,38,0.8397539555012051
36,44,0.8282095629565829
36,45,0.6951482733395241
36,46,0.8312887406845316
36,47,0.7358943628507046
36,48,0.6430771432980092
36,49,0.7223824886572143
36,50,0.7210517236301207
36,51,0.6736666609624078
36,56,0.5999143090919955
36,59,0.6136782213362332
38,44,0.6927606935446986
38,45,0.655851121631111
38,46,0.7621797795788596
38,47,0.6239843352177346
38,48,0.678972388543442
38,49,0.6012858282899454
38,50,0.6418233432993461
38,51,0.587731412896874
38,56,0.5780139448755794
38,59,0.6234260435556698
44,45,0.6481061638298437
44,46,0.730087544144871
44,47,0.6615222760980652
44,48,0.5908686902640103
44,49,0.6661692286855285
44,50,0.6689184558729385
44,51,0.6386170536698763
44,56,0.5734392779839008
44,59,0.6029138415640839
45,46,0.7309787723618982
45,47,0.54048462990854
45,48,0.662856585823756
45,49,0.6373913530451274
45,50,0.6244906833270867
45,51,0.6644907737057189
45,54,0.6042197947765561
45,56,0.5780833191223689
45,58,0.5267327681782721
45,59,0.6194988067003613
46,47,0.6422147129731914
46,48,0.5716962937812079
46,49,0.6683621113412869
46,50,0.6520185075599044
46,51,0.6592577330094352
46,52,0.542445049594125
46,53,0.5510596929721568
46,56,0.7037976070604453
46,59,0.5443734331837623
47,48,0.5537987964715524
47,49,0.7767689387223078
47,50,0.642940843416037
47,51,0.5950660338260264
47,59,0.5810854266029708
48,50,0.5242892148091868
48,59,0.9199440110119727
49,50,0.6503022354573713
49,51,0.6096774881816132
49,56,0.551195622804015
50,51,0.7074017416178977
50,59,0.5584682170715108
51,52,0.5388951679249264
51,53,0.5457851812508012
51,56,0.5131575592361209
52,56,0.6116378672146738
54,58,0.8616353899721763
