i,j,w
0,3,0.5739990394820278
0,4,0.6012045250769351
0,7,0.5609307704417051
0,9,0.5426529900751415
1,5,0.59567101542657
2,11,0.5401542666261424
3,4,0.5079594539246076
3,7,0.7679325706209655
3,9,0.7174839252059079
3,10,0.7415855287411296
3,37,0.525841911764542
4,9,0.5387546349461684
5,7,0.52033262701155
5,9,0.5566970644143171
5,10,0.5034609021922873
5,11,0.6014265065189474
5,27,0.5310105321726581
5,42,0.5157788226877552
5,54,0.7075043825060414
5,58,0.6048225740402672
6,29,0.633883900167479
7,9,0.8084657825304592
7,10,0.6575825093489319
7,11,0.5707970578913085
7,22,0.5235874324034907
7,27,0.5128655360639433
7,54,0.6129068753567718
7,58,0.5113545630944428
9,10,0.5739475262977412
9,11,0.6365273215412199
9,22,0.5625449108489501
9,27,0.5177923284332646
9,54,0.6684744079299083
9,58,0.5812862354750681
10,54,0.6665844890600442
10,58,0.5107416948524028
11,27,0.6598487565647625
11,54,0.6403463994192192
11,58,0.5234119999925064
15,17,0.5874441608746627
18,20,0.7634844297614449
19,39,0.6989188458157161
22,27,0.5510053304632552
22,54,0.5211243748233507
22,58,0.510035415276989
24,39,0.5501914662549643
27,54,0.5852716827468579
28,36,0.506822255425075
31,33,0.5636058513875266
32,34,0.5952684417880698
32,36,0.8806043232888018
32,38,0.7139601979419306
32,44,0.6301908596203615
32,45,0.5648537683181576
32,46,0.576346109785818
33,40,0.5188322306156967
34,36,0.6545706067699075
34,38,0.712367948474204
34,44,0.5972092209125544
34,46,0.5533577107407339
36,38,0.7762304401898946
36,44,0.6342713930951598
36,45,0.5383496325470345
36,46,0.6550396872090103
38,44,0.6413129722412089
38,45,0.547163759221732
38,46,0.7034857309529714
42,54,0.5290659234547819
42,58,0.5491902251792738
44,46,0.5264058734063252
45,46,0.5627509846250018
48,59,0.5196437447699639
51,53,0.5372026664005963
54,58,0.8785560097140105
56,57,0.6013170647802344
57,59,0.5101066770165276
