i,j,w
0,1,0.5095941651583161
0,7,0.5291949841060316
0,10,0.580677283562062
1,3,0.50014366552801
2,4,0.7079943593438227
2,5,0.5286036920394118
2,11,0.6588353291124652
2,13,0.6633043218094269
2,27,0.57852156364296
3,4,0.5843042083128143
3,5,0.5178134308283545
3,6,0.5134558616113251
3,7,0.5738388268946103
3,8,0.532946299914464
3,9,0.6021285731261911
3,10,0.6925722921909611
3,14,0.5052092596197382
3,32,0.524224720956394
3,38,0.5156295739138899
3,45,0.5857718332452612
4,5,0.5412324856466453
4,9,0.6229562978604922
4,10,0.6387748536149473
4,11,0.7483274832023317
4,13,0.7101215006959469
4,16,0.5159224399289962
4,27,0.5090139168046884
4,52,0.5275328405978997
5,6,0.5240757221316062
5,7,0.5359481585163478
5,9,0.552274821124799
5,11,0.5914433592195995
5,13,0.5306547408127176
5,34,0.5513349105730734
5,47,0.5212881888993111
6,17,0.6230973374805582
6,23,0.5388012725775918
6,29,0.5040213623728074
6,38,0.6182524747182561
6,49,0.6859490210505714
6,52,0.5932926929768642
6,54,0.5887313933615895
7,9,0.5925340278498501
7,10,0.5982557195990501
7,13,0.5106678533699373
8,9,0.5427048760780315
8,10,0.6178998601635945
8,16,0.5204380913919985
9,10,0.6415553229494769
9,11,0.5149451725568477
9,13,0.5719775225189629
9,16,0.5020904533682305
10,11,0.5970143236145384
10,12,0.6011814922551081
10,13,0.6466476494222807
10,16,0.5333608975840899
10,27,0.5310536024870868
11,13,0.6840893588192939
11,27,0.5639165024112774
13,27,0.712840569685834
13,34,0.524310329838459
13,47,0.5394926105495651
14,57,0.5420455409829474
16,52,0.5081543262185098
16,54,0.5656514547464405
17,38,0.6293574203433081
17,45,0.5442706374550371
18,20,0.880983476912891
18,31,0.5479069373495363
18,52,0.5149519638120302
19,24,0.6192705123029171
19,35,0.5051740195320678
19,52,0.5118061577334989
19,54,0.5084077044200506
19,55,0.5032642765392137
20,31,0.5172818524758972
20,52,0.5121291248148869
24,35,0.5811128815400204
24,39,0.5194346901700332
27,34,0.6304093806690232
27,38,0.5490600543764634
27,47,0.621404056637059
27,49,0.5464087207197369
31,33,0.5195468507697394
31,42,0.6040215181140886
31,52,0.5504256170214608
32,34,0.7460030202017336
32,36,0.7596003747375236
32,38,0.6859697390043602
32,44,0.8033927386643107
32,45,0.6940503643605799
32,46,0.6132694478127865
32,47,0.5104965981998738
32,57,0.5058117885105369
34,36,0.8303030469403602
34,38,0.7969323979917643
34,44,0.6382755423743676
34,45,0.7539748761870666
34,47,0.6821521754672772
36,38,0.689242854355668
36,44,0.6724721441992128
36,45,0.7461392725271762
36,46,0.567722503336426
36,47,0.5022681184849771
38,44,0.6857298759850268
38,45,0.7006119226641074
38,47,0.5646771905059704
38,52,0.5305633492900373
42,52,0.5236654123806991
44,45,0.6652583742524206
44,46,0.5256262578288142
45,47,0.5834375790677345
45,48,0.5020942889497325
46,52,0.5340017794465874
46,54,0.6092865753774732
46,56,0.5630467154061495
47,48,0.5182181368062929
47,49,0.537026644773867
48,59,0.7826973648664719
51,52,0.5801288810682443
51,56,0.5399516827582458
52,54,0.6155412220596856
54,55,0.5192287834898315
54,58,0.8205579914835966
