i,j,w
0,1,0.5730450967754408
0,3,0.5361371389307588
0,4,0.7220542022446907
0,6,0.6097281475819434
0,7,0.5061040104891917
0,8,0.5901724917344069
0,9,0.6680211557422487
0,10,0.7166734538424818
0,11,0.5531155426652375
0,12,0.6758823460801948
0,13,0.5848740181315923
0,16,0.6371602503633232
0,18,0.5891253027754226
0,21,0.6092697006446091
0,23,0.5428313637470599
0,24,0.5781085235023158
0,25,0.6132109183580259
0,27,0.6585730308060188
0,28,0.5798733662791077
0,32,0.6401332539224218
0,33,0.5515149200243659
0,34,0.6358791180441025
0,35,0.5645302454234972
0,36,0.6373775319647816
0,38,0.6655424230188064
0,39,0.5225895210621784
0,40,0.5558594081435195
0,41,0.5689383605087405
0,42,0.5493226628953244
0,43,0.5144889377287614
0,44,0.6218339604536498
0,45,0.5155059471609207
0,46,0.6264564709296495
0,47,0.5078023502259075
0,48,0.5185751621664452
0,49,0.506723685391665
0,50,0.635160847096284
0,51,0.6805219697423864
0,53,0.5655097822210052
0,54,0.6350824429456302
0,56,0.5104735941128105
0,57,0.5056718136421376
0,58,0.5642376247849245
0,59,0.6209826975037572
1,3,0.6327238556975336
1,5,0.6624858832973468
1,6,0.5939123815944414
1,7,0.6059014426939404
1,8,0.6585391426303698
1,9,0.6573467610141098
1,10,0.6832092886163703
1,12,0.6848036296883785
1,13,0.5911403150592884
1,14,0.5738668580429553
1,15,0.5522854839939444
1,16,0.7564470485405937
1,18,0.6834029650379154
1,19,0.5302024573024374
1,20,0.6305487188575741
1,21,0.6964187097315271
1,22,0.5216122027843094
1,23,0.5985201709373111
1,24,0.519905728182503
1,25,0.7426108651869375
1,26,0.5697691778034085
1,27,0.5117296104990419
1,28,0.5270841161668504
1,29,0.556038833178009
1,30,0.5223364266402586
1,32,0.6858010946918682
1,33,0.5428904864024805
1,34,0.6474091584660779
1,35,0.5199755376053043
1,36,0.7048180648605629
1,38,0.6400858453752198
1,39,0.6010111298089684
1,40,0.5762546367539918
1,41,0.6054313488835809
1,42,0.6489430372921919
1,43,0.693173959017986
1,44,0.661284602055747
1,45,0.588906266797788
1,46,0.6656775589716645
1,49,0.5869145982628522
1,50,0.6112618190527974
1,51,0.6440111782786199
1,53,0.5618773302141361
1,54,0.7007745149205017
1,56,0.5336631494184224
1,57,0.5570713914610499
1,58,0.61550193675986
1,59,0.500368672651388
3,5,0.6929674597510509
3,6,0.5924043507012766
