i,j,w
0,1,0.5208828005302749
0,6,0.5022491860621091
0,7,0.5204484423182018
0,10,0.6176453493100265
0,52,0.5034722060451631
1,8,0.6918167687232816
1,10,0.7387410101241121
1,16,0.5000561536596052
2,13,0.5228960666657879
4,11,0.6191024000305767
4,13,0.5432906937519527
4,27,0.685121842411554
6,10,0.5440753476621689
6,35,0.5283935979096936
7,9,0.5947555319613833
7,10,0.5527088833674417
8,10,0.5535403588309515
10,35,0.5421461418407856
16,29,0.503847991011412
16,35,0.5252051110004314
17,32,0.5970765729916265
17,34,0.6065527107017508
17,36,0.6346162907387397
17,38,0.5864039780081155
17,45,0.569060803006699
17,47,0.5079380437525202
17,48,0.5029176862623885
17,50,0.5162205959286413
17,59,0.5272910504678625
18,20,0.6479797734724392
19,21,0.5383551267313222
19,24,0.5009502933557638
19,28,0.6844813291646149
19,35,0.5407857133284013
19,39,0.7588543464248154
19,51,0.5029148367343895
21,25,0.7533599559336565
21,28,0.549614595267047
21,45,0.5921726875998846
21,46,0.5087803451998927
21,51,0.5543218055597412
21,54,0.6022889507082756
21,58,0.5442164432941375
24,39,0.6077056010128926
25,54,0.6075681961106381
25,58,0.5378581657816955
28,35,0.5472974454302119
28,37,0.5250287792876339
28,41,0.536661152170836
28,43,0.5119073831663455
28,46,0.5277616814864888
28,51,0.5490708225666373
29,35,0.5163327524303165
29,39,0.5110088629971442
30,33,0.5303389562070279
31,33,0.5491617268813379
31,37,0.544848839339926
32,34,0.7958150101386221
32,36,0.9047845380042833
32,38,0.7666657747075775
32,44,0.6866013100931877
32,45,0.6426025197090396
32,46,0.7260538391024599
32,47,0.7099433907712361
32,48,0.6750774144644541
32,49,0.5747704810760672
32,50,0.7204825250625572
32,59,0.7026767696525652
33,37,0.5531527695532331
34,36,0.862498682448372
34,38,0.85572007475019
34,44,0.6326197314860469
34,45,0.6541968948023077
34,46,0.7280848494848425
34,47,0.7520162184209079
34,48,0.6329030933295062
34,49,0.6134884074353228
34,50,0.6978578297560248
34,51,0.568091687838523
34,59,0.6562104991803995
35,37,0.7150337372934646
35,39,0.5066666848735534
36,38,0.808270278444092
36,44,0.7332447143569815
36,45,0.7325127578704853
36,46,0.804258620200797
36,47,0.7275647453506298
36,48,0.6999308139318396
36,49,0.6331047670467511
36,50,0.7663028347505021
36,51,0.6208930755097339
36,56,0.5341952847788066
36,59,0.7180484200312567
37,39,0.5144824898401883
37,41,0.5008455277270943
38,44,0.5639449289478422
38,45,0.6481588259199281
38,46,0.7114511585619766
38,47,0.6846190840257087
38,48,0.6843627079803914
38,49,0.5955511140587364
38,50,0.7239706424493422
38,51,0.5780575471333544
38,56,0.5079168990264277
38,59,0.6854247487036116
44,45,0.5299498688099574
44,46,0.6089756848556874
44,47,0.6037386183514933
44,48,0.6067581920359212
44,50,0.6450720553774275
44,51,0.5430319626491857
44,59,0.6155323346245837
45,46,0.7245578667602628
45,47,0.5105013962593664
45,48,0.5417242756413221
45,50,0.6332215288358656
45,51,0.5731845679650053
45,54,0.5857731609148361
45,59,0.5234892479190433
46,47,0.6290007490240798
46,48,0.5756228578447932
46,49,0.5994181922842712
46,50,0.6831594268590859
46,51,0.6804151486017572
46,53,0.5950984470007198
46,56,0.6559227504648988
46,59,0.5586392463799109
47,48,0.7268007018910145
47,49,0.7504204255374592
47,50,0.7348039704180315
47,51,0.5897345732806444
47,59,0.7546872690985345
48,49,0.5902772904136117
48,50,0.7110522483844224
48,51,0.5027532090848776
48,59,0.9514596887547534
49,50,0.6121174446979337
49,51,0.6131931004069313
49,56,0.5309509793861366
49,59,0.5792766538033648
50,51,0.6522061960674067
50,59,0.734152454494543
51,53,0.6239145441168682
51,56,0.5238791164110975
52,56,0.5087574036186137
54,58,0.8701954608643737
