i,j,w
0,2,0.5085781733787023
0,9,0.5338605117594054
1,4,0.5693539493054416
1,5,0.6277811375162164
1,7,0.5824395097771532
1,8,0.6429440777965983
1,10,0.6567991958542329
1,12,0.5945359900491194
1,27,0.5210230519390127
1,54,0.6320987105673639
1,58,0.735210737420259
3,7,0.507560651808013
3,9,0.6059215050953423
4,7,0.5332880662289717
4,10,0.5198935755282595
4,27,0.6603631763349511
5,12,0.5092112181053424
5,54,0.5447193670696824
5,58,0.5478863122943405
7,8,0.5237794099858923
7,9,0.6083933597221155
7,10,0.5755118360291822
7,27,0.509998714455898
7,54,0.5202272549082696
7,58,0.5057981131577856
8,54,0.5634816360289925
8,58,0.5462431853843775
9,27,0.564768860463079
10,54,0.5681803679848991
10,58,0.527007407764437
12,58,0.5371595668938111
18,20,0.751068195207127
19,39,0.690700214390196
19,41,0.5300166892022294
30,40,0.521672196616775
31,40,0.6593388802588731
32,34,0.7923920468322152
32,36,0.8478220199035963
32,38,0.7929555645410573
32,44,0.7401329271754725
32,45,0.6266906331070189
32,46,0.5592183991505435
32,56,0.5821894967096678
34,36,0.8820401628227839
34,38,0.8177088363958085
34,44,0.703287284338324
34,45,0.5239910950391885
34,46,0.5443217890049046
34,56,0.5196428815725563
35,40,0.5695975180508744
36,38,0.8284684905964932
36,44,0.7121677520650652
36,46,0.6219522987097524
36,56,0.5143601473897533
38,44,0.715322690203374
38,45,0.5512184451138216
38,46,0.5539255151093454
39,41,0.6824798851564282
39,55,0.5413139846293848
41,55,0.547866305091238
44,46,0.7075401835985058
44,56,0.6405303897168193
46,50,0.5441037040592245
46,51,0.5503093778514282
46,56,0.5806696000581153
47,51,0.5711904257776097
47,56,0.5809806278174036
48,59,0.6189334064485645
54,57,0.538213204826251
54,58,0.7544004979048281
