i,j,w
0,1,0.6272046025484932
0,2,0.7304839831582678
0,3,0.6379794921894166
0,4,0.7768260975573237
0,5,0.7186698970003919
0,6,0.7489180279031303
0,7,0.7805370187082352
0,8,0.7727644265984315
0,9,0.5145518595765172
0,10,0.8030942357990479
0,11,0.7393189729277996
0,12,0.5183896382440464
0,13,0.8198493832691118
0,14,0.5451737937865175
0,15,0.6325433612167595
0,16,0.699593941229707
0,17,0.5768869046384615
0,18,0.6597758360430598
0,19,0.6492406723418749
0,20,0.6579450972253199
0,22,0.504952049481988
0,23,0.6608422356344187
0,24,0.6846142521479399
0,26,0.6051562549832031
0,27,0.8012558811301188
0,28,0.5506165969791219
0,29,0.5108580656384192
0,32,0.5732867637949405
0,33,0.5774612375685367
0,34,0.5778324972240618
0,36,0.551422212091034
0,38,0.6670762913857498
0,39,0.5660666092446187
0,41,0.6638146426631485
0,42,0.656719166755085
0,44,0.5468608019586881
0,45,0.7333572059397789
0,46,0.792495292071242
0,48,0.5016782132848568
0,49,0.516223152328094
0,50,0.6362421666847292
0,51,0.6282408675060477
0,52,0.6138981353680656
0,54,0.7632137442145488
0,55,0.626363749731225
0,57,0.6523740413620958
0,58,0.6920271607315223
0,59,0.5130194337241031
1,2,0.5457784303471102
1,3,0.5581370289290332
1,4,0.6537270705672548
1,5,0.7009366665033917
1,6,0.5663664581436819
1,7,0.6283874100714163
1,8,0.6652634462984182
1,10,0.6683028524913838
1,11,0.5985297847077956
1,13,0.6691301775148588
1,15,0.5736660139673323
1,16,0.5223645694667938
1,18,0.6072212879814494
1,19,0.5429901866779553
1,20,0.5597599952543657
1,27,0.6342074258172532
1,42,0.553931536539965
1,45,0.5400407666042205
1,46,0.6017808293833278
1,50,0.5254245439661135
1,51,0.5113682385700495
1,52,0.5006858356300126
1,54,0.6986092154667802
1,57,0.622989288428095
1,58,0.6586095291977563
1,59,0.5397859602659947
2,3,0.6416506911871288
2,4,0.7714356422488406
2,5,0.6450943872369318
2,6,0.6793160441585869
2,7,0.6748002469454107
2,8,0.7157329988205129
2,10,0.7256650943528187
2,11,0.9221400921712657
2,13,0.6898898215933319
2,14,0.5657937730631588
2,15,0.6391317117368636
2,16,0.6700137118051377
2,17,0.5726026329316638
2,18,0.6623689010147934
2,19,0.5821473483686945
2,20,0.6036993234104298
2,22,0.5265259425692157
2,23,0.6501303245297125
2,24,0.5712348938510458
2,25,0.55993246080728
2,27,0.8050320864879604
2,29,0.512104417691411
2,32,0.5813732515123774
2,34,0.6213571877871353
2,36,0.5447040730010011
2,38,0.713200029358637
2,41,0.5858588131419157
2,42,0.675446745280858
2,44,0.5423609321169689
2,45,0.6986164332917847
2,46,0.7116432014295482
2,47,0.5339601632237023
2,48,0.512030564272083
2,49,0.506350425386669
2,50,0.5803295354885054
2,51,0.6294072704095514
2,52,0.6320365321251623
2,54,0.6556415260817825
2,55,0.5475507908569952
2,57,0.7080144196127218
2,58,0.574690476966934
2,59,0.516232396648726
3,4,0.6780253655543474
3,5,0.7223481531137794
3,6,0.5434208880724429
3,7,0.7334066492735312
3,8,0.7893392669726809
3,9,0.5026412744118574
3,10,0.7272116221036659
3,11,0.6805236275865468
3,13,0.6049721656860838
3,14,0.5458015740172698
3,15,0.6045644503332314
3,16,0.6346009036213138
3,17,0.5955471664682416
3,18,0.6316371223806694
3,19,0.5348610836171844
3,20,0.6557333788707493
3,22,0.5691834274868426
