i,j,w
0,1,0.6107061808161068
0,2,0.5794587208729275
0,3,0.5323080405737396
0,4,0.542808933495067
0,7,0.5576332516229018
0,8,0.5270220570765854
0,9,0.6215834505465986
0,10,0.6231596230373677
0,11,0.5293682896097616
0,13,0.5606137959131892
0,27,0.5235930456832176
1,2,0.6366055930123149
1,3,0.6783127041499787
1,4,0.6372776374753065
1,5,0.6934577587126797
1,7,0.6403638952922237
1,8,0.6714905023349714
1,9,0.6982313010790699
1,10,0.6150782600927386
1,11,0.5708311843181366
1,12,0.6084463961285868
1,27,0.6248293648547465
2,3,0.6411493154814978
2,4,0.5559116259526814
2,5,0.5845301820393001
2,7,0.5863251250795095
2,8,0.5710569967938673
2,9,0.7207890490378688
2,10,0.5255218922072376
2,11,0.6378376703159827
2,13,0.5443591198232437
2,27,0.689113867258565
3,4,0.5986526786210121
3,5,0.6652931307739572
3,7,0.6888655998272852
3,8,0.6238040542991858
3,9,0.7352978774553172
3,10,0.5219263354339969
3,11,0.5540702573051672
3,27,0.5416115987080845
3,51,0.5391616984634245
4,5,0.5561757957524538
4,7,0.5845675062163849
4,8,0.5295836187254892
4,9,0.6799347240021606
4,11,0.746397942680649
4,14,0.5091323413667771
5,7,0.616588429718775
5,8,0.6814019232710462
5,9,0.597040252052417
5,27,0.5816890046630422
5,46,0.5160451038435198
5,50,0.5106402731801916
5,52,0.5396933727752452
6,8,0.5038622703965833
6,54,0.5145439802711442
7,8,0.6704280614376472
7,9,0.6901615334595925
7,11,0.5782235877998545
7,27,0.5881773594462185
7,42,0.5046548695595494
7,51,0.5008866573353153
8,9,0.6043042542945973
8,18,0.5290002721288709
8,27,0.6552827483844925
8,45,0.51615098755579
8,46,0.5005437585050102
8,52,0.5249318635188567
8,54,0.5299197445406215
9,10,0.6565335373662027
9,11,0.6693775040980838
9,13,0.5262013882613327
9,14,0.5572523015639609
9,15,0.5130715444284829
9,27,0.5846639538013317
10,11,0.5106288480852641
10,54,0.5451481354223457
13,27,0.6327818863917123
15,54,0.725229843717243
15,57,0.6640750537282476
16,29,0.6447516323452128
18,20,0.8130278640113108
18,26,0.6319202440784553
18,33,0.5222311383222343
18,34,0.6727563956435959
18,38,0.5322243518610554
18,46,0.5578388123367075
18,49,0.502569383860176
18,51,0.5656190899807348
18,52,0.5013570971035642
18,54,0.5113237732834248
18,57,0.5128515173741355
19,21,0.52217040060721
19,24,0.5844634717540825
19,39,0.7905650695508011
20,26,0.562180840601049
21,24,0.5585832692493055
21,39,0.6062425182140602
23,57,0.5473816261740121
24,39,0.6526569381215721
26,33,0.6295021737282172
26,34,0.5990330732997052
26,38,0.5215333658813356
26,45,0.5317455134171306
26,46,0.5300313170460887
26,50,0.5070150449394067
26,51,0.5271445813697442
27,42,0.5417610545415598
27,51,0.5084034977029911
28,50,0.5771669292092703
29,39,0.5350837440195401
30,36,0.5208817161164087
32,33,0.5598512377923827
32,34,0.6461163015274801
32,36,0.7460380581485817
32,38,0.6221929973768128
32,41,0.5219683483989804
32,44,0.77874212637806
32,45,0.5821782773935096
32,46,0.6151295234833837
33,34,0.5331709774600567
34,36,0.6411560842210209
34,38,0.7499118228594638
34,41,0.6103279715536547
34,44,0.64909955097574
34,45,0.5266442683178889
34,46,0.7435782069676676
34,49,0.5060517537782776
34,51,0.5969878118154979
36,38,0.5523962848637428
36,41,0.5142891203019893
36,44,0.7628554955237216
36,45,0.5770904529346199
36,46,0.6841838288693151
36,50,0.5252437271452484
38,41,0.5235384892599325
38,44,0.6099302826802393
38,46,0.5853054484692313
38,51,0.531296894244996
41,57,0.5408822456419725
42,52,0.506285614412176
44,45,0.5399478980609841
44,46,0.5477821504243021
45,46,0.6013466499732448
46,50,0.5726499376361442
46,51,0.5689823482072467
46,52,0.5424541144356159
46,54,0.5134203259744822
46,58,0.5249897994112622
47,49,0.5453607646017169
48,59,0.7628168430674939
50,51,0.551201434393367
50,54,0.5461296824466064
51,52,0.5408084506785307
51,56,0.5288873059481654
54,57,0.7058895930266635
54,58,0.8067636679465245
56,57,0.5088121862189787
