i,j,w
0,1,0.6180112538133515
0,3,0.613393215705237
0,4,0.6279714545326798
0,5,0.5788919093250442
0,7,0.7077908606571603
0,8,0.6092597279428807
0,10,0.7794802456355452
0,11,0.5722733165783905
0,13,0.684590635994302
0,16,0.5281975906302294
0,25,0.5051278958676744
0,27,0.5733974580196434
0,54,0.5078931371852284
0,58,0.5288099889595598
1,3,0.6030286470014911
1,4,0.6082448881582737
1,5,0.6615786426501724
1,7,0.5630081174351076
1,8,0.6150345397820562
1,10,0.7404759912765508
1,11,0.6694011120102314
1,13,0.5545581095035845
2,3,0.5179688794527386
2,4,0.5874152192603284
2,5,0.5139586766652747
2,11,0.5464863087722852
2,13,0.640259834785219
2,27,0.5613288624782325
3,4,0.5602307203815581
3,5,0.544020477970011
3,7,0.602803139087871
3,9,0.5195327781507798
3,10,0.5599912757370851
3,11,0.5528054116597584
3,13,0.5915919390926067
4,5,0.5877536484893622
4,7,0.6236167160692666
4,8,0.6028886402531635
4,9,0.6272040162056206
4,10,0.7083461116254401
4,11,0.6578668451310082
4,13,0.8231962236295957
4,25,0.5015972369332267
4,26,0.5174035664100254
4,27,0.8546932214667695
4,58,0.5568103246539579
5,7,0.5744041591051805
5,8,0.595068238120688
5,10,0.5910875250035768
5,11,0.5620624910940797
5,13,0.5221049032995391
6,7,0.5559946909975084
6,10,0.5476919806836177
6,16,0.5868923274392451
6,18,0.5635344979004133
6,19,0.5630061164990668
6,21,0.5263997166520679
6,25,0.6201688570954036
6,27,0.537224682680791
6,36,0.5000210801398479
6,39,0.5327823223163725
6,46,0.5808787746449963
6,52,0.6428223725852942
6,53,0.5253575887331396
6,58,0.5555111067340697
7,9,0.6521290095539547
7,10,0.5973225657618054
7,11,0.5018691651347378
7,13,0.6882150391717867
7,27,0.528735203198448
7,54,0.5585431751044292
7,58,0.7135845697865388
8,10,0.5640714486722231
8,11,0.5883935842784036
8,13,0.5689904360107745
9,13,0.7232648899867297
9,27,0.5598399815513813
9,58,0.5010218194222538
10,11,0.6583692048029731
10,13,0.6513976863860533
10,14,0.5363061626521737
10,16,0.5241384927299358
10,25,0.617281275656339
10,27,0.7358375191668383
10,42,0.5257266373533159
10,58,0.5302276173018873
11,13,0.5601840328111506
11,14,0.536378335137485
11,27,0.5375622785086823
12,53,0.5886471790687976
13,27,0.8084127675759236
13,58,0.657225726573017
15,27,0.5087782921430015
16,18,0.602216331826729
16,19,0.6466031575919234
16,20,0.5135038150617472
16,25,0.5759930440534746
16,29,0.5244659920385557
16,39,0.5384147599959475
16,52,0.5731222448770429
16,53,0.5387640707251431
16,58,0.5177159016693033
18,19,0.5266159925203387
18,20,0.8897099987055708
18,21,0.5522747551834372
18,25,0.6125602773800072
18,29,0.5593249504522966
18,39,0.5010165659898831
18,43,0.570188200374589
18,46,0.6292151931758975
18,49,0.5242816983482725
18,51,0.60363453835764
18,52,0.5274326410292877
18,53,0.5713138273948966
18,56,0.5200007331155223
19,21,0.5979089482059672
19,24,0.550976733492309
19,25,0.5354775023850276
19,28,0.5940072660426057
19,29,0.6424571880509642
19,35,0.5283393562486399
19,39,0.7697368446154786
19,43,0.5016168917404914
19,46,0.5860729350592145
19,52,0.5293488556561956
19,53,0.6769200718974994
20,25,0.5737432284580888
20,43,0.5521630765834543
20,46,0.5822103093352052
20,51,0.5522087487382434
21,25,0.6993880306820912
21,29,0.5799820168088775
21,39,0.5010612397417513
21,51,0.5097043069625252
21,52,0.5158596035384104
24,29,0.5649506343076764
24,35,0.5843374080034714
24,39,0.6908583261381942
24,53,0.5513382272571826
25,27,0.5745416630048161
25,29,0.5386104107883745
25,39,0.5604242393473697
25,52,0.5619564713051554
26,52,0.5780306594285471
27,52,0.561942810102587
27,58,0.5367830155023703
28,39,0.5434704582086516
28,46,0.5021058075645182
28,53,0.5229094352051344
29,39,0.6962205219996355
29,41,0.5305103547583021
29,43,0.5426373357912921
29,53,0.6024296508077973
30,33,0.5726884201083645
30,37,0.5589677797150318
30,40,0.7275590054756731
32,34,0.7560166411869644
32,36,0.7916704805011041
32,38,0.6989567421844232
32,44,0.8384926644963119
32,45,0.5863196777047569
32,46,0.7041670231407632
32,47,0.5863441630325099
32,48,0.5893547851037184
32,49,0.6257960174477842
32,50,0.5279612125336738
32,56,0.5934268049695263
32,59,0.5877370009805684
33,37,0.5876340233036311
33,40,0.6589643900502051
34,36,0.7709283077596684
34,38,0.8448951567368028
34,44,0.7345546932666751
34,45,0.6674471852176447
34,46,0.7394163152364618
34,47,0.6285694028703135
34,48,0.6254087345246753
34,49,0.7030808266400401
34,50,0.5771335966804759
34,51,0.5010613761204294
34,52,0.5407152349078316
34,56,0.622309072028302
34,59,0.5956362692870091
35,39,0.5672719165331009
35,40,0.5066874245838829
35,43,0.538151769562722
36,38,0.7211987738485681
36,44,0.6416688238445823
36,45,0.5318557963338482
36,46,0.7585992686541441
36,47,0.5789420399100452
36,49,0.6432932433567838
36,51,0.5479613042952077
36,56,0.6131996459991484
37,40,0.5759230146349992
38,44,0.5793300904281834
38,45,0.5277905622304432
38,46,0.6439744191307916
38,47,0.5127537855367251
38,48,0.6300146828783989
38,49,0.5785793214009888
38,50,0.5808111406951184
38,56,0.6368001209013499
38,59,0.5645304407218622
39,41,0.5309121878442222
39,52,0.5072083653910525
39,53,0.5175680660721363
43,46,0.5581467557964538
44,45,0.5890705695530847
44,46,0.66667432641751
44,47,0.5609313287407256
44,48,0.5858076720285225
44,49,0.6275070444600712
44,56,0.5471880716543152
44,59,0.5919549960165812
45,46,0.5598748514462021
45,48,0.6440032758673516
45,49,0.524580755489907
45,50,0.5203959591104619
45,51,0.5201978014267233
45,59,0.6185045670679467
46,48,0.5391133868260953
46,49,0.6135909840322047
46,50,0.5155019033128366
46,51,0.6225995054541402
46,52,0.6651306889359319
46,53,0.5888960467953109
46,56,0.6855784100702094
46,59,0.5147553074238285
47,49,0.6764298550098019
47,51,0.5094099855145025
48,59,0.9340903315596958
49,51,0.5450136137774925
49,56,0.6282732032163062
50,51,0.591832929700288
51,53,0.6011723679659475
54,58,0.8157644084259303
