i,j,w
0,1,0.8025400202188357
0,2,0.7432500153157983
0,3,0.7754766071106786
0,4,0.7958649110907653
0,5,0.605099377501653
0,6,0.6863048540855816
0,7,0.7851186743733022
0,8,0.7741944761648878
0,9,0.6136489183172842
0,10,0.775120778751303
0,11,0.772483573303125
0,13,0.85363002556396
0,14,0.5458393898322528
0,15,0.6549682571668147
0,16,0.636201675560915
0,17,0.5527476246201349
0,18,0.7024379908945986
0,19,0.6407895039263838
0,20,0.6235705393073321
0,22,0.687004926161208
0,23,0.6279320282949459
0,25,0.5198706942707648
0,27,0.7892355260289702
0,32,0.5240126162109648
0,36,0.518043061650547
0,38,0.632575608434157
0,41,0.559352573446966
0,42,0.5941811273011083
0,45,0.6293767644704187
0,46,0.75018699231494
0,47,0.521837319494595
0,52,0.6095544560780958
0,54,0.7990366210352043
0,56,0.5253860363344776
0,57,0.6478725895442743
0,58,0.8166201907031675
0,59,0.5016853985685222
1,2,0.7074876011781016
1,3,0.7561551191355491
1,4,0.6989389735654983
1,5,0.7238271831545371
1,6,0.5566064278773943
1,7,0.8175457956707393
1,8,0.7999042304323374
1,9,0.7335599635789761
1,10,0.7790883272075106
1,11,0.7018021739767145
1,12,0.5291952678261588
1,13,0.782137505579905
1,15,0.685375937906489
1,16,0.5421135612699834
1,17,0.5025160571001019
1,18,0.6866355591749005
1,19,0.5154441967488521
1,20,0.6086812061612232
1,22,0.623399920453297
1,23,0.5278652689435354
1,27,0.7222768354032616
1,38,0.5745854132488377
1,42,0.6068093352176586
1,45,0.5549865175089898
1,46,0.7050244072904067
1,52,0.5663049677095845
1,54,0.7658764463724341
1,56,0.5478771485960813
1,57,0.6390511425715784
1,58,0.7662208770876695
2,3,0.7110107134399329
2,4,0.6921235140206127
2,5,0.5957412126153361
2,6,0.5980565267204817
2,7,0.6562644537797843
2,8,0.7014522875364679
2,9,0.5226919929992425
2,10,0.6973755080589952
2,11,0.8871600321001499
2,13,0.7521393068256871
2,15,0.688391471862735
2,16,0.5908111441309666
2,17,0.5432398196617988
2,18,0.6251771987394217
2,19,0.5331791719645599
2,20,0.5347676695648614
2,22,0.6045760183348162
2,23,0.6470936263005044
2,25,0.5061881436730642
2,27,0.7778058422957149
2,32,0.5964389157392604
2,34,0.564939014060987
2,36,0.5678088557681198
2,38,0.6912513519085687
2,42,0.6613773011062517
2,44,0.5101285387501814
2,45,0.5635657285975079
2,46,0.6848410284330689
2,47,0.6262477059091539
2,50,0.5531357177270805
2,51,0.5960458719544497
2,52,0.5496506357426013
2,54,0.6706698842317921
2,56,0.5495954048712494
2,57,0.7085512343362095
2,58,0.6365774756246441
3,4,0.6786749171124853
3,5,0.6160439095520454
3,6,0.549110455926252
3,7,0.824760632449242
3,8,0.7888236691272472
3,9,0.585084227093096
3,10,0.807951134289071
3,11,0.7276155679170992
3,12,0.5582063204734988
3,13,0.6678173253418619
3,15,0.6514046585024256
3,16,0.5938906873969771
3,17,0.5847070842329456
3,18,0.7354684497927195
3,19,0.5439299398132704
3,20,0.7115229001167966
3,22,0.616585592159384
3,23,0.6371852806849282
3,25,0.5393959532486082
3,27,0.6541079135131669
3,32,0.602171361367689
3,34,0.5468321188182296
3,36,0.5520576831315519
3,38,0.6102799078756483
3,42,0.6418121559504055
3,45,0.6351787932811288
3,46,0.7291003354572902
3,47,0.5500967123013939
3,52,0.5761771233779414
3,54,0.6769373828833039
3,56,0.5676826334827147
3,57,0.6793416943325706
3,58,0.7073577756205194
4,5,0.6024108083285002
4,6,0.6680449398032013
4,7,0.6710952636495847
4,8,0.7259999058280375
4,9,0.5885896338522382
4,10,0.752579280756285
4,11,0.7225502102217154
4,12,0.5505429393926063
4,13,0.8289131171795978
4,15,0.7238369859157707
4,16,0.6758070922243831
4,17,0.5283281652833823
4,18,0.6975546177544807
4,19,0.6984989488276167
4,20,0.6008094843886297
4,22,0.594137485809384
4,23,0.672910823342395
4,24,0.6553378591145752
4,25,0.6557303945588615
4,27,0.8088284996860626
4,32,0.6253825528991197
4,34,0.5231900097420962
4,36,0.6197748839742018
4,38,0.652568890550375
4,39,0.560953411758454
4,41,0.5932949053425624
4,44,0.571325680289483
4,45,0.5413309109678167
4,46,0.7937059915680826
4,47,0.6397668586603745
4,51,0.5926318625935368
4,52,0.6253907206271231
4,54,0.7944862848551862
4,56,0.6250312575072408
4,57,0.7236283289011974
4,58,0.7118980660639251
4,59,0.5208170352219151
5,7,0.5636316700652371
5,8,0.6777248822980999
5,9,0.5325656445470144
5,10,0.5631822349581506
5,11,0.5716029168956887
5,12,0.5182977570472989
5,13,0.6201726983444066
5,15,0.6314778005318749
5,16,0.6757846051851198
5,18,0.5006834553539371
5,22,0.5517000361781513
5,27,0.5592089014304946
5,32,0.5821875773823059
5,42,0.5001419985445774
5,44,0.558429380803694
5,46,0.6011812639684974
5,54,0.5587074346143892
5,57,0.6108276840520319
5,58,0.6514546347591426
6,7,0.5366676657479821
6,8,0.5744764814577155
6,10,0.6361733997236552
6,11,0.5504042207454902
6,12,0.5160749162687631
6,13,0.6994004494617727
6,15,0.5584229240817535
6,16,0.5310085585583759
6,18,0.5697696184364583
6,19,0.6297078233252381
6,24,0.5536922556270643
6,25,0.5632314412026052
6,27,0.6920810052572138
6,32,0.5103908049386024
6,35,0.5561902615353709
6,36,0.6121820256492297
6,39,0.6509286988041925
6,41,0.5482957939147468
6,45,0.5430586754545373
6,46,0.6277321488203648
6,47,0.5134670195544888
6,51,0.6356412428214772
6,52,0.548987180302647
6,54,0.7048110392449376
6,57,0.6066610326876285
6,58,0.6838328467726971
7,8,0.7840096873201389
7,9,0.6868824786344789
7,10,0.8365963107428417
7,11,0.6522338847814216
7,12,0.5279616242706419
7,13,0.7138724120839796
7,15,0.6282062826162029
7,16,0.5392523082099592
7,17,0.5043934051061311
7,18,0.620181303468709
7,20,0.628113033477051
7,22,0.6091718792381368
7,23,0.5299095642735598
7,25,0.5193660941853137
7,27,0.6463061529932213
7,32,0.5155201381967163
7,38,0.5153580599291522
7,42,0.623853636405731
7,45,0.5858886222668299
7,46,0.6711301986177711
7,52,0.5956757514445618
7,54,0.6799401578136125
7,56,0.5172806933020976
7,57,0.6002803848495111
7,58,0.7038762295878953
8,9,0.5518908170849403
8,10,0.7797299037948685
8,11,0.7349893250666196
8,12,0.5721540870666663
8,13,0.7705732161148638
8,15,0.6324702917798439
8,16,0.5269888719262203
8,17,0.5105063760912864
8,18,0.6999619043218579
8,19,0.5533722506612878
8,20,0.6005713474848134
8,22,0.6371883516115704
8,23,0.515308799287821
8,27,0.6316525455784638
8,38,0.5692335214514384
8,42,0.5755316713499287
8,45,0.621494936848891
8,46,0.6753187804232551
8,52,0.536895178020772
8,54,0.661859075059486
8,56,0.5576927111892578
8,57,0.6849049538636575
8,58,0.6976494375616461
9,10,0.6329982021191092
9,11,0.5598172048044656
9,13,0.6588141614562298
9,15,0.5263721261194055
9,18,0.5418809205031357
9,20,0.5353487309042555
9,22,0.5711317027745568
9,27,0.6122095583756326
9,32,0.5118119695710838
9,34,0.5053977120842185
9,42,0.5245979869835197
9,46,0.5552671779964865
9,54,0.6188412337790866
9,57,0.5382729023043825
9,58,0.6034915022912398
10,11,0.7287122842213123
10,12,0.5872687566495448
10,13,0.7140282611060471
10,15,0.6151779969803606
10,16,0.5431110385565768
10,17,0.5228833258891855
10,18,0.7696751606737083
10,19,0.6595155990515845
10,20,0.6796527298534465
10,22,0.5141517160027833
10,23,0.5714730186567837
10,24,0.5903604278149622
10,25,0.541670055434339
10,27,0.6538526290949541
10,32,0.5781184431063722
10,34,0.5048657220411611
10,36,0.5683941237693428
10,38,0.6340808712187344
10,41,0.5380208795985026
10,42,0.6459369060337494
10,45,0.5769374323555582
10,46,0.7141270369828483
10,47,0.5417850701500786
10,51,0.6625191125852408
10,52,0.6916198349380579
10,54,0.7229069228891939
10,56,0.6240334545133798
10,57,0.6663726727413328
10,58,0.6802081936463655
11,13,0.768475601986416
11,14,0.6375161553123972
11,15,0.6319772442127642
11,16,0.5769657698837568
11,17,0.5654169489923117
11,18,0.6349603410428838
11,19,0.5367401013333073
11,20,0.5193864666495002
11,22,0.6449612279189357
11,23,0.5881334074306128
11,25,0.5662129366352321
11,27,0.7713199867956966
11,32,0.5478643116624556
11,36,0.5615716342076809
11,38,0.7493959958742723
11,42,0.6108456568997537
11,44,0.5117266676877192
11,45,0.59957268792198
11,46,0.6278424501710157
11,47,0.6051268836520578
11,51,0.5240531249321858
11,52,0.5821903298458513
11,54,0.6719557766305307
11,56,0.5433205597194749
11,57,0.6625570160656621
11,58,0.6620893986029163
12,13,0.5080305826076272
12,15,0.5627672626539629
12,18,0.5892258446657461
12,19,0.5155267893898177
12,20,0.5591944148265227
12,22,0.5052182804674943
12,24,0.5165714041816825
12,27,0.5022697801629644
12,32,0.5632764330059096
12,36,0.6264892145649505
12,44,0.5041693797828766
12,46,0.6250353322782922
12,51,0.5658064599489931
12,52,0.5266173936207244
12,54,0.6346083150662251
12,57,0.6328426899806907
12,58,0.5622012736687608
13,15,0.7098293077900366
13,16,0.6253262756624404
13,18,0.6890130555534134
13,19,0.511203249191732
13,20,0.5887685588521228
13,22,0.6574001119366862
13,23,0.5780750626994955
13,25,0.5801202212036866
13,27,0.8276586859278883
13,32,0.552968897042361
13,36,0.5103052347990383
13,38,0.6218427736545961
13,42,0.5677813806037639
13,44,0.5336338573625702
13,45,0.5931251319103144
13,46,0.7119724768972501
13,47,0.5313963354732331
13,50,0.5174385911061838
13,52,0.5125457867586186
13,54,0.8007784224318124
13,56,0.5073629533348397
13,57,0.642262333412584
13,58,0.7634422141414073
15,16,0.5895537710428129
15,17,0.6059087824613301
15,18,0.5716444024063797
15,19,0.548365220091029
15,20,0.5205123584598103
15,22,0.602729406925907
15,23,0.6414649979497691
15,25,0.5656907763323301
15,27,0.7126498208154678
15,32,0.6647988248055474
15,34,0.5192538461077917
15,36,0.5954541510655545
15,38,0.6662387469142409
15,42,0.5683951216412719
15,44,0.5805862672172467
15,46,0.7967519011789077
15,47,0.5788742915096367
15,50,0.5274524867182898
15,54,0.7092216828702934
15,56,0.5754399138250598
15,57,0.5971862661266851
15,58,0.6629086340269099
15,59,0.5307633009628315
16,18,0.5034399208924161
16,19,0.5303740568463955
16,27,0.6854434095087759
16,29,0.5257663536630411
16,32,0.59518717089877
16,36,0.5902943669876893
16,38,0.5392618502625763
16,44,0.5127075730488162
16,45,0.5151492432930904
16,46,0.6449630266290567
16,47,0.5733885086347033
16,51,0.6211426336409428
16,52,0.5211795333256423
16,54,0.5837267568623148
16,56,0.5831736583830596
16,57,0.5442316033809376
16,58,0.5923959539570585
17,22,0.6040238014749766
17,38,0.5394356203241043
17,41,0.5108282272715198
17,46,0.5636762987118943
17,54,0.6009857729248285
17,57,0.5697306815127172
17,58,0.5916269571490478
18,19,0.6592553358621042
18,20,0.9037194937086022
18,22,0.5351080573515247
18,23,0.612555751456131
18,24,0.6955735566185094
18,25,0.5396104048300805
18,27,0.6653466570902404
18,29,0.5386109407762288
18,32,0.5870162624781217
18,34,0.5169236951252323
18,36,0.6077764507568415
18,38,0.6280869806160183
18,39,0.5402074372356164
18,42,0.6639174184502249
18,44,0.5109964999208807
18,45,0.6416232042145446
18,46,0.7831278188838126
18,47,0.5519761585831977
18,50,0.5198301132332686
18,51,0.5446537182699308
18,52,0.6024857866548965
18,54,0.7635272596725936
18,55,0.5560593492813671
18,56,0.5966866447324524
18,57,0.6946717509803254
18,58,0.7161495714194773
19,20,0.5454304739276274
19,21,0.5131224343326106
19,23,0.606728243589278
19,24,0.8250090466143384
19,25,0.6139084777280042
19,27,0.6082606150382585
19,29,0.5155535524850123
19,30,0.6870370243452633
19,32,0.5400525681308045
19,33,0.5129603472141496
19,35,0.5214136239507142
19,36,0.6238672188026165
19,39,0.8132293712224691
19,41,0.7286400997214953
19,46,0.7379590330729815
19,47,0.5894756546960215
19,49,0.5242808671380422
19,51,0.652287337328478
19,52,0.6020036074217944
19,54,0.6712568857658864
19,56,0.6053797526818382
19,57,0.6160897033685089
19,58,0.6052772049359543
20,22,0.5464954919423103
20,23,0.5261062157902703
20,24,0.5873466026402621
20,27,0.5389981578569045
20,32,0.5583598173823016
20,36,0.5227163866783482
20,38,0.5361462470798252
20,42,0.6063051480084075
20,45,0.5543009470760072
20,46,0.7268865687154851
20,52,0.5335669503016558
20,54,0.6885575000674145
20,56,0.5176727750394382
20,57,0.6033424360775248
20,58,0.625898739538246
21,24,0.5213992235603558
21,39,0.5904666353576501
22,23,0.5271376025883442
22,27,0.5848029854719258
22,38,0.5109751765792125
22,42,0.5464616109040749
22,46,0.6095087724963927
22,54,0.5928066327983946
22,58,0.5830623000912218
23,25,0.6681727063403864
23,27,0.6888234554129165
23,32,0.532092601470517
23,34,0.5018290943212489
23,36,0.5688200693573049
23,38,0.6019226924125919
23,41,0.5230205277462774
23,42,0.6667091497892972
23,46,0.6947727779497266
23,47,0.6631950094694637
23,50,0.5268511050016322
23,54,0.6260720425940218
23,56,0.5993543846916024
23,57,0.6567320021087746
23,58,0.5453273830733317
24,25,0.6253564535157313
24,27,0.5679948232696568
24,30,0.71595032730787
24,33,0.5294488940566894
24,35,0.5786785475163355
24,36,0.6091448449740305
24,39,0.7695537041181149
