i,j,w
0,2,0.5588899888635319
0,9,0.5796280200798346
1,58,0.5317239666579981
2,9,0.5046770671736336
2,11,0.5474120170719873
4,9,0.5435628095810932
4,27,0.6364692044103928
10,36,0.5052922039912137
10,51,0.5922547543574423
10,52,0.5088997980394068
10,54,0.5955962878181834
18,20,0.5578473599312863
18,51,0.5338472062363387
19,39,0.564520672743187
20,32,0.5435334492819692
20,36,0.6137812440672774
20,44,0.5962948813126054
20,46,0.6918653393681771
20,51,0.5743015959577455
20,54,0.5202422306145681
27,32,0.5461692919762661
27,36,0.5540530214496309
27,45,0.5101407192655323
27,46,0.5324784264121137
27,50,0.5716432331061178
27,52,0.5059471762082365
27,54,0.5972215648931327
27,56,0.5136488274212794
31,40,0.5390433326054536
32,34,0.7658011235480368
32,36,0.8994962426336114
32,38,0.8467541508925754
32,44,0.8305614706528303
32,45,0.6262313042971671
32,46,0.7290782858505035
32,54,0.5612758567755429
32,55,0.5126666912588587
32,56,0.524774700721201
32,58,0.5499170454920859
34,36,0.8110205816729839
34,38,0.8119600280721715
34,44,0.7084351957762072
34,45,0.651995376806199
34,46,0.6371786310367086
34,54,0.5279031956918808
34,58,0.5967173137734356
36,38,0.8344410680129296
36,44,0.8269415902107156
36,45,0.6807191182394491
36,46,0.7849775666693343
36,54,0.6700797545105516
36,56,0.5378890214839823
36,58,0.6463707487312672
38,44,0.7659503904933204
38,45,0.5815229459281952
38,46,0.5968137870796477
38,54,0.5095716560007336
38,58,0.6387464481283486
44,45,0.7330104407456888
44,46,0.7457454296885273
44,54,0.5466375771440605
44,58,0.5724704343711042
45,46,0.6815996191099425
45,54,0.6301875852916249
45,58,0.5500129490318032
46,51,0.5127233772698319
46,54,0.5730691712141571
47,49,0.7015535012005337
47,52,0.6152735654955896
47,56,0.5872127655108773
48,59,0.6025658310367317
49,56,0.5811870946413478
50,54,0.505656494689759
50,56,0.5267947594583073
51,52,0.5009025514649893
51,54,0.5021053645495444
51,56,0.5071601971850312
52,54,0.5226468404328202
52,56,0.5153936710246867
54,56,0.5156069648944143
54,57,0.7422194243935496
54,58,0.702780910687875
