i,j,w
0,3,0.5828885803005447
0,4,0.5582886879591475
0,7,0.5517451656188598
0,9,0.5446905544655324
0,11,0.5120310678884024
1,5,0.5773217025955055
3,4,0.5204475005986712
3,7,0.7396646788318703
3,9,0.7021643671591115
3,10,0.7452007196936906
3,37,0.546461182211112
3,48,0.5820835511357823
5,11,0.5740472340571587
5,54,0.6815342423174464
5,58,0.586566076093296
6,29,0.524562456232393
7,9,0.8176134773869096
7,10,0.6313828561778413
7,11,0.5025035994692135
7,22,0.5175822182172296
7,48,0.5113366098060148
7,54,0.60078380747429
7,58,0.5329884714553669
9,10,0.5767026870540328
9,11,0.5925873674813309
9,22,0.5084027213251807
9,54,0.6842187015241723
9,58,0.5899020309875068
10,48,0.5000604458559574
10,54,0.6465167584735555
11,27,0.5991574527167195
11,54,0.6596340839219013
11,58,0.54118084071389
15,17,0.6460120425292788
18,20,0.7536068134664079
18,57,0.5815641662247196
19,39,0.6535234978891407
22,27,0.5075044233939388
27,54,0.588094614437284
32,34,0.6287131697939029
32,36,0.8940569961338467
32,38,0.76177859983201
32,44,0.6013108517455682
32,45,0.583182504882068
32,46,0.6657281819106358
33,40,0.5659086744049188
34,36,0.6738006165701469
34,38,0.7478293280459604
34,44,0.5713473035249172
34,46,0.6713559661605785
36,38,0.8138264502650171
36,44,0.6287919040466922
36,45,0.5546411946012972
36,46,0.7234054298033278
38,44,0.6447997272187832
38,45,0.5103438527961646
38,46,0.7622093681622092
42,58,0.5048399127137125
44,46,0.5493107139486424
45,46,0.5683421538545048
47,51,0.5079493103667534
51,53,0.501131710894795
54,58,0.8792105737274714
56,57,0.6071284823029895
