i,j,w
0,3,0.5676201888123916
0,4,0.6212206782064394
0,7,0.5065949110558597
0,9,0.5551665147309647
0,10,0.5332226000977309
3,7,0.7554095930561618
3,9,0.6742902014996127
3,10,0.8513511652115975
3,37,0.5044289422049525
3,48,0.5254039876700801
6,27,0.514481392301313
7,9,0.7528405459501637
7,10,0.6717042820893528
9,10,0.6388231672827182
9,22,0.5370082997764948
9,54,0.5371161204387809
9,58,0.5222129866562597
14,31,0.506595091546257
15,17,0.6196948316627598
18,20,0.7286871963957043
19,39,0.6058380964405048
26,28,0.5531657110638344
32,34,0.7407688792575512
32,36,0.8783961717107146
32,38,0.7920362609150989
32,44,0.5342339292791956
32,45,0.5394836435309226
32,46,0.6620648629291452
34,36,0.7329973369621239
34,38,0.7715485738159111
34,44,0.6094578081797869
34,46,0.646652192754867
36,38,0.8267121765947513
36,44,0.6650982561512999
36,46,0.6702482305974055
38,44,0.6540100856246317
38,46,0.7233834407461913
44,46,0.5041610695423344
45,46,0.5040504281947057
54,58,0.7943018694314703
