i,j,w
0,4,0.5891076030457539
0,6,0.5688392151648182
0,10,0.5491936128518072
0,27,0.6582922799382688
0,47,0.5896253390975807
0,50,0.5762105923777283
0,51,0.6325097771441152
1,8,0.5861382449117798
1,36,0.512382409921579
1,46,0.5193299602119266
1,54,0.517082318671848
3,5,0.5123320500663316
3,25,0.5275168090670894
3,58,0.7017341617038436
4,27,0.7803913237817199
4,33,0.514468421234954
5,6,0.5113995465678695
5,8,0.5027558215961808
5,13,0.5552379089951838
5,25,0.5472418442503008
5,35,0.5286259051324055
5,46,0.5524710395516476
5,54,0.5554545375374024
5,56,0.5396823932361329
5,57,0.5225916596806218
5,58,0.5355429317005026
6,10,0.5380248485390845
6,27,0.5617006894190223
6,35,0.5490883366202806
6,36,0.5010902735445817
6,37,0.5589110364409277
6,38,0.5280382054774675
6,39,0.505595490522859
6,44,0.5519062778441038
6,46,0.5546895029782566
6,51,0.5117966265880461
6,52,0.5103559268017023
6,54,0.5017517206044816
6,58,0.5529852152142971
8,10,0.5400029088511823
8,16,0.5222169062136408
8,18,0.5467307306475438
8,20,0.5241505827963365
8,25,0.5913618073726276
8,35,0.6148278291187684
8,46,0.5809106426520938
9,34,0.5129379087335141
9,38,0.5189983577460237
9,51,0.5626255962745127
9,54,0.6250181869556234
9,58,0.6135988179520188
10,27,0.5622410665954948
10,33,0.5749982074989778
10,35,0.6058307085344355
10,37,0.530928305719474
10,51,0.5247525310283035
10,53,0.5728793550341477
10,54,0.5553831594561058
10,58,0.540226278503287
11,45,0.6052345690260663
13,15,0.5067519575334941
13,30,0.5174412108900038
13,31,0.5612693503666374
13,33,0.5154874247124844
13,34,0.5247479798214884
13,35,0.5512993628830591
13,38,0.5415594132547693
13,44,0.5046557226891871
13,46,0.612870498136409
13,47,0.5321061730469191
13,54,0.6050177742051839
13,56,0.6035831103518612
13,57,0.6478024316050223
15,17,0.750858676956979
15,35,0.5445131309328649
15,56,0.5469824641175974
16,18,0.5629998472792491
16,19,0.6628064842757938
16,21,0.5719720637016088
16,23,0.5327715284577371
16,24,0.5713016141691043
16,28,0.5376853763455348
16,29,0.674878173050963
16,30,0.5164138728262895
16,34,0.5075767348365566
16,35,0.6729397797504673
16,37,0.5272838882841929
16,39,0.7603633656562768
16,41,0.6337919605199813
16,42,0.5582445883786546
16,46,0.6540920127946322
16,50,0.5228579935853853
16,51,0.5603601937846253
16,53,0.5117954439893367
18,20,0.6843792377959427
18,21,0.6504855658087957
18,23,0.5812713288148469
18,30,0.5017236060910119
18,33,0.5338413836162057
18,34,0.5532408548716119
18,35,0.615951899599344
18,36,0.5934741921131748
18,37,0.5151665963280604
18,38,0.5164302279121822
18,39,0.546382952600642
18,40,0.5760831353834818
18,42,0.5309170125974554
18,44,0.5914179733717666
18,46,0.5900001139255485
18,51,0.6170429984290484
18,52,0.5754062780299342
18,54,0.5223120349415871
18,57,0.5787449526861519
19,28,0.5504839879501482
19,29,0.5325409904171248
19,35,0.6543034123241168
19,37,0.5594568415486273
19,39,0.7660575141696964
19,40,0.5899454876104284
19,41,0.6554235925698324
19,46,0.6384179085771119
19,50,0.5455406194344012
19,53,0.6163028629132897
20,21,0.5666868779761642
20,35,0.5022718087460709
20,46,0.507633332259931
21,23,0.708327340676266
21,30,0.5781383749660715
21,34,0.596566537777018
21,35,0.7010137717180434
21,36,0.5241792315099714
21,37,0.5986090423283307
21,39,0.5182629466715152
21,40,0.5403082990089507
21,46,0.6198315131922902
21,50,0.5148915252324261
21,51,0.5537542100145071
21,57,0.6202114741017688
23,25,0.5578449028744484
23,34,0.605175929878674
23,35,0.6904795486827087
23,36,0.6088882539205515
23,37,0.5372848352642662
23,38,0.5809978150704576
23,39,0.5612075977578875
23,42,0.583335251836512
23,44,0.5600419875783129
23,46,0.601323346151376
23,49,0.6211985607106859
23,50,0.5271125219437705
23,51,0.622706287045547
23,52,0.5037955491587062
23,54,0.5528631320658481
23,57,0.5639162541056219
24,39,0.5311665717598837
24,41,0.5433436827221338
24,52,0.5189790256797636
24,53,0.5290919761206417
25,35,0.5446624783838571
25,36,0.5640382935141581
25,38,0.5072547392579203
25,44,0.5056227713328482
25,46,0.5257326402229868
25,54,0.6365828595452342
25,58,0.6763187561012819
27,30,0.6084494334307797
27,31,0.5010366704049473
27,33,0.5905324951557556
27,34,0.5569006429637163
27,35,0.563876139382437
27,37,0.5604300243357442
27,39,0.5047384850185617
27,40,0.5245765085038547
27,42,0.5770349318976499
27,50,0.5716359525880014
27,51,0.6547340354881444
27,52,0.5852402172546589
27,57,0.5555385476012028
28,35,0.576038815044167
28,37,0.6400426699769362
28,39,0.558110293654517
28,41,0.5602139478532346
28,53,0.5678713726236749
29,35,0.5389465744174057
29,39,0.6012665686534534
29,46,0.531747198332754
30,31,0.7294535211309091
30,33,0.5331291078129586
30,34,0.6395841919678653
30,35,0.6566054147495978
30,37,0.5136769582774127
30,38,0.5638278627464263
30,40,0.5936019076648618
30,41,0.5261240051946479
30,42,0.6260798934301653
30,46,0.640191727897396
30,50,0.6267349691199237
30,51,0.600986293390646
30,52,0.5798513940306484
30,53,0.5504127617697752
30,57,0.6143652804762636
31,33,0.5151572344675167
31,35,0.5101715634411141
31,40,0.6481205275597108
31,42,0.5339065535444693
31,46,0.5230585511298196
31,57,0.6056774524438677
32,33,0.5502694475156816
32,34,0.7565262446082648
32,35,0.5179459637608405
32,36,0.8748589003586787
32,38,0.8382545303843734
32,42,0.5410193887999247
32,44,0.8510819428301323
32,46,0.6112276250960043
32,50,0.6184449835342956
32,51,0.5899473550414085
32,52,0.5017471643641803
32,54,0.6351265191201974
33,34,0.6618208957455582
33,35,0.6069452288621554
33,36,0.6726142663618934
33,37,0.556452692195238
33,38,0.5843396049987276
33,40,0.6223794857883905
33,42,0.545082352489576
33,44,0.601414468817742
33,50,0.5156227764898362
33,51,0.5915869837571177
33,52,0.5660814678207539
33,53,0.5059601857628979
33,54,0.589602618516588
33,57,0.57691366768566
34,35,0.5962304652606635
34,36,0.8397484795335938
34,37,0.5119602496748673
34,38,0.8999674805809273
34,42,0.6066389853851697
34,44,0.7557628829540226
34,46,0.6334353966290043
34,50,0.7044705808048891
34,51,0.6933898800958054
34,52,0.6185567669954033
34,53,0.5265012158031712
34,54,0.6408545077529062
34,57,0.551753767074727
35,36,0.6231205422301597
35,37,0.6886815760356708
35,38,0.5505877206983565
35,39,0.6782011304475364
35,40,0.6349612072521058
35,41,0.5738677223492199
35,42,0.6306806840888249
35,44,0.6618480787238601
35,46,0.7917197503623323
35,50,0.6279715162792783
35,51,0.6628254682800584
35,52,0.6090181452845689
35,53,0.6432977807018206
35,54,0.658686060496221
35,57,0.6108224109764289
36,38,0.8932762406851045
36,42,0.6603998286231042
36,43,0.5255805599223324
36,44,0.9039429937817797
36,45,0.5311562100696566
36,46,0.6261229506184743
36,49,0.5091037363362789
36,50,0.5939512131775523
36,51,0.598414344239679
36,52,0.5672006064742862
36,53,0.5408780045152126
36,54,0.723678086156294
36,58,0.5706352880414863
37,39,0.5803164591762018
37,40,0.6785767617072734
37,44,0.5497782855637806
37,46,0.5570662620582965
37,50,0.5745281301975266
37,51,0.5616949876156254
37,52,0.5611677450013312
37,53,0.5009326359018559
37,54,0.5329280169454643
37,57,0.5185974492638463
38,42,0.6140025762811938
38,44,0.8483198127960058
38,46,0.6305493618880735
38,50,0.6847411743249783
38,51,0.6511654433072259
38,52,0.517933484360594
38,53,0.5220156488394923
38,54,0.6990508360746079
38,58,0.5609078704260236
39,40,0.512527370294531
39,41,0.5788487738433802
39,42,0.5196492911823941
39,44,0.5248130194511317
39,46,0.6762381027673853
39,50,0.5159726886676518
39,51,0.6125549130881309
39,52,0.5362706886068445
39,53,0.5832579896384418
