i,j,w
0,1,0.6040266164779458
0,4,0.661791724226909
0,5,0.5893752865796539
0,6,0.575404988463528
0,7,0.7170123132421996
0,9,0.5439621198492123
0,10,0.653702813200375
0,11,0.558550884315693
0,13,0.5567576601461112
0,18,0.5313397610713435
0,21,0.526470209305918
0,27,0.566209298091983
0,38,0.5177590820603298
0,42,0.5092654092232227
0,45,0.5355815255793772
0,46,0.5948955937455697
0,47,0.609708910021599
0,48,0.6549425572821328
0,49,0.5910427777894139
0,51,0.5107358423001609
0,52,0.6430378995603234
0,54,0.6065742599456767
0,58,0.6815141170063126
1,2,0.5624248638525425
1,3,0.5947653835321823
1,4,0.6369784767480777
1,5,0.8333582023938015
1,7,0.6685793819427797
1,8,0.5994841916947139
1,9,0.591846386896587
1,10,0.782546570044564
1,11,0.6834377818669761
1,12,0.5636171701394048
1,21,0.5613107161420879
1,27,0.5636500471661623
1,42,0.7751852752004931
1,51,0.5597939703990418
1,54,0.8005082326672314
1,58,0.7550847021353527
2,4,0.6245670817093364
2,5,0.6465301007949831
2,7,0.6058448443140427
2,10,0.5297712477410618
2,11,0.737085051205449
2,42,0.650589659002543
3,4,0.5365125229242627
3,5,0.626156426075043
3,7,0.5606714953092422
3,8,0.5353608320110278
3,10,0.6141314280836255
3,11,0.6445138572641812
3,13,0.5617008671600962
3,22,0.6446141843561679
3,42,0.5285303528442284
3,54,0.5496762788030302
3,58,0.5262341215112212
4,5,0.6510356703204844
4,7,0.5170994424418817
4,8,0.5249459711535398
4,10,0.5781837826582376
4,11,0.5901097755032632
4,13,0.5935746049847135
4,42,0.5424628082847524
4,58,0.5393812139678725
5,6,0.5793089124129289
5,7,0.7101507236334071
5,8,0.6742161217757521
5,9,0.6507543409988038
5,10,0.8107943053464901
5,11,0.7497717058364892
5,12,0.5771012995945951
5,13,0.5851892093007296
5,14,0.6231185234245485
5,21,0.6749928609697817
5,27,0.5018140850905397
5,42,0.7996877429276906
5,43,0.5384057706687247
5,45,0.5037774939942269
5,47,0.5077631367123658
5,51,0.5585610227435034
5,53,0.5549748032369756
5,54,0.8308886337732169
5,58,0.784985465122104
6,7,0.6547062132145759
6,8,0.6172669821962649
6,10,0.6242085018795694
6,11,0.5763297002509525
6,12,0.5657597806108002
6,13,0.5388696036874481
6,16,0.554183702783542
6,18,0.7353156105793408
6,20,0.5710691796337469
6,21,0.6509212333777203
6,22,0.5558369492291393
6,24,0.5220987180237351
6,26,0.5108539981665541
6,28,0.5789320722412012
6,29,0.7204849870365405
6,31,0.664785531016049
6,32,0.6224503410640788
6,33,0.553301381470683
6,34,0.5043693192934043
6,35,0.559733845170936
6,36,0.6642488160545577
6,38,0.6937044492936312
6,40,0.6829224873383144
6,43,0.5961366772959047
6,44,0.5459053991804154
6,45,0.6357116877651857
6,46,0.7120957749862677
6,47,0.5871870386392389
6,48,0.5481651375510649
6,49,0.6354988135120386
6,51,0.6513059631439173
6,52,0.621246161600443
6,53,0.5739892606689224
6,54,0.5638506273387863
6,56,0.5353400225566454
6,58,0.6006115629153899
7,8,0.5931616595800875
7,9,0.6863938445265205
7,10,0.7893217907739768
7,11,0.7171561414499918
7,12,0.6012292743743475
7,13,0.5759501459274062
7,18,0.6351033535559241
7,19,0.5452143561977064
7,21,0.627152726999151
7,22,0.5307814751873666
7,27,0.6111736941973557
7,34,0.5510778715051102
7,35,0.5385588351158809
7,38,0.5513892877856413
7,40,0.5411491585550245
7,42,0.7028338440431869
7,43,0.5161449530682399
7,44,0.5215839252531971
7,45,0.632776285937714
7,46,0.6897350399224316
7,47,0.6098999512992103
7,48,0.623975104523857
7,49,0.6241377698549377
7,51,0.6136161719674591
7,52,0.625370936974546
7,53,0.5197525333305943
7,54,0.7383272275672238
7,58,0.8079442514107128
7,59,0.6394640897865274
8,10,0.6690828060904069
8,11,0.6108370195534992
8,12,0.5469388843596606
8,13,0.5441248564011208
8,18,0.6196288898589196
8,19,0.5387534084911453
8,21,0.6604962029974262
8,23,0.5377752346873416
8,24,0.5029683075843497
8,26,0.5150575226763141
8,28,0.5093320569072143
8,35,0.5277075986197443
8,36,0.5223327047350065
8,38,0.5938534101598816
8,39,0.5290756562694721
8,40,0.5801598705668898
8,42,0.6023765877367363
8,43,0.5492447013370303
8,45,0.5848857857836213
8,46,0.5776729465008417
8,47,0.5967399261752705
8,49,0.5795405420981612
8,51,0.6655636333136421
8,52,0.5564221449114947
8,53,0.5845671233120285
8,54,0.6066123859563962
8,58,0.6228549307726758
9,10,0.563239471396741
9,11,0.6479151773773991
9,13,0.5289512460061424
9,21,0.5435391788871387
9,42,0.5494369537922607
9,47,0.5080828541634209
9,54,0.7185235061489315
9,58,0.7217607207168829
10,11,0.6939210212678255
10,12,0.6815983652143552
10,13,0.5526575125134489
10,14,0.5150886877548049
10,18,0.5984724337340421
10,19,0.5279940314032159
10,21,0.6986982175371229
10,27,0.567456546927232
10,35,0.5317552242676876
10,36,0.548140597157431
10,38,0.5875268113697243
10,39,0.5412456941941968
10,40,0.643423857619381
10,42,0.8427879303937361
10,43,0.643265715853825
10,45,0.665577813252191
10,46,0.6611107292790899
10,47,0.5510649695398023
10,48,0.5506130247336998
10,49,0.5191254844531995
10,51,0.6715802243181397
10,52,0.5930200134001499
10,53,0.611967644978284
10,54,0.828009450162342
10,58,0.8338405030531437
11,12,0.5720801511446504
11,13,0.6281415077763183
11,21,0.557373583466983
11,22,0.5521099632038879
11,27,0.5493499563311669
11,42,0.6820891257230269
11,53,0.5194255980305543
11,54,0.7263475145095528
11,58,0.7166197679619887
12,13,0.5125606378023466
12,18,0.5943957702298182
12,19,0.5321478502353627
12,21,0.58631776874437
12,38,0.5650912400090182
12,40,0.5446163662836834
12,42,0.6026230349718773
12,43,0.611902492635728
12,45,0.530730493809903
12,46,0.6249614596600696
12,47,0.5127474413576821
12,48,0.5182767454080025
12,51,0.5762756340337912
12,52,0.5200721569216834
12,54,0.6605189632154542
12,58,0.6668491967182947
13,18,0.5270905749061832
13,21,0.577395708751997
13,40,0.50731741971692
13,42,0.5463565202995573
13,43,0.5213857229869893
13,45,0.5097955029417659
13,46,0.5335390688036419
13,49,0.5165275595749996
13,51,0.5169548949902071
13,52,0.504126914581432
13,54,0.5810964313585772
13,58,0.5952703943162059
15,17,0.6453055143066038
15,18,0.5364189741538804
15,28,0.626674448080395
15,32,0.683105599798657
15,34,0.5625868625700543
15,36,0.6925380362143604
15,38,0.6103518094796408
15,44,0.5674487811111086
15,45,0.5264554507361263
15,46,0.5804665976480403
15,48,0.5779139143069584
15,56,0.5130496604364856
15,57,0.5062587695158668
16,17,0.5340030761706185
16,18,0.6387172039011387
16,20,0.5207440783264534
16,24,0.5797990385081396
16,28,0.6190271488403376
16,31,0.6243511972399426
16,32,0.5220041210934164
16,34,0.5448404764830264
16,35,0.5110508774604294
16,36,0.6176284029481308
16,38,0.5655694512917516
16,40,0.5940291546119105
16,43,0.5263572328712344
16,45,0.5907299524401411
16,46,0.6649651176185349
16,47,0.5129362897091228
16,48,0.5685679997140568
16,51,0.5743436230772202
16,56,0.5210075513145295
16,57,0.598765792613769
16,59,0.5466693259328325
17,18,0.511664030982938
