i,j,w
0,7,0.5139337175842269
0,8,0.5565624805499079
0,10,0.6856884117327546
0,25,0.5271974399833012
1,5,0.6510639199930293
1,8,0.5552656882707575
1,10,0.7149216939641977
4,11,0.5208388304780085
4,13,0.6777635531449566
4,27,0.709381699099127
5,8,0.5724456620490873
5,10,0.644370312087642
5,11,0.5276620956155604
6,10,0.5468367726450658
6,19,0.6327785179919073
6,21,0.5875059359432727
6,25,0.5322106698960224
6,28,0.5550519954171675
6,35,0.6629820840651343
6,52,0.513265126247294
7,9,0.588726278610766
7,10,0.6654802497202026
8,10,0.5494748446931689
9,10,0.514331150098184
10,25,0.5908175561518559
10,35,0.5171052005093273
10,58,0.5221406902242385
13,27,0.6000907752688611
15,19,0.5198332194225986
15,21,0.5117842722840026
15,25,0.5137511713130205
15,52,0.5230150152973451
17,21,0.5527761534003093
17,32,0.5277883137460422
17,34,0.5472370754816478
17,36,0.5969259355626999
17,38,0.5013593915832958
17,45,0.5391727294529836
17,51,0.57233640608706
18,20,0.8134786640039705
18,49,0.577350403542618
18,52,0.5653942181742683
18,56,0.556057814884935
19,21,0.6340171940901085
19,25,0.5164337179995299
19,28,0.6862270257646046
19,29,0.5621685793452382
19,39,0.6554649493431446
19,41,0.5063119354710871
19,51,0.5022347912923714
19,53,0.5209050872029195
19,58,0.5660341411254763
20,49,0.522609577495581
21,25,0.8239126460885373
21,28,0.5235599945750666
21,45,0.6367140362350662
21,51,0.5759748303495897
21,52,0.5930564399578148
21,54,0.654567429573956
21,56,0.5045584771593365
21,58,0.6245452215612807
24,39,0.640174008796863
25,45,0.5639774507422389
25,54,0.7303763707791663
25,58,0.6952428761771439
28,30,0.5117260551076166
28,41,0.5148285957569299
28,43,0.5305811831936448
28,45,0.5059989608007961
28,46,0.5339217475266795
28,48,0.5397470299724493
28,51,0.5033402896122867
28,53,0.5327817190462963
29,39,0.5746849572029875
30,33,0.5471463028079532
30,35,0.5519627817896386
30,40,0.5190570483941604
31,33,0.5735593517082588
31,37,0.5535869502826941
32,34,0.8469902471298275
32,36,0.914742330045005
32,38,0.8057572448251026
32,44,0.8254413697861469
32,45,0.6445685852613616
32,46,0.8059136676049261
32,47,0.7395673763347393
32,48,0.675490285978304
32,49,0.7468656987734162
32,50,0.680393968732293
32,51,0.5549822746797455
32,56,0.5726616216742647
32,59,0.6965914657356602
33,37,0.502603614595959
33,40,0.5482400298509954
34,36,0.8917097136616935
34,38,0.870908565911519
34,44,0.7501231361299915
34,45,0.7078324836523059
34,46,0.7847380038671371
34,47,0.714284838774596
34,48,0.6320232309275515
34,49,0.6748953803671419
34,50,0.637177916505775
34,51,0.5995703680681851
34,56,0.5540610888057015
34,59,0.6260599449694436
36,38,0.8390353439316163
36,44,0.8277273770054603
36,45,0.6939145172412988
36,46,0.839727161537422
36,47,0.735694530716777
36,48,0.6402205673188216
36,49,0.7201211623551302
36,50,0.7197557280433581
36,51,0.6813518483037935
36,56,0.599988707111361
36,59,0.6116704288366911
38,44,0.6909118398524882
38,45,0.6555151292623353
38,46,0.7686934819183954
38,47,0.6217695372041784
38,48,0.6783765357152448
38,49,0.5964251166222393
38,50,0.64083791425746
38,51,0.5937039206022037
38,56,0.5771273769003281
38,59,0.6226134631777537
44,45,0.6457969067538945
44,46,0.7456418880987365
44,47,0.6659430925794564
44,48,0.5823218317790757
44,49,0.6699698402217044
44,50,0.6642732882556438
44,51,0.6531314028278044
44,56,0.5759223099141664
44,59,0.5965301317043084
45,46,0.7358325173353498
45,47,0.5368026179783885
45,48,0.663606843368575
45,49,0.6301499508550101
45,50,0.6239584030210038
45,51,0.6693436323978799
45,54,0.6023186605901725
45,56,0.5763526785045726
45,58,0.5363637755685604
45,59,0.6194293551273168
46,47,0.6434296316840441
46,48,0.5827795783825404
46,49,0.6678547455485101
46,50,0.6639685911749217
46,51,0.6574173905153872
46,52,0.5403187479190688
46,53,0.5467317358402944
46,56,0.7068029305011485
46,59,0.5573870518834575
47,48,0.5507557519548845
47,49,0.7773346656990242
47,50,0.6435125317932854
47,51,0.595975323931401
47,59,0.5819782185039771
48,50,0.519400888596682
48,59,0.9182829129690103
49,50,0.6485459577743465
49,51,0.6088504111160726
49,56,0.5505665324435897
50,51,0.7197726451214468
50,59,0.5538537343934432
51,52,0.5369910460918286
51,53,0.5418162332993457
51,56,0.5155602632830568
52,56,0.6108963689921775
54,58,0.8668076996190098
