i,j,w
0,1,0.80213085205655
0,2,0.7447118222408518
0,3,0.7433329890138419
0,4,0.7750437487978799
0,5,0.6076571268519698
0,7,0.7448328780057756
0,8,0.7487189780724919
0,9,0.6356194255592603
0,10,0.8120619175407254
0,11,0.7687210518234158
0,13,0.7791226058712346
0,14,0.6408836557393625
0,16,0.5911564270760271
0,22,0.5649724857277059
0,27,0.6972731552369826
0,42,0.5818968293515492
0,55,0.5185933389882157
1,2,0.7754835734474704
1,3,0.7841890781746023
1,4,0.8106065901894594
1,5,0.6759695807437519
1,7,0.7220985578866402
1,8,0.8283027358493249
1,9,0.6562400799208207
1,10,0.8285475850129249
1,11,0.8655111980394883
1,13,0.8173504886538995
1,14,0.6592217101551691
1,16,0.6244309863527951
1,22,0.6888470183623328
1,27,0.7862273298722764
1,42,0.6679851971760811
1,55,0.5844060112360442
2,3,0.7183662151319007
2,4,0.80747866146378
2,5,0.5721097283793819
2,7,0.6559974159980472
2,8,0.7574223952322552
2,9,0.5875833312587786
2,10,0.7192234783547844
2,11,0.8120374355585904
2,13,0.8257009024335435
2,14,0.6543319183942491
2,27,0.790767623918033
2,42,0.5444559872481368
3,4,0.6792232226793947
3,5,0.643361231422684
3,7,0.7397118731638029
3,8,0.740999845396599
3,9,0.7522376778520606
3,10,0.7813140260577796
3,11,0.766113105346455
3,13,0.7241412158466332
3,14,0.622902408308301
3,16,0.5297763483953243
3,22,0.6266602734552904
3,27,0.6012780241849305
3,42,0.5039264762753072
4,5,0.5041986567990873
4,7,0.6672226033151809
4,8,0.7761152404156323
4,9,0.6784895116823733
4,10,0.7466652212771825
4,11,0.8157090790653476
4,13,0.8702858422489808
4,14,0.6059343851169519
4,16,0.5668815987846879
4,22,0.5100212270671597
4,27,0.8754892987445443
4,42,0.5212881982044179
5,7,0.6289057738858785
5,8,0.6616238720643933
5,10,0.606009237521568
5,11,0.591360031239792
5,13,0.62088523319339
5,22,0.5215113585127513
5,27,0.5281297525774797
5,42,0.5360766142398482
6,10,0.5403363304639356
6,13,0.5028071262477801
6,18,0.5515783196635683
6,19,0.5858118143524597
6,20,0.6281362973720823
6,23,0.5445682570815298
6,24,0.5359871774752459
6,26,0.5952864307674751
6,27,0.5502991041977747
6,39,0.6321748214448671
6,46,0.5952005482091696
6,52,0.6414721058416306
6,54,0.5395637596339717
6,56,0.5162036128585278
6,58,0.5015637154818119
7,8,0.6851752697712197
7,9,0.727713972953057
7,10,0.7153103205629241
7,11,0.6739092537602238
7,13,0.729139264574509
7,22,0.5921802101153075
7,27,0.5970738001247088
8,9,0.6184494665326735
8,10,0.7542701353421433
8,11,0.7986261065989779
8,13,0.7659895651666652
8,14,0.6623454274078036
8,16,0.5415046059125542
8,22,0.5807778976953126
8,27,0.7427771198507556
8,42,0.5242188835807733
9,10,0.5908637836844916
9,11,0.6471168846581592
9,13,0.7378500451544758
9,22,0.5709580496312822
9,27,0.5922702491120742
10,11,0.7708134800423373
10,13,0.7783756299568264
10,14,0.571907837318085
10,16,0.5948990704649112
10,22,0.5653879780662888
10,25,0.5035149989696179
10,27,0.7817814640949285
10,42,0.6366224415221718
10,55,0.5374356370750932
11,13,0.8036852280042684
11,14,0.7366270802785215
11,16,0.5748083507561657
11,22,0.5419945100427195
11,27,0.7574670274725792
