i,j,w
1,2,0.6193731295328138
1,4,0.593097973218168
1,8,0.617221000721174
1,9,0.5223885608993649
1,10,0.5976852033024028
1,11,0.5317603308397604
1,12,0.6195183072240449
1,22,0.6285396613928829
1,27,0.6152558874257343
2,4,0.5603913763629023
2,8,0.5298054850688861
2,9,0.5434753772343781
2,10,0.5886620131455038
2,11,0.6136153370806268
2,22,0.6479609670826527
2,27,0.6340566364436725
4,11,0.6249106941347947
4,27,0.5999604250274885
5,8,0.5247535365514246
5,9,0.5406486384150914
7,9,0.50543452302506
8,9,0.5891630743797373
8,20,0.5016027304986153
8,22,0.6006392412793368
8,27,0.528029148277206
9,11,0.6130596156204868
9,14,0.5400033663721457
9,22,0.5718577729865748
10,11,0.5323807969252327
10,14,0.5075599426770563
10,22,0.6625583637743516
10,27,0.54896805196419
13,27,0.5446610957424972
14,22,0.5895073914801108
16,29,0.7126723545685513
18,20,0.6640377889206417
19,24,0.5454018799389385
19,39,0.6723785244594459
21,46,0.5146328062956326
24,29,0.5715224131222628
24,39,0.6146089766008654
29,39,0.5161479797655681
31,33,0.6211527314848437
32,34,0.7908046835041714
32,36,0.6912010053559716
32,38,0.8098415766388632
32,44,0.7464274812799151
32,48,0.5235925457428469
34,36,0.6825040724197439
34,38,0.7821908517319477
34,44,0.7153013063831037
36,38,0.5231652569322821
36,44,0.8079881615953802
36,45,0.5645193783291842
36,46,0.5601021021766868
38,44,0.6209210654722402
44,45,0.6237408977496989
48,59,0.8573769265477647
51,54,0.5013284887297473
54,58,0.8027074334398848
