i,j,w
0,1,0.6137787990932821
0,3,0.5087370346342472
0,5,0.6313648996214782
0,6,0.5592395112198515
0,7,0.5856688894701724
0,8,0.5372796126491839
0,10,0.6327788692436956
0,11,0.5947426906939235
0,13,0.6673658129477053
0,17,0.5593806460790984
0,22,0.5856227363422859
0,25,0.5317733438560089
0,27,0.6720809217167452
0,31,0.5009924433041134
0,34,0.5458655731868589
0,42,0.5344864107110288
0,46,0.5391448377496282
0,47,0.5239058514741092
0,52,0.5180008631409609
0,54,0.752839718125396
0,58,0.5626212652018473
1,3,0.6926289294810353
1,5,0.8270591402190929
1,6,0.6778221898556531
1,7,0.7065736334952293
1,8,0.7139698545906795
1,10,0.8558016171985409
1,11,0.7951218471497953
1,13,0.5944760670331046
1,16,0.6743387112979279
1,18,0.5644633251291364
1,20,0.6171705333265037
1,22,0.6896956003504375
1,25,0.5564352876967948
1,27,0.7246929853181626
1,31,0.5961455605387949
1,32,0.6139349950130526
1,33,0.5574473676217345
1,34,0.6993653017994602
1,35,0.5458806759353513
1,36,0.6099574708280749
1,38,0.5921935226666807
1,42,0.5646126819972941
1,46,0.6616782644888219
1,47,0.6452315362511525
1,49,0.519422355062779
1,51,0.6577572238665979
1,52,0.627339294403928
1,54,0.6993215434091715
1,57,0.564841670659845
1,58,0.798322517369144
2,3,0.5288491227088139
2,5,0.5129372436291662
2,6,0.5028300812933866
2,8,0.6210425307269789
2,9,0.5989731685854985
2,11,0.5649249351031261
2,18,0.5267374309288687
2,30,0.5086489786896221
2,52,0.5892109131767264
2,54,0.5636955250217381
2,57,0.5898776700359086
2,58,0.5804228773916669
3,5,0.7001731979851007
3,6,0.7870659893452944
3,7,0.7150494123768492
3,8,0.7288581443598374
3,9,0.5794147930715018
3,10,0.7711132734380265
3,11,0.7079907835606952
3,13,0.5239127892815484
3,14,0.6045178666139416
3,16,0.5893072925176924
3,18,0.6001550668333369
3,20,0.5069442241369655
3,22,0.7762240737705813
3,23,0.5390944290409432
3,25,0.5549030769344058
3,27,0.5532920197762974
3,31,0.5735096995066231
3,32,0.5762250224179206
3,34,0.5770477865324409
3,36,0.5426151192912643
3,38,0.5740928229637791
3,42,0.535625600982744
3,46,0.6190986244264177
3,47,0.6368925319888974
3,48,0.555258025756595
3,51,0.5913478920087321
3,52,0.6426448260872216
3,54,0.6970142546790873
3,57,0.5325368122600961
3,58,0.730053488637038
4,6,0.5291616208466444
4,7,0.5350722695857665
4,13,0.5247552473520555
4,25,0.5667470556519173
5,6,0.710945675310128
5,7,0.7404608934034355
5,8,0.7363620181829968
5,9,0.5520606647622767
5,10,0.7703982768839688
5,11,0.7269685362572271
5,13,0.517783869888055
5,16,0.5415955325675638
5,18,0.5529187622944635
5,20,0.5409976509843902
5,22,0.723649400356062
5,25,0.5142932885497885
5,27,0.6335245181549176
5,31,0.5171730709158949
5,32,0.582498344292494
5,34,0.6093397251904971
5,36,0.5828505267129913
5,38,0.5747866469083435
5,44,0.5276114216646731
5,46,0.5822351836789132
5,47,0.596741413699566
5,51,0.5944533886276255
5,52,0.6221259004237139
5,54,0.7783408393018408
5,57,0.5488569462215532
5,58,0.8238626987334767
6,7,0.7572844294347305
6,8,0.6788833685645698
6,9,0.5406302891850533
6,10,0.8245077227018783
6,11,0.7286077118301199
6,13,0.5656101209914594
6,16,0.5991380624964232
6,17,0.5610465584342242
6,18,0.5266882632430163
6,22,0.7671844021443853
6,23,0.5129651463150892
6,25,0.5843334359267625
6,26,0.5094856015521163
6,27,0.6818800734396474
6,31,0.5225843373063802
6,32,0.6758405307633726
6,33,0.51752132950034
6,34,0.6512596974395428
6,35,0.5599157743601108
6,36,0.651743979732371
6,38,0.6106980445476105
6,42,0.5896799266786561
6,44,0.564453449689749
6,46,0.7140673505977857
6,47,0.6600745899837871
6,48,0.5547608539481332
6,49,0.5574919021395826
6,51,0.6919895364477341
6,52,0.6561443378597245
6,54,0.7115097143245518
6,57,0.5344274146209693
6,58,0.7016698924542003
7,8,0.6920847809150851
7,9,0.7263072315197957
7,10,0.8068187517467509
7,11,0.7196020968810599
7,12,0.5351045357799055
7,13,0.5956657114243208
7,16,0.5571827465308015
7,17,0.5178080385924958
7,18,0.5490229845501192
7,22,0.7325157746124752
7,25,0.5921687281729181
7,27,0.6433442308662785
7,31,0.5964771699268909
7,32,0.6577039968759615
7,33,0.5380741368232874
7,34,0.6891540417015475
7,35,0.5182839049645486
7,36,0.6724231980226574
7,38,0.6441000591912338
7,42,0.6079444064472259
7,44,0.5964709177788886
7,45,0.5504162243895356
7,46,0.7397808836097569
7,47,0.7045357073281491
7,49,0.5224730077551997
7,51,0.6404846489610345
7,52,0.7354834229102447
7,54,0.7050160640127066
7,57,0.5984843176730379
7,58,0.7518404337088311
7,59,0.5058947524140966
8,9,0.5955850451854545
8,10,0.7420996883092063
8,11,0.7075956953127083
8,13,0.5800296426238063
8,16,0.59132974603836
8,18,0.7079004846196554
8,20,0.5950206389817538
8,22,0.6691057055618438
8,25,0.6787893081698229
8,27,0.5648490123794826
8,31,0.5928149098497829
8,33,0.5378972401181763
8,34,0.5302203067232915
8,35,0.5829166021140312
8,36,0.5186366419452451
8,38,0.5193158023410164
8,42,0.5456655036256681
8,46,0.6289263182432309
8,47,0.5742877358592683
8,51,0.5820282812399438
8,52,0.6852570665248976
8,54,0.6907902399929291
8,57,0.6633539763919636
8,58,0.785652631117118
9,10,0.5575789502500283
9,11,0.5849034248379951
9,13,0.5056290770980822
9,18,0.5494866684053406
9,22,0.5670424769662024
9,47,0.5283771086338235
9,52,0.627569615427766
9,54,0.6244104312060367
9,57,0.6410649043339254
9,58,0.6738506132040927
9,59,0.5309229473920235
10,11,0.7737248671124987
10,12,0.5407753982452511
10,13,0.6954503559916002
10,16,0.7012713627657731
10,17,0.5254779518492417
10,18,0.6438815093728241
10,20,0.6512210393443177
10,22,0.7277017250604587
